Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1807598537868955
2017-12,559.4184746964531,4.078020949171844
2018-01,233.28936155369303,10.36017063620498
2018-02,190.80053859824383,4.616670115218224
2018-03,21.38149016752937,0.8391948207431739
2018-04,118.97944992161652,0.741922840066735
2018-05,33.18361401950198,3.127841424064062
2018-06,-7.6050593357358975,3.437117959153138
2018-07,12.676688949686255,7.290571006524459
2018-08,80.46858905992687,10.76441131930883
2018-09,108.91541364273976,10.793881086008586
2018-10,29.332918520083105,0.9981897245186424
2018-11,-26.84916631705853,2.7934083133273724
2018-12,-19.10145575863293,-8.76990898556178
2019-01,-32.763097832390784,-0.0869586706203868
2019-02,-29.00527801964179,3.4140627461851203
2019-03,-23.39718204011132,5.302010340193402
2019-04,-7.268017405619398,9.877228883787309
2019-05,27.41793262412191,0.9193200348748256
2019-06,27.91506135207711,9.072665048002015
2019-07,5.473406166517658,10.392914616433412
2019-08,-9.993083701159067,7.652460699159501
2019-09,-13.073646689232056,9.684620894961911
2019-10,-4.221405134818113,12.018792437307372
2019-11,-9.931012104999615,16.268443171649526
2019-12,-25.120829624598876,19.74431008124571
2020-01,-10.579338955459782,18.99037660544068
2020-02,-14.206826306133758,6.911057525150376
2020-03,-31.744867475225917,-9.66256634122793
2020-04,-6.6954312900794015,4.573072857066119
2020-05,-3.1614497748508885,10.183092259301096
2020-06,-11.315637505854005,12.110866713996774
2020-07,23.66245288074724,19.464292942184283
2020-08,22.46250610135203,28.67466116981694
2020-09,-0.5523474303528175,22.265557177746494
2020-10,-1.7466762098638289,17.95486953386717
2020-11,34.361779664344304,32.68543845674729
2020-12,76.19560275077562,37.69003350249457
2021-01,1651.09217816149,35.25915375558894
2021-02,1732.085710632184,38.80086286777073
2021-03,1803.535327962477,45.295255617922535
2021-04,11609.417702249124,53.2236222334252
2021-05,10451.618436979114,53.409188506265
2021-06,8329.312087587736,56.39082294967375
2021-07,6675.451168131491,59.74237360559043
2021-08,8745.400723194582,64.0647164012768
2021-09,6254.331389094577,54.348843176999424
2021-10,8675.385424561822,65.76666589198186
2021-11,6316.384183646107,63.33000100311402
2021-12,4896.662715088345,70.74131836240683
2022-01,3977.4744530770695,59.56756613631339
2022-02,3658.292068937833,53.21995315399755
2022-03,3719.9585969092327,58.99719489896178
2022-04,3576.067673705532,42.231860034004455
2022-05,2197.052952586668,41.92188689227636
2022-06,1638.3339997474018,27.687611727405976
2022-07,1683.1252751971551,40.88952957600213
2022-08,1461.6138199535671,33.498646199489585
2022-09,1445.3134273160583,18.617412101808743
2022-10,3035.0907922203805,29.55160310590421
2022-11,2496.044032160106,37.33791641439332
2022-12,1536.4843284608248,27.59193342095692
2023-01,2166.862050309001,36.48438344157907
2023-02,1775.4559128404164,31.911656411219138
2023-03,1663.503522382146,37.06562496532021
2023-04,1713.673222919515,38.99109513755944
2023-05,1494.7867845729388,39.15746734322445
2023-06,1359.383259004356,49.01729692520422
2023-07,1585.514213240264,53.94057752676909
2023-08,1263.2505393998622,50.35185368381077
2023-09,1211.793574242837,41.4863492162533
2023-10,1322.206859763754,37.33846728626543
2023-11,1615.7209388820984,51.37053395356075
2023-12,1748.943823612258,58.60550277181116
2024-01,1479.7363056047195,60.762590232009146
2024-02,2221.715191528993,69.4936400805866
2024-03,4205.951990861925,74.92858458469787
2024-04,2476.673156398427,66.18532038124708
2024-05,2938.534540439005,74.84186510371605
2024-06,2216.523691368168,80.99282589463685
2024-07,2175.030017276922,82.44120884826633
2024-08,1780.760222849469,86.43148580463117
2024-09,1985.342795176148,90.04511332893017
2024-10,2808.0196821671257,87.09823122289893
2024-11,7487.736607783104,98.46230715919071
2024-12,7003.465704755846,99.17987677441928
