Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.1536
2017-12,365.009,4.0688
2018-01,143.6776,10.2616
2018-02,92.8556,2.1044
2018-03,9.6275,-1.4469
2018-04,98.518,-2.2794
2018-05,25.7905,0.1137
2018-06,-10.9651,0.4791
2018-07,5.2736,4.2215
2018-08,73.6799,7.6323
2018-09,105.9319,7.7311
2018-10,63.6911,0.5522
2018-11,-2.4322,1.6672
2018-12,5.5905,-9.6192
2019-01,-9.3675,-1.0888
2019-02,-6.526,2.3892
2019-03,-1.3063,4.2464
2019-04,16.7902,8.7666
2019-05,58.1387,0.1139
2019-06,47.1137,8.0253
2019-07,28.3437,9.3545
2019-08,10.0673,6.7015
2019-09,4.0858,8.7314
2019-10,13.9433,11.0164
2019-11,0.4007,15.2297
2019-12,-12.0707,18.6431
2020-01,4.2759,17.9188
2020-02,-2.8404,6.0193
2020-03,-3.3758,-12.3806
2020-04,29.4485,2.0712
2020-05,34.3379,7.5784
2020-06,24.8343,9.4768
2020-07,60.1827,16.6204
2020-08,58.0034,25.6303
2020-09,27.9956,19.4708
2020-10,24.6273,15.3133
2020-11,70.6459,25.1756
2020-12,122.4303,29.9656
2021-01,863.376,27.2534
2021-02,1117.6967,26.0949
2021-03,1113.9165,32.117
2021-04,7371.8581,39.4655
2021-05,7697.4552,35.7657
2021-06,5130.7431,38.5672
2021-07,4094.9441,41.6951
2021-08,5390.9527,45.6889
2021-09,3845.7641,37.1277
2021-10,5205.8118,47.4897
2021-11,3885.432,45.4137
2021-12,3274.7956,47.3918
2022-01,2655.9263,37.8009
2022-02,2429.4873,30.1843
2022-03,2508.0026,34.6064
2022-04,2355.1935,25.4679
2022-05,2161.1148,28.2905
2022-06,1611.1549,10.9478
2022-07,1509.0788,22.7008
2022-08,1416.3278,19.4876
2022-09,1267.3458,14.193
2022-10,2631.818,19.4808
2022-11,1987.2893,26.7681
2022-12,1561.6017,20.1994
2023-01,2072.4091,26.7226
2023-02,1816.983,22.7668
2023-03,1815.667,26.2288
2023-04,1910.5954,28.0879
2023-05,1767.2343,28.3089
2023-06,1608.4698,37.5054
2023-07,1872.921,42.114
2023-08,1592.1382,37.3846
2023-09,1526.9688,29.3205
2023-10,1628.0537,25.5523
2023-11,1806.154,38.4993
2023-12,1945.3568,45.2402
2024-01,1696.3104,42.959
2024-02,2539.7497,50.8799
2024-03,4531.9112,55.8408
2024-04,3283.2625,49.5921
2024-05,3384.4523,54.5173
2024-06,3027.3398,60.0818
2024-07,2929.2906,58.6194
2024-08,2661.019,62.9205
2024-09,2815.4706,61.9889
2024-10,3647.0266,59.5632
2024-11,7583.6503,69.4359
2024-12,6911.2993,63.2728
2025-01,6902.4844,64.0736
2025-02,4775.0252,60.5087
2025-03,3848.1121,54.6252
2025-04,3937.5697,53.8528
2025-05,4869.7275,64.1986
2025-06,4621.8669,73.032
2025-07,6563.7323,77.4737
