Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,48.01752773102231,3.238579555555578
2017-12,545.0881024667857,4.248255585410622
2018-01,286.05973274945063,10.741593504420834
2018-02,267.91306612799747,5.024546775763895
2018-03,64.58033201213445,1.238585407460338
2018-04,196.02408511811183,1.1632488388888935
2018-05,85.51790141428839,3.664504494575184
2018-06,28.971495562597195,4.048004341388904
2018-07,54.24292223861247,8.048225100587004
2018-08,146.43225681828628,11.668800112222208
2018-09,190.363301651588,11.779388640707062
2018-10,81.83129820611958,1.8453415297817344
2018-11,2.541582973131762,3.723377591169609
2018-12,10.799432562430631,-8.070981815076614
2019-01,-9.501271169116144,0.8394890738041596
2019-02,-6.730491831137497,4.449105087222229
2019-03,-1.2860300471134734,6.421718951839722
2019-04,17.89740808568121,11.13973010146954
2019-05,60.4374513575898,2.007665189206364
2019-06,60.76657377130825,10.380058848420148
2019-07,32.08715459156954,11.771990113504271
2019-08,12.17786744374163,9.00870464025254
2019-09,7.444993725122906,11.113251725903808
2019-10,17.477954731320878,13.552906949477157
2019-11,9.838093099780032,17.952064557149754
2019-12,-9.339561869280931,21.559938846746057
2020-01,7.234921463730681,20.83277032536777
2020-02,2.276309619242345,8.473993549027782
2020-03,-19.177239392829204,-8.490786382754933
2020-04,9.545776941237571,6.131126550510494
2020-05,13.215464469280835,11.906607874888884
2020-06,3.370427238975515,13.901790316388896
2020-07,43.51545887652435,21.492688599668107
2020-08,42.13962423029396,31.015050789145302
2020-09,15.35519102830536,24.474495402306623
2020-10,13.630433796872122,20.062250139513864
2020-11,54.94212532105458,35.23599954493826
2020-12,102.92395734384922,40.43081698925477
2021-01,1919.192911043584,37.975053259009385
2021-02,2020.9052282227008,41.66357209615082
2021-03,2112.2546304014377,48.40753163183008
2021-04,13560.659922148869,56.62641833760983
2021-05,12257.862119620904,56.88462412601535
2021-06,9809.083014389176,60.0221424402525
2021-07,7893.219038417167,63.54041713956307
2021-08,10370.68030068955,68.06286629222225
2021-09,7446.664913085427,58.10236891844931
2021-10,10354.804191861756,69.97684015932367
2021-11,7567.597808851818,67.52793104179213
2021-12,5888.426122295484,75.24009774005913
2022-01,4800.392447529277,63.759694774152045
2022-02,4428.801610790119,57.24508488357639
2022-03,4514.880956576151,63.254269764971376
2022-04,4351.990058185305,45.95294051868482
2022-05,2688.5096882164416,45.66096041373735
2022-06,2014.8855222005932,30.9495011318889
2022-07,2073.847245875885,44.62670944819582
2022-08,1807.6259759822285,36.98532422839872
2022-09,1791.3091422368666,21.565668102189875
2022-10,3744.039777983077,32.90915464042737
2022-11,3089.3566427649416,41.02206025841272
2022-12,1914.169261503222,30.948379543511507
2023-01,2694.7160153353484,40.163826332159935
2023-02,2216.1076917897194,35.43940128212964
2023-03,2081.397450872272,40.79892500870539
2023-04,2146.960180028451,42.81380484752528
2023-05,1878.7518862460392,43.005167561321336
2023-06,1713.337322042883,53.251451729781714
2023-07,1997.196693882685,58.37939647490658
2023-08,1598.5643097395812,54.68839005301172
2023-09,1536.5298130916735,45.52048170062803
2023-10,1676.467535802118,41.23048971552681
2023-11,2045.6921631721289,55.79108843529914
2023-12,2215.103350538177,63.31676140346519
2024-01,1880.443542215694,65.5870381646032
2024-02,2813.952750758593,74.6737146147222
2024-03,5310.826713640119,80.34402020078971
2024-04,3141.7788934282703,71.30551699487253
2024-05,3727.147918671468,80.31274332075878
2024-06,2821.061703576473,86.72875619824373
2024-07,2771.83219431809,88.26412807528891
2024-08,2276.6463454144814,92.44786816738096
2024-09,2537.7096891450915,96.23563391707783
2024-10,3581.857114624447,93.20994684646698
2024-11,8967.382854052603,103.84947519555558
