Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.180759853786899
2017-12,559.4184746964531,4.077985408788702
2018-01,233.28936155369303,10.360152744705925
2018-02,190.80053859824383,4.616634457433349
2018-03,21.38149016752937,0.8391421348783723
2018-04,118.97944992161652,0.7418789283266491
2018-05,33.18361401950198,3.12780568407452
2018-06,-7.6050593357358975,3.437107612733086
2018-07,12.676688949686255,7.290526779733522
2018-08,80.46858905992687,10.764375167295672
2018-09,108.91541364273976,10.79386897398538
2018-10,29.332918520083105,0.9981358679597854
2018-11,-26.84916631705853,2.793387883239337
2018-12,-19.10145575863293,-8.769970406378743
2019-01,-32.763097832390784,-0.0869701796891853
2019-02,-29.00527801964179,3.4140266672645616
2019-03,-23.39718204011132,5.301990925634019
2019-04,-7.268017405619398,9.877217788836258
2019-05,27.41793262412191,0.9192843981848996
2019-06,27.91506135207711,9.072605207689849
2019-07,5.473406166517658,10.392895305845489
2019-08,-9.993083701159067,7.652441627513603
2019-09,-13.073646689232056,9.68459395054931
2019-10,-4.221405134818113,12.018796884328411
2019-11,-9.931012104999615,16.26836820471021
2019-12,-25.120829624598876,19.744250956450205
2020-01,-10.579338955459782,18.990349599619496
2020-02,-14.206826306133758,6.911053840788586
2020-03,-31.744867475225917,-9.662578812625664
2020-04,-6.6954312900794015,4.573037084409929
2020-05,-3.1614497748508885,10.183095668311063
2020-06,-11.315637505854005,12.110824120633826
2020-07,23.66245288074724,19.46423522880654
2020-08,22.46250610135203,28.674664890832947
2020-09,-0.5523474303528175,22.265560675369738
2020-10,-1.7466762098638289,17.954857469206512
2020-11,34.361779664344304,32.68541126335994
2020-12,76.19560275077562,37.690051627331854
2021-01,1651.09217816149,35.25912639814382
2021-02,1732.085710632184,38.8008057691023
2021-03,1803.535327962477,45.29521353009987
2021-04,11609.417702249124,53.22363911553309
2021-05,10451.618436979114,53.40917575397653
2021-06,8329.312087587736,56.39082450062179
2021-07,6675.451168131491,59.74233169271682
2021-08,8745.400723194582,64.06471758296163
2021-09,6254.331389094577,54.348815392962
2021-10,8675.385424561822,65.76663830059057
2021-11,6316.384183646107,63.3299876226092
2021-12,4896.662715088345,70.74130485587277
2022-01,3977.4744530770695,59.56755261349247
2022-02,3658.292068937833,53.21992572485532
2022-03,3719.9585969092327,58.9971811705888
2022-04,3576.067673705532,42.2318324048308
2022-05,2197.052952586668,41.92185930273267
2022-06,1638.3339997474018,27.687584277731748
2022-07,1683.1252751971551,40.88950196312244
2022-08,1461.6138199535671,33.49865934803324
2022-09,1445.3134273160583,18.617371026190195
2022-10,3035.0907922203805,29.551589129569503
2022-11,2496.044032160106,37.337902140829286
2022-12,1536.4843284608248,27.591905674900516
2023-01,2166.862050309001,36.48434240502512
2023-02,1775.4559128404164,31.911615453643037
2023-03,1663.503522382146,37.065610666563245
2023-04,1713.673222919515,38.99105439382916
2023-05,1494.7867845729388,39.157452852124464
2023-06,1359.383259004356,49.01728228132831
2023-07,1585.514213240264,53.94054985170284
2023-08,1263.2505393998622,50.35181308044557
2023-09,1211.793574242837,41.486334449332205
2023-10,1322.206859763754,37.33842670615167
2023-11,1615.7209388820984,51.37051909898828
2023-12,1748.943823612258,58.6054751780468
2024-01,1479.7363056047195,60.76256267034744
2024-02,2221.715191528993,69.4936125504491
2024-03,4205.951990861925,74.92855708552162
2024-04,2476.673156398427,66.18529291248416
2024-05,2938.534540439005,74.84183766483285
2024-06,2216.523691368168,80.9927984851137
2024-07,2175.030017276922,82.44118146759705
2024-08,1780.760222849469,86.43145845232253
2024-09,1985.342795176148,90.04508600450147
2024-10,2808.0196821671257,87.09820392588162
2024-11,7487.736607783104,98.46227988912791
2024-12,6836.292239606347,97.80444357141296
