Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,1.2324
2017-12,365.009,1.9941
2018-01,143.6776,6.4627
2018-02,92.8556,0.685
2018-03,9.6275,-1.741
2018-04,90.7315,-1.7752
2018-05,21.3469,0.702
2018-06,-13.87,1.1732
2018-07,2.1927,4.3207
2018-08,69.1205,7.0953
2018-09,100.783,7.0825
2018-10,59.7598,1.2219
2018-11,-4.6679,2.4347
2018-12,3.3294,-6.861
2019-01,-11.194,0.8842
2019-02,-8.2905,4.0568
2019-03,-3.0605,5.689
2019-04,14.7823,9.5111
2019-05,55.5269,2.4951
2019-06,44.7585,9.1008
2019-07,26.3433,10.2091
2019-08,8.4099,8.019
2019-09,2.576,9.8039
2019-10,12.3554,11.744
2019-11,-0.9539,15.263
2019-12,-13.2109,18.0383
2020-01,2.9779,17.3254
2020-02,-4.0104,7.1434
2020-03,-4.5066,-4.2823
2020-04,27.9825,8.7221
2020-05,32.8526,13.6458
2020-06,23.4861,15.286
2020-07,58.4944,21.4789
2020-08,56.3654,29.22
2020-09,26.6952,23.621
2020-10,23.3881,19.8203
2020-11,68.9827,28.3685
2020-12,120.2935,32.3514
2021-01,854.2079,29.7786
2021-02,1106.1401,28.6163
2021-03,1102.4202,33.6694
2021-04,7301.2152,39.8588
2021-05,7623.7481,36.4855
2021-06,5081.3118,38.719
2021-07,4055.3185,41.2163
2021-08,5339.1122,44.4294
2021-09,3808.5315,36.8164
2021-10,5155.7675,45.5723
2021-11,3847.8562,43.5654
2021-12,3242.9922,45.1788
2022-01,2629.9698,36.7516
2022-02,2405.6797,30.0858
2022-03,2483.4744,33.8345
2022-04,2332.1184,25.9084
2022-05,2139.8797,28.2919
2022-06,1595.098,13.4636
2022-07,1493.9951,23.6003
2022-08,1402.1287,20.8156
2022-09,1254.5558,16.2762
2022-10,2606.2947,20.8757
2022-11,1967.7995,27.1707
2022-12,1546.0992,20.9513
2023-01,2052.16,26.5526
2023-02,1799.1279,23.1749
2023-03,1797.8389,26.164
2023-04,1891.8974,27.7542
2023-05,1749.8827,27.9381
2023-06,1592.6061,35.7906
2023-07,1854.6167,39.7134
2023-08,1576.4503,35.6505
2023-09,1511.8976,28.7614
2023-10,1612.0595,25.5572
2023-11,1788.5252,36.6015
2023-12,1913.4926,42.3239
2024-01,1668.2887,40.1503
2024-02,2498.6004,46.8541
2024-03,4459.7342,51.026
2024-04,3230.5586,45.6479
2024-05,3330.1913,49.8009
2024-06,2978.6573,54.4705
2024-07,2882.153,53.1774
2024-08,2618.0726,56.7772
2024-09,2770.1434,54.1705
2024-10,3588.7966,52.0895
2024-11,7464.2821,55.756
2024-12,6802.3941,50.6936
2025-01,6793.733,51.3302
2025-02,4699.327,48.4089
2025-03,3786.8235,43.6054
2025-04,3874.9095,42.9684
2025-05,4882.5532,50.9749
