Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,0.3229
2017-12,386.7252,1.6339
2018-01,143.6776,6.2897
2018-02,92.8556,0.5465
2018-03,9.9386,-1.5149
2018-04,90.7315,-1.5814
2018-05,21.3469,0.8716
2018-06,-16.3515,1.6838
2018-07,2.1927,4.7803
2018-08,69.1205,7.5132
2018-09,98.2332,7.8387
2018-10,59.7598,1.8681
2018-11,-4.6679,3.0454
2018-12,3.3294,-5.8615
2019-01,-11.194,1.8666
2019-02,-8.2905,5.0165
2019-03,-2.7343,7.0785
2019-04,14.7823,10.8775
2019-05,55.5269,3.7154
2019-06,55.0667,10.7738
2019-07,26.3433,11.8223
2019-08,7.1579,9.5443
2019-09,2.576,11.688
2019-10,12.3554,13.5844
2019-11,4.8523,17.0826
2019-12,-13.2109,20.2691
2020-01,2.9779,19.482
2020-02,-1.6912,9.0734
2020-03,-4.5066,-2.2521
2020-04,27.9825,10.9041
2020-05,31.6567,15.8867
2020-06,23.4861,17.9392
2020-07,58.4944,24.1906
2020-08,56.3654,32.0337
2020-09,26.6952,26.6625
2020-10,24.4419,22.7203
2020-11,68.9827,31.4171
2020-12,120.2935,35.8459
2021-01,980.5415,33.1133
2021-02,1167.0846,31.8319
2021-03,1102.4202,37.303
2021-04,7301.2152,43.5769
2021-05,7498.5458,40.0706
2021-06,5081.3118,42.6689
2021-07,4065.4318,45.1794
2021-08,5339.1122,48.4279
2021-09,3808.5315,40.8843
2021-10,5298.4688,49.8259
2021-11,3847.8562,47.7045
2021-12,3242.9922,49.6864
2022-01,2629.9698,40.9123
2022-02,2405.6797,34.0215
2022-03,2483.4744,38.1456
2022-04,2377.8887,29.9153
2022-05,2139.8797,32.3101
2022-06,1595.098,17.3213
2022-07,1508.8675,27.7092
2022-08,1402.1287,24.8073
2022-09,1254.5558,20.2266
2022-10,2606.2947,24.9035
2022-11,1967.7995,31.3461
2022-12,1532.9204,25.0237
2023-01,2052.16,30.7667
2023-02,1799.1279,27.2125
2023-03,1797.8389,30.6228
2023-04,1897.6775,32.2159
2023-05,1749.8827,32.3552
2023-06,1592.6061,40.8138
2023-07,1854.6167,44.8144
2023-08,1576.4503,40.5692
2023-09,1512.8573,33.7298
2023-10,1612.0595,30.3572
2023-11,1788.5252,41.7802
2023-12,1940.1474,48.1004
2024-01,1679.7201,45.7827
2024-02,2515.3871,52.6953
2024-03,4488.269,57.3347
2024-04,3252.059,51.6795
2024-05,3352.3269,55.9633
2024-06,2960.3457,61.1714
2024-07,2901.3826,59.7648
2024-08,2654.7869,63.4642
2024-09,2788.6345,61.0372
2024-10,3612.5513,58.8111
2024-11,7534.3229,62.5769
2024-12,6846.8216,57.3441
2025-01,6838.0978,57.9613
2025-02,4730.2078,54.873
2025-03,3811.826,50.1785
2025-04,4120.7597,48.4316
