Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,0.3228
2017-12,386.7252,1.3184
2018-01,143.6776,5.9531
2018-02,92.8556,0.2773
2018-03,9.9386,-2.0808
2018-04,90.7315,-2.0664
2018-05,21.3469,0.4472
2018-06,-16.3515,0.9467
2018-07,2.1927,4.1168
2018-08,69.1205,6.91
2018-09,98.2332,6.9126
2018-10,59.7598,1.0651
2018-11,-4.6679,2.2891
2018-12,3.3294,-6.9968
2019-01,-11.194,0.707
2019-02,-8.2905,3.8823
2019-03,-2.7343,5.5242
2019-04,14.7823,9.355
2019-05,55.5269,2.3468
2019-06,55.0667,8.9596
2019-07,26.3433,10.0742
2019-08,7.1579,7.89
2019-09,2.576,9.6803
2019-10,12.3554,11.6253
2019-11,4.8523,15.149
2019-12,-13.2109,17.9284
2020-01,2.9779,17.2194
2020-02,-1.6912,7.1527
2020-03,-4.5066,-4.2138
2020-04,27.9825,8.7884
2020-05,31.6567,13.71
2020-06,23.4861,15.3483
2020-07,58.4944,21.5393
2020-08,56.3654,29.2788
2020-09,26.6952,23.6781
2020-10,24.4419,19.8759
2020-11,68.9827,28.4225
2020-12,120.2935,32.4212
2021-01,980.5415,29.8344
2021-02,1167.0846,28.6707
2021-03,1102.4202,33.7225
2021-04,7301.2152,39.9107
2021-05,7498.5458,36.5362
2021-06,5081.3118,38.7685
2021-07,4065.4318,41.2648
2021-08,5339.1122,44.487
2021-09,3808.5315,36.8778
2021-10,5298.4688,45.6325
2021-11,3847.8562,43.6244
2021-12,3242.9922,45.2366
2022-01,2629.9698,36.8082
2022-02,2405.6797,30.1414
2022-03,2483.4744,33.8891
2022-04,2377.8887,25.962
2022-05,2139.8797,28.3413
2022-06,1595.098,13.5396
2022-07,1508.8675,23.6761
2022-08,1402.1287,20.8973
2022-09,1254.5558,16.3565
2022-10,2606.2947,20.9548
2022-11,1967.7995,27.2485
2022-12,1532.9204,21.027
2023-01,2052.16,26.6374
2023-02,1799.1279,23.2673
2023-03,1797.8389,26.255
2023-04,1897.6775,27.8438
2023-05,1749.8827,28.0264
2023-06,1592.6061,35.8777
2023-07,1854.6167,39.7993
2023-08,1576.4503,35.7438
2023-09,1512.8573,28.8253
2023-10,1612.0595,25.6317
2023-11,1788.5252,36.6988
2023-12,1940.1474,42.423
2024-01,1679.7201,40.2402
2024-02,2515.3871,46.9592
2024-03,4488.269,51.1297
2024-04,3252.059,45.7431
2024-05,3352.3269,49.9091
2024-06,2960.3457,54.5774
2024-07,2901.3826,53.283
2024-08,2654.7869,56.8828
2024-09,2788.6345,54.2856
2024-10,3612.5513,52.1973
2024-11,7534.3229,55.8422
2024-12,6846.8216,50.7836
2025-01,6838.0978,51.4343
2025-02,4730.2078,48.5118
2025-03,3811.826,43.6987
2025-04,3622.6386,38.5399
