Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.164387826358574
2017-12,559.4184746964531,4.030004866797189
2018-01,233.28936155369303,10.24734311211029
2018-02,190.80053859824383,4.499876460841044
2018-03,21.38149016752937,0.7356064405175324
2018-04,118.97944992161652,0.631670427302236
2018-05,33.18361401950198,2.9923051639893394
2018-06,-7.6050593357358975,3.291334110298319
2018-07,12.676688949686255,7.104482992850759
2018-08,80.46858905992687,10.540439029740558
2018-09,108.91541364273976,10.553066334168523
2018-10,29.332918520083105,0.8415489969590091
2018-11,-26.84916631705853,2.6175768164515176
2018-12,-19.10145575863293,-8.864166512853377
2019-01,-32.763097832390784,-0.2431631558081655
2019-02,-29.00527801964179,3.2280955073985105
2019-03,-23.39718204011132,5.0959612375596
2019-04,-7.268017405619398,9.62869582187427
2019-05,27.41793262412191,0.7345914212049784
2019-06,27.91506135207711,8.82072385536896
2019-07,5.473406166517658,10.123011617107846
2019-08,-9.993083701159067,7.398930255004533
2019-09,-13.073646689232056,9.40995348816558
2019-10,-4.221405134818113,11.719935300080994
2019-11,-9.931012104999615,15.92656487862234
2019-12,-25.120829624598876,19.365205310011422
2020-01,-10.579338955459782,18.607920487183204
2020-02,-14.206826306133758,6.625480607366608
2020-03,-31.744867475225917,-9.8069049866186
2020-04,-6.6954312900794015,4.370652750209359
2020-05,-3.1614497748508885,9.949671311245249
2020-06,-11.315637505854005,11.863494340328716
2020-07,23.66245288074724,19.15120819807816
2020-08,22.46250610135203,28.295136867747583
2020-09,-0.5523474303528175,21.938595458423386
2020-10,-1.7466762098638289,17.65907691441735
2020-11,34.361779664344304,32.24789134892696
2020-12,76.19560275077562,37.19438443343344
2021-01,1651.09217816149,34.7743298961976
2021-02,1732.085710632184,38.270653029731534
2021-03,1803.535327962477,44.69013755820778
2021-04,11609.417702249124,52.52824352607277
2021-05,10451.618436979114,52.69595798464678
2021-06,8329.312087587736,55.63512153444805
2021-07,6675.451168131491,58.93771606272124
2021-08,8745.400723194582,63.21363252729812
2021-09,6254.331389094577,53.58217547734765
2021-10,8675.385424561822,64.89408883760072
2021-11,6316.384183646107,62.46953676255498
2021-12,4896.662715088345,69.81389367739582
2022-01,3977.4744530770695,58.745372005777824
2022-02,3658.292068937833,52.43214058532712
2022-03,3719.9585969092327,58.13324922965552
2022-04,3576.067673705532,41.4917441896512
2022-05,2197.052952586668,41.17907128607908
2022-06,1638.3339997474018,27.09048701838095
2022-07,1683.1252751971551,40.14689195426492
2022-08,1461.6138199535671,32.81349916220664
2022-09,1445.3134273160583,18.05583492492227
2022-10,3035.0907922203805,28.89797319163949
2022-11,2496.044032160106,36.61715583515284
2022-12,1536.4843284608248,26.951961649787812
2023-01,2166.862050309001,35.74601486522543
2023-02,1775.4559128404164,31.21987595079188
2023-03,1663.503522382146,36.32788377558511
2023-04,1713.673222919515,38.23473448762307
2023-05,1494.7867845729388,38.39747947692422
2023-06,1359.383259004356,48.16300966398563
2023-07,1585.514213240264,53.02906659631168
2023-08,1263.2505393998622,49.46739006305651
2023-09,1211.793574242837,40.698732421292405
2023-10,1322.206859763754,36.58446898502807
2023-11,1615.7209388820984,50.48911149806743
2023-12,1748.943823612258,57.65521211967448
2024-01,1479.7363056047195,59.78841204708074
2024-02,2221.715191528993,68.42127486627601
2024-03,4205.951990861925,73.79434654910244
2024-04,2476.673156398427,65.12562615690244
2024-05,2938.534540439005,73.69712769769218
2024-06,2216.523691368168,79.78474839855791
2024-07,2175.030017276922,81.21289508587707
2024-08,1780.760222849469,85.15918201704487
2024-09,1985.342795176148,88.73195041501349
2024-10,2808.0196821671257,85.80606907946863
2024-11,7487.736607783104,97.05458036632666
2024-12,5461.072416433008,90.97819280877634
2025-01,5626.24982151327,95.73522721675424
2025-02,3379.2811336174177,92.0289292043297
2025-03,2712.9152280336248,75.81345078462618
