Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,46.9258,2.6014
2017-12,534.0637,3.4193
2018-01,324.735,9.1955
2018-02,325.3004,5.1269
2018-03,99.2226,2.0659
2018-04,268.1979,2.4201
2018-05,140.1414,4.895
2018-06,76.6078,5.1986
2018-07,108.1272,8.9468
2018-08,238.7986,12.4547
2018-09,317.3852,12.5938
2018-10,166.0071,4.895
2018-11,53.0035,6.8724
2018-12,65.7951,-3.1073
2019-01,36.0424,4.5662
2019-02,39.6466,7.9644
2019-03,46.9965,9.4274
2019-04,77.5972,13.8418
2019-05,143.1802,6.6152
2019-06,130.2474,13.4792
2019-07,104.8763,15.1362
2019-08,77.4558,13.2473
2019-09,68.6926,14.9338
2019-10,84.8057,17.4424
2019-11,63.9576,21.7008
2019-12,43.3216,24.7154
2020-01,69.1873,24.669
2020-02,57.9505,14.5712
2020-03,27.9859,-0.1518
2020-04,72.6502,12.6149
2020-05,80.5654,17.9484
2020-06,63.9576,19.5
2020-07,127.9152,26.5284
2020-08,127.6325,35.3487
2020-09,85.8657,29.7116
2020-10,82.0495,26.4103
2020-11,150.9541,40.2479
2020-12,230.8834,44.9068
2021-01,2528.6926,43.4269
2021-02,3295.9013,47.3944
2021-03,3692.0142,53.5964
2021-04,23755.9027,61.7211
2021-05,22925.4415,62.8004
2021-06,17865.7252,65.9162
2021-07,14621.8381,69.9764
2021-08,19578.6574,74.9937
2021-09,14334.2057,66.2872
2021-10,19705.2299,77.9914
2021-11,15074.2058,76.6844
2021-12,11949.1879,84.067
2022-01,9921.5547,74.4203
2022-02,9310.3185,69.2217
2022-03,9640.3534,75.0443
2022-04,8914.6289,59.6678
2022-05,5968.198,60.081
2022-06,4570.389,46.2518
2022-07,4724.8766,59.7057
2022-08,4234.2759,53.1116
2022-09,4257.1026,38.4181
2022-10,8877.1033,49.6543
2022-11,7451.9435,57.8927
2022-12,4867.774,48.1322
2023-01,6696.2545,57.45
2023-02,5606.6432,53.5163
2023-03,5344.17,58.5589
2023-04,5537.3854,61.0802
2023-05,4964.3109,61.856
2023-06,4598.1625,71.7177
2023-07,5399.5054,77.3674
2023-08,4407.7741,74.4793
2023-09,4291.5904,65.5705
2023-10,4725.23,61.974
2023-11,5795.1944,76.8277
2023-12,6223.11,84.1639
2024-01,5466.3606,87.1237
2024-02,8181.6255,96.8674
2024-03,15452.2267,102.6731
2024-04,9322.4037,94.5484
2024-05,11146.3606,104.3258
2024-06,8684.8061,110.8652
2024-07,8522.8979,113.3106
2024-08,7061.2724,118.4164
2024-09,7986.7847,122.4766
2024-10,11304.3825,120.3685
2024-11,29721.2727,133.346
2024-12,22209.6129,127.1735
2025-01,23131.661,133.2954
2025-02,14173.0046,130.3441
2025-03,11681.979,116.6751
2025-04,12079.5061,114.9169
2025-05,13509.8239,128.4172
2025-06,11570.3887,139.4932
2025-07,14732.0151,144.9701
2025-08,14772.8,150.1138
