Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,50.8156,3.4134
2017-12,498.8509,4.3394
2018-01,190.6845,10.7954
2018-02,154.8981,4.6842
2018-03,-0.3443,0.37
2018-04,92.8974,0.2577
2018-05,15.2539,2.9582
2018-06,-23.3954,3.3743
2018-07,-3.0983,7.6561
2018-08,64.1862,11.4394
2018-09,93.7223,11.471
2018-10,14.7116,0.9381
2018-11,-39.7813,2.9809
2018-12,-31.392,-9.8379
2019-01,-43.4283,-0.1105
2019-02,-39.1871,3.7814
2019-03,-33.4305,5.8598
2019-04,-18.92,10.7803
2019-05,15.6325,1.0833
2019-06,17.1639,10.2189
2019-07,-4.6023,11.7279
2019-08,-19.7376,8.797
2019-09,-22.5099,11.1202
2019-10,-13.2457,13.8284
2019-11,-18.282,18.6303
2019-12,-33.0412,22.4712
2020-01,-18.2561,21.6561
2020-02,-21.7307,8.0807
2020-03,-48.3921,-16.5189
2020-04,-30.0162,-4.1503
2020-05,-26.4084,2.0438
2020-06,-32.2384,4.1502
2020-07,-1.6132,11.7466
2020-08,-1.6986,21.1373
2020-09,-21.5307,15.1391
2020-10,-22.0217,10.6531
2020-11,10.4507,26.4859
2020-12,49.2452,31.904
2021-01,1460.2097,29.4347
2021-02,1513.4481,33.2318
2021-03,1587.7549,40.0474
2021-04,11327.1946,48.2489
2021-05,10178.4817,48.4662
2021-06,7785.5178,51.793
2021-07,5988.875,55.4878
2021-08,8304.6722,60.1735
2021-09,5582.0884,49.9013
2021-10,8282.0677,62.5611
2021-11,5704.1631,60.0247
2021-12,4162.4671,68.2236
2022-01,3172.5188,56.0505
2022-02,2843.5428,49.1614
2022-03,2933.5026,55.5728
2022-04,2796.2414,37.3783
2022-05,1692.4917,35.2871
2022-06,1220.1599,20.8796
2022-07,1261.2099,34.9308
2022-08,1075.9709,27.1154
2022-09,1064.905,11.1267
2022-10,1712.4515,13.2823
2022-11,1432.4996,20.3353
2022-12,818.9752,11.6033
2023-01,1226.9124,20.567
2023-02,977.9798,16.1977
2023-03,908.5838,21.5569
2023-04,940.9389,23.6363
2023-05,801.3653,23.9369
2023-06,715.9923,33.8561
2023-07,864.8848,38.8339
2023-08,658.551,35.6189
2023-09,627.4797,26.7368
2023-10,586.1196,24.4449
2023-11,701.9575,31.6769
2023-12,764.9868,38.2685
2024-01,637.9731,40.3088
2024-02,1024.0395,48.2387
2024-03,2053.2903,53.2057
2024-04,1159.6091,45.4549
2024-05,1400.0954,53.3232
2024-06,1015.3735,58.9424
2024-07,995.1152,60.3183
2024-08,707.3645,57.145
2024-09,806.5183,60.3972
2024-10,1192.489,57.3105
2024-11,2616.6579,59.73
2024-12,2070.5353,53.6719
2025-01,2072.9573,53.0696
2025-02,2022.0599,52.2683
2025-03,1994.4673,50.9302
