Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1807598537868955
2017-12,559.4184746964531,4.077994235459759
2018-01,233.28936155369303,10.36013519966392
2018-02,190.80053859824383,4.616617129545951
2018-03,21.38149016752937,0.8391680415471541
2018-04,118.97944992161652,0.7418614043414244
2018-05,33.18361401950198,3.12781411952065
2018-06,-7.6050593357358975,3.437099104844332
2018-07,12.676688949686255,7.290552417812933
2018-08,80.46858905992687,10.764375416437776
2018-09,108.91541364273976,10.793853701245968
2018-10,29.332918520083105,0.9981534808679804
2018-11,-26.84916631705853,2.793380110899601
2018-12,-19.10145575863293,-8.769969891463813
2019-01,-32.763097832390784,-0.0869860612742208
2019-02,-29.00527801964179,3.414018936269421
2019-03,-23.39718204011132,5.3019917087065735
2019-04,-7.268017405619398,9.8771774157518
2019-05,27.41793262412191,0.9192767323387976
2019-06,27.91506135207711,9.07262184648225
2019-07,5.473406166517658,10.39292786030543
2019-08,-9.993083701159067,7.652417904268226
2019-09,-13.073646689232056,9.684570295158476
2019-10,-4.221405134818113,12.01875746724834
2019-11,-9.931012104999615,16.268392183430986
2019-12,-25.120829624598876,19.74424340093852
2020-01,-10.579338955459782,18.99031064013
2020-02,-14.206826306133758,6.911046673941247
2020-03,-31.744867475225917,-9.662593207160633
2020-04,-6.6954312900794015,4.5729916198241405
2020-05,-3.1614497748508885,10.183057781508476
2020-06,-11.315637505854005,12.11080194586189
2020-07,23.66245288074724,19.46425908900242
2020-08,22.46250610135203,28.674657821351182
2020-09,-0.5523474303528175,22.2655534233275
2020-10,-1.7466762098638289,17.9548503421282
2020-11,34.361779664344304,32.685419261614484
2020-12,76.19560275077562,37.6900143882978
2021-01,1651.09217816149,35.25917925745303
2021-02,1732.085710632184,38.80084329556784
2021-03,1803.535327962477,45.295206494247694
2021-04,11609.417702249124,53.22360258549118
2021-05,10451.618436979114,53.40916878279663
2021-06,8329.312087587736,56.39080330768216
2021-07,6675.451168131491,59.74232493632637
2021-08,8745.400723194582,64.0646965756122
2021-09,6254.331389094577,54.34879466211893
2021-10,8675.385424561822,65.766646039304
2021-11,6316.384183646107,63.32996684065321
2021-12,4896.662715088345,70.74128430175033
2022-01,3977.4744530770695,59.56753221075664
2022-02,3658.292068937833,53.21993318051307
2022-03,3719.9585969092327,58.997174792347536
2022-04,3576.067673705532,42.23182594415758
2022-05,2197.052952586668,41.92186666475931
2022-06,1638.3339997474018,27.68756400872673
2022-07,1683.1252751971551,40.88949556593964
2022-08,1461.6138199535671,33.498598794362906
2022-09,1445.3134273160583,18.61737807685093
2022-10,3035.0907922203805,29.551596122587775
2022-11,2496.044032160106,37.3379091732502
2022-12,1536.4843284608248,27.59189937480781
2023-01,2166.862050309001,36.48434941995063
2023-02,1775.4559128404164,31.91160912768048
2023-03,1663.503522382146,37.06560426671348
2023-04,1713.673222919515,38.99107433013789
2023-05,1494.7867845729388,39.15743329459545
2023-06,1359.383259004356,49.0172497741119
2023-07,1585.514213240264,53.940530436760326
2023-08,1263.2505393998622,50.35180668278648
2023-09,1211.793574242837,41.48631520052975
2023-10,1322.206859763754,37.33843323538832
2023-11,1615.7209388820984,51.37049983978271
2023-12,1748.943823612258,58.60546873697521
2024-01,1479.7363056047195,60.76256898108974
2024-02,2221.715191528993,69.49360622699841
2024-03,4205.951990861925,74.92855080561412
2024-04,2476.673156398427,66.18528662106563
2024-05,2938.534540439005,74.84183136210528
2024-06,2216.523691368168,80.9927921712737
2024-07,2175.030017276922,82.44117514283629
2024-08,1780.760222849469,86.43145211682764
2024-09,1985.342795176148,90.0450796584544
2024-10,2808.0196821671257,87.09819756945974
2024-11,7487.736607783104,98.46227352250416
2024-12,5483.318811697968,91.68658839649274
