Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.8222,3.1858
2017-12,559.4185,4.0791
2018-01,233.2894,10.3635
2018-02,190.8005,4.6008
2018-03,21.3815,0.8241
2018-04,118.9794,0.7155
2018-05,33.1836,3.1011
2018-06,-7.6051,3.4157
2018-07,12.6767,7.27
2018-08,80.4686,10.7473
2018-09,108.9154,10.7762
2018-10,29.3329,1.0192
2018-11,-26.8492,2.8152
2018-12,-19.1015,-8.755
2019-01,-32.7631,-0.0683
2019-02,-29.0053,3.4337
2019-03,-23.3972,5.3219
2019-04,-7.268,9.8981
2019-05,27.4179,0.9372
2019-06,27.9151,9.0918
2019-07,5.4734,10.4118
2019-08,-9.9931,7.6704
2019-09,-13.0736,9.7021
2019-10,-4.2214,12.0358
2019-11,-9.931,16.2849
2019-12,-25.1208,19.7601
2020-01,-10.5793,19.0057
2020-02,-14.2068,6.9271
2020-03,-31.7449,-9.6446
2020-04,-6.6954,4.6447
2020-05,-3.1614,10.2698
2020-06,-11.3156,12.2026
2020-07,23.6625,19.5568
2020-08,22.4625,28.7864
2020-09,-0.5523,22.3835
2020-10,-1.7467,18.0723
2020-11,34.3618,32.795
2020-12,76.1956,37.7955
2021-01,1651.0922,35.3636
2021-02,1732.0857,38.9017
2021-03,1803.5353,45.391
2021-04,11609.4177,53.3135
2021-05,10451.6184,53.4968
2021-06,8329.3121,56.4769
2021-07,6675.4512,59.8247
2021-08,8745.4007,64.1553
2021-09,6254.3314,54.4462
2021-10,8675.3854,65.8792
2021-11,6316.3842,63.4453
2021-12,4896.6627,70.874
2022-01,3977.4745,59.7107
2022-02,3658.2921,53.3462
2022-03,3719.9586,59.1127
2022-04,3576.0677,42.3144
2022-05,2197.053,42.0041
2022-06,1638.334,27.7774
2022-07,1683.1253,40.9677
2022-08,1461.6138,33.564
2022-09,1445.3134,18.659
2022-10,3035.0908,29.6106
2022-11,2496.044,37.4089
2022-12,1536.4843,27.6483
2023-01,2166.8621,36.5538
2023-02,1775.4559,31.9895
2023-03,1663.5035,37.1502
2023-04,1713.6732,39.0781
2023-05,1494.7868,39.2443
2023-06,1359.3833,49.1118
2023-07,1585.5142,54.0453
2023-08,1263.2505,50.4517
2023-09,1211.7936,41.5958
2023-10,1322.2069,37.4406
2023-11,1615.7209,51.4892
2023-12,1748.9438,58.7323
2024-01,1479.7363,60.8914
2024-02,2221.7152,69.6319
2024-03,4205.952,75.0725
2024-04,2476.6732,66.3192
2024-05,2938.5345,74.9846
2024-06,2216.5237,81.1416
2024-07,2175.03,82.591
2024-08,1780.7602,86.5848
2024-09,1985.3428,90.2015
2024-10,2808.0197,87.2511
2024-11,7487.7366,98.6257
2024-12,5461.0724,92.4776
2025-01,5626.2498,97.2935
2025-02,3379.2811,93.5542
2025-03,2781.6005,82.3172
