Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1807952880859247
2017-12,559.4184746964531,4.078011344566004
2018-01,233.28936155369303,10.360196106492438
2018-02,190.80053859824383,4.61664290247208
2018-03,21.38149016752937,0.8391939314524457
2018-04,118.97944992161652,0.7419300904933053
2018-05,33.18361401950198,3.127822019849514
2018-06,-7.6050593357358975,3.4371412758642528
2018-07,12.676688949686255,7.290560196211835
2018-08,80.46858905992687,10.764391598002137
2018-09,108.91541364273976,10.79381904076839
2018-10,29.332918520083105,0.998161568770172
2018-11,-26.84916631705853,2.793396611372636
2018-12,-19.10145575863293,-8.769937039693199
2019-01,-32.763097832390784,-0.0869780077107549
2019-02,-29.00527801964179,3.414042923572012
2019-03,-23.39718204011132,5.301990788141907
2019-04,-7.268017405619398,9.877258389982792
2019-05,27.41793262412191,0.919308393266462
2019-06,27.91506135207711,9.07261297972708
2019-07,5.473406166517658,10.392943017641684
2019-08,-9.993083701159067,7.652401099087889
2019-09,-13.073646689232056,9.684601553335945
2019-10,-4.221405134818113,12.018827707538485
2019-11,-9.931012104999615,16.268383434168527
2019-12,-25.120829624598876,19.74428151694544
2020-01,-10.579338955459782,18.990379837487342
2020-02,-14.206826306133758,6.911076137603288
2020-03,-31.744867475225917,-9.662563824375448
2020-04,-6.6954312900794015,4.57302869446583
2020-05,-3.1614497748508885,10.18311052368626
2020-06,-11.315637505854005,12.110854170424432
2020-07,23.66245288074724,19.464249778710176
2020-08,22.46250610135203,28.67466408052306
2020-09,-0.5523474303528175,22.265513902101056
2020-10,-1.7466762098638289,17.954841333917628
2020-11,34.361779664344304,32.685485779762296
2020-12,76.19560275077562,37.690050395007546
2021-01,1651.09217816149,35.25917036104631
2021-02,1732.085710632184,38.80081999155681
2021-03,1803.535327962477,45.29521300891408
2021-04,11609.417702249124,53.223653243985545
2021-05,10451.618436979114,53.40918999451858
2021-06,8329.312087587736,56.39082424814085
2021-07,6675.451168131491,59.74237483402887
2021-08,8745.400723194582,64.0647318402514
2021-09,6254.331389094577,54.34882983010765
2021-10,8675.385424561822,65.7666240851774
2021-11,6316.384183646107,63.3300016033536
2021-12,4896.662715088345,70.7413047228944
2022-01,3977.4744530770695,59.567566515693365
2022-02,3658.292068937833,53.21992559279519
2022-03,3719.9585969092327,58.99718116104243
2022-04,3576.067673705532,42.23186001464045
2022-05,2197.052952586668,41.92187299016319
2022-06,1638.3339997474018,27.687597931271533
2022-07,1683.1252751971551,40.88951578353109
2022-08,1461.6138199535671,33.49864602899037
2022-09,1445.3134273160583,18.61738477815129
2022-10,3035.0907922203805,29.55161630824574
2022-11,2496.044032160106,37.3379294339021
2022-12,1536.4843284608248,27.591906148091248
2023-01,2166.862050309001,36.48436945044592
2023-02,1775.4559128404164,31.9116291395245
2023-03,1663.503522382146,37.065610984827686
2023-04,1713.673222919515,38.99110741897936
2023-05,1494.7867845729388,39.15745328274895
2023-06,1359.383259004356,49.01729587727765
2023-07,1585.514213240264,53.9405633304058
2023-08,1263.2505393998622,50.35182664860319
2023-09,1211.793574242837,41.486347989520176
2023-10,1322.206859763754,37.33844021889279
2023-11,1615.7209388820984,51.370506927419605
2023-12,1748.943823612258,58.60548858112956
2024-01,1479.7363056047195,60.76257610374221
2024-02,2221.715191528993,69.49362595834819
2024-03,4205.951990861925,74.92857046838037
2024-04,2476.673156398427,66.18531882886407
2024-05,2938.534540439005,74.84185099892863
2024-06,2216.523691368168,80.99281179546409
2024-07,2175.030017276922,82.44119475461147
2024-08,1780.760222849469,86.4314717163999
2024-09,1985.342795176148,90.04509924603047
2024-10,2808.0196821671257,87.09821714524128
2024-11,7487.736607783104,98.46229308668774
2024-12,7106.417364232602,98.31327057719164
