Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,1.2419
2017-12,365.009,1.9756
2018-01,143.6776,6.2401
2018-02,92.8556,0.4718
2018-03,9.6275,-1.9552
2018-04,90.7315,-1.9914
2018-05,21.3469,0.5187
2018-06,-13.87,0.9899
2018-07,2.1927,4.1663
2018-08,69.1205,6.986
2018-09,100.783,6.9818
2018-10,59.7598,1.141
2018-11,-4.6679,2.3701
2018-12,3.3294,-6.858
2019-01,-11.194,0.8249
2019-02,-8.2905,4.0137
2019-03,-3.0605,5.6414
2019-04,14.7823,9.4951
2019-05,55.5269,2.4214
2019-06,44.7585,9.0406
2019-07,26.3433,10.1519
2019-08,8.4099,7.9738
2019-09,2.576,9.7645
2019-10,12.3554,11.7014
2019-11,-0.9539,15.2057
2019-12,-13.2109,17.9794
2020-01,2.9779,17.235
2020-02,-4.0104,7.0941
2020-03,-4.5066,-7.9406
2020-04,27.9825,4.6638
2020-05,32.8526,9.5342
2020-06,23.4861,11.2047
2020-07,58.4944,17.2657
2020-08,56.3654,24.8624
2020-09,26.6952,19.5322
2020-10,23.3881,15.9403
2020-11,68.9827,24.3336
2020-12,120.2935,28.2729
2021-01,854.2079,25.8281
2021-02,1106.1401,24.7646
2021-03,1102.4202,29.741
2021-04,7301.2152,35.8213
2021-05,7623.7481,32.6062
2021-06,5081.3118,34.8366
2021-07,4055.3185,37.3268
2021-08,5339.1122,40.5299
2021-09,3808.5315,33.1874
2021-10,5155.7675,41.7545
2021-11,3847.8562,39.8513
2021-12,3242.9922,41.4463
2022-01,2629.9698,33.2825
2022-02,2405.6797,26.8862
2022-03,2483.4744,30.5815
2022-04,2332.1184,22.8796
2022-05,2139.8797,25.2532
2022-06,1595.098,10.7799
2022-07,1493.9951,20.6897
2022-08,1402.1287,18.0111
2022-09,1254.5558,13.5982
2022-10,2606.2947,18.1222
2022-11,1967.7995,24.2891
2022-12,1546.0992,18.7933
2023-01,2052.16,24.3223
2023-02,1799.1279,21.0283
2023-03,1797.8389,23.9899
2023-04,1891.8974,25.5835
2023-05,1749.8827,25.7931
2023-06,1592.6061,33.536
2023-07,1854.6167,37.3877
2023-08,1576.4503,33.4325
2023-09,1511.8976,26.6581
2023-10,1612.0595,23.5213
2023-11,1788.5252,34.4265
2023-12,1926.4539,40.0857
2024-01,1679.7201,38.1786
2024-02,2515.3871,44.8049
2024-03,4489.1786,48.9234
2024-04,3252.059,43.6353
2024-05,3352.3269,47.7624
2024-06,2998.5171,52.3807
2024-07,2901.3826,51.1156
2024-08,2635.5924,54.6737
2024-09,2788.6345,53.8851
2024-10,3612.5513,51.8095
2024-11,7512.978,60.019
2024-12,6846.8216,54.7911
2025-01,6838.0978,55.4258
2025-02,4730.2078,52.4073
2025-03,3811.826,47.4431
2025-04,3900.4715,46.7808
2025-05,4824.0762,55.4125
2025-06,4578.5022,62.7421
2025-07,4752.1174,63.5118
