Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,3.057
2017-12,315.6127,3.6793
2018-01,107.9769,10.4102
2018-02,85.9579,4.5205
2018-03,-21.2872,0.6785
2018-04,45.4749,0.4666
2018-05,-9.9787,2.5972
2018-06,-32.8756,2.7179
2018-07,-20.8959,6.251
2018-08,31.5423,9.3836
2018-09,62.0544,10.1111
2018-10,-1.192,0.5201
2018-11,-43.1468,2.1183
2018-12,-38.3937,-9.0458
2019-01,-46.7651,-0.4973
2019-02,-41.3569,2.7512
2019-03,-35.0347,4.4278
2019-04,-19.8596,8.6415
2019-05,11.4733,-0.0293
2019-06,5.5449,7.6845
2019-07,-6.387,8.812
2019-08,-18.7155,6.0997
2019-09,-22.7295,8.5381
2019-10,-13.9983,10.6472
2019-11,-23.0963,14.5526
2019-12,-32.7755,17.7012
2020-01,-18.7526,17.6513
2020-02,-24.1487,5.9219
2020-03,-38.5384,-9.9131
2020-04,-14.8377,3.8014
2020-05,-10.3485,9.0897
2020-06,-18.3419,10.8121
2020-07,14.4621,17.6888
2020-08,14.3201,26.3275
2020-09,-7.1746,20.0702
2020-10,-8.8089,15.8401
2020-11,25.7063,29.6707
2020-12,64.7791,34.2219
2021-01,1185.5802,32.6814
2021-02,1508.2478,35.8369
2021-03,1639.4968,41.7866
2021-04,10507.7993,49.0646
2021-05,10138.5253,49.0038
2021-06,7641.1552,51.5948
2021-07,6053.7578,54.522
2021-08,8125.7183,58.3684
2021-09,5758.1008,48.9882
2021-10,7711.8403,59.5317
2021-11,5721.1389,57.0283
2021-12,4399.5787,63.7734
2022-01,3642.3912,53.0886
2022-02,3324.102,46.9765
2022-03,3355.9395,52.2296
2022-04,3020.732,36.4037
2022-05,2000.721,36.0098
2022-06,1479.3641,22.6666
2022-07,1495.2029,34.8859
2022-08,1301.7397,27.9075
2022-09,1279.3319,13.973
2022-10,2741.8895,24.1209
2022-11,2239.2554,31.3348
2022-12,1406.8397,22.2144
2023-01,1961.4597,30.9396
2023-02,1595.9422,26.6022
2023-03,1486.1797,31.3342
2023-04,1542.4738,33.06
2023-05,1347.2402,33.1505
2023-06,1217.6035,42.2605
2023-07,1442.3407,46.7562
2023-08,1141.0151,43.3294
2023-09,1087.6408,35.0012
2023-10,1204.9122,31.0896
2023-11,1466.4627,44.074
2023-12,1551.0196,50.7156
2024-01,1328.5482,53.4039
2024-02,1990.0639,61.424
2024-03,3758.8655,66.3664
2024-04,2198.7191,58.1108
2024-05,2599.2563,66.0577
2024-06,2008.4549,71.6601
2024-07,1936.741,72.8767
2024-08,1565.1596,76.4586
2024-09,1780.3624,80.6697
2024-10,2511.4285,77.7884
2024-11,6624.4094,88.2182
2024-12,4930.6026,82.3639
2025-01,5058.2397,87.7274
2025-02,3069.1054,84.0851
2025-03,2516.0107,71.8483
2025-04,2564.1869,69.4216
2025-05,2833.5587,80.234
2025-06,2415.519,89.4449
2025-07,3051.2579,93.1168
2025-08,3064.7897,96.4102
2025-09,3298.9867,103.9846
2025-10,2582.9789,108.0917
2025-11,2010.7306,107.399
2025-12,1565.4294,106.4158
2026-01,1656.8324,110.8851
