Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185787200927724
2017-12,559.4184746964531,4.079159776962534
2018-01,233.28936155369303,10.363470227927472
2018-02,190.80053859824383,4.600833579381302
2018-03,21.38149016752937,0.8240722859064427
2018-04,118.97944992161652,0.7155626300563362
2018-05,33.18361401950198,3.1011003767649186
2018-06,-7.6050593357358975,3.415768012660408
2018-07,12.676688949686255,7.2700752443255645
2018-08,80.46858905992687,10.74737551934981
2018-09,108.91541364273976,10.776217551162247
2018-10,29.332918520083105,1.019270765818579
2018-11,-26.84916631705853,2.815187497774737
2018-12,-19.10145575863293,-8.755003135434649
2019-01,-32.763097832390784,-0.068297500432358
2019-02,-29.00527801964179,3.43375073687233
2019-03,-23.39718204011132,5.321955193641824
2019-04,-7.268017405619398,9.89817576511549
2019-05,27.41793262412191,0.9372364050546976
2019-06,27.91506135207711,9.09182038089866
2019-07,5.473406166517658,10.411863668941288
2019-08,-9.993083701159067,7.67038075045534
2019-09,-13.073646689232056,9.70219368649623
2019-10,-4.221405134818113,12.03583192824238
2019-11,-9.931012104999615,16.284949717712394
2019-12,-25.120829624598876,19.760091229120874
2020-01,-10.579338955459782,19.005640208234052
2020-02,-14.206826306133758,6.927087617147524
2020-03,-31.744867475225917,-9.644535993774753
2020-04,-6.6954312900794015,4.644712239182283
2020-05,-3.1614497748508885,10.269847720810851
2020-06,-11.315637505854005,12.202600646868262
2020-07,23.66245288074724,19.55681538364933
2020-08,22.46250610135203,28.786350264646
2020-09,-0.5523474303528175,22.383525688916123
2020-10,-1.7466762098638289,18.072324033647604
2020-11,34.361779664344304,32.794973466449285
2020-12,76.19560275077562,37.79547097763511
2021-01,1651.09217816149,35.36359004986392
2021-02,1732.085710632184,38.90167538815816
2021-03,1803.535327962477,45.39106935383978
2021-04,11609.417702249124,53.313521927168864
2021-05,10451.618436979114,53.49682522167302
2021-06,8329.312087587736,56.47693017405095
2021-07,6675.451168131491,59.82471138846077
2021-08,8745.400723194582,64.15530246021126
2021-09,6254.331389094577,54.4462251897517
2021-10,8675.385424561822,65.87921478587842
2021-11,6316.384183646107,63.44532100414091
2021-12,4896.662715088345,70.87408538653051
2022-01,3977.4744530770695,59.71075212116385
2022-02,3658.292068937833,53.34618078900479
2022-03,3719.9585969092327,59.11275812611432
2022-04,3576.067673705532,42.314415581342416
2022-05,2197.052952586668,42.00407738651697
2022-06,1638.3339997474018,27.77741602242296
2022-07,1683.1252751971551,40.96772249053177
2022-08,1461.6138199535671,33.56404126995864
2022-09,1445.3134273160583,18.659044503949172
2022-10,3035.0907922203805,29.610602633941355
2022-11,2496.044032160106,37.408905215899125
2022-12,1536.4843284608248,27.64830827509168
2023-01,2166.862050309001,36.55378139707344
2023-02,1775.4559128404164,31.98954142975084
2023-03,1663.503522382146,37.15019320696511
2023-04,1713.673222919515,39.07813540248428
2023-05,1494.7867845729388,39.24435484340143
2023-06,1359.383259004356,49.11179623161857
2023-07,1585.514213240264,54.04532481198432
2023-08,1263.2505393998622,50.451767867551496
2023-09,1211.793574242837,41.5958510146111
2023-10,1322.206859763754,37.44061632947238
2023-11,1615.7209388820984,51.48915493541293
2023-12,1748.943823612258,58.73227285511703
2024-01,1479.7363056047195,60.89139640726032
2024-02,2221.715191528993,69.63195730046105
2024-03,4205.951990861925,75.07253895932152
2024-04,2476.673156398427,66.31921634707265
2024-05,2938.534540439005,74.9845976984459
2024-06,2216.523691368168,81.14158951834523
2024-07,2175.030017276922,82.59100319853596
2024-08,1780.760222849469,86.58481838730052
2024-09,1985.342795176148,90.20148831285596
2024-10,2808.0196821671257,87.25115743335219
2024-11,7487.736607783104,98.6257666439056
2024-12,5461.072416433008,92.4775862907588
2025-01,5626.24982151327,97.29350419436388
2025-02,3379.2811336174177,93.55421276705052
2025-03,3292.5052628911667,88.92490279759642
