Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185813903808586
2017-12,559.4184746964531,4.079169060543837
2018-01,233.28936155369303,10.363470273402676
2018-02,190.80053859824383,4.600860233111238
2018-03,21.38149016752937,0.8241160515467101
2018-04,118.97944992161652,0.7155893672229574
2018-05,33.18361401950198,3.1011270248776377
2018-06,-7.6050593357358975,3.415760367785307
2018-07,12.676688949686255,7.270093195423929
2018-08,80.46858905992687,10.747385106150295
2018-09,108.91541364273976,10.776219138656806
2018-10,29.332918520083105,1.0192802736268547
2018-11,-26.84916631705853,2.815171950658147
2018-12,-19.10145575863293,-8.754976821146876
2019-01,-32.763097832390784,-0.0682800133260137
2019-02,-29.00527801964179,3.4337597140891702
2019-03,-23.39718204011132,5.321964736840656
2019-04,-7.268017405619398,9.898168805704152
2019-05,27.41793262412191,0.937237600962316
2019-06,27.91506135207711,9.091862284134349
2019-07,5.473406166517658,10.41188948640368
2019-08,-9.993083701159067,7.670430906797705
2019-09,-13.073646689232056,9.702219723975515
2019-10,-4.221405134818113,12.035842035218124
2019-11,-9.931012104999615,16.28497596054075
2019-12,-25.120829624598876,19.7601172176215
2020-01,-10.579338955459782,19.00569779890324
2020-02,-14.206826306133758,6.927112877800347
2020-03,-31.744867475225917,-9.644510576804487
2020-04,-6.6954312900794015,4.644714049373523
2020-05,-3.1614497748508885,10.269857179930696
2020-06,-11.315637505854005,12.202594410663806
2020-07,23.66245288074724,19.556855352364323
2020-08,22.46250610135203,28.786405733578427
2020-09,-0.5523474303528175,22.383596126483734
2020-10,-1.7466762098638289,18.072348542459693
2020-11,34.361779664344304,32.79504364670647
2020-12,76.19560275077562,37.79555597935854
2021-01,1651.09217816149,35.36364443718848
2021-02,1732.085710632184,38.90172947840371
2021-03,1803.535327962477,45.39107870416473
2021-04,11609.417702249124,53.313575685393744
2021-05,10451.618436979114,53.49683456919743
2021-06,8329.312087587736,56.476968821255966
2021-07,6675.451168131491,59.824749724451706
2021-08,8745.400723194582,64.15531178467361
2021-09,6254.331389094577,54.44623445690743
2021-10,8675.385424561822,65.87925293549381
2021-11,6316.384183646107,63.44537317820958
2021-12,4896.662715088345,70.87408063308115
2022-01,3977.4744530770695,59.71077558168514
2022-02,3658.292068937833,53.34621813443063
2022-03,3719.9585969092327,59.112781332131576
2022-04,3576.067673705532,42.31441118254644
2022-05,2197.052952586668,42.00411449084811
2022-06,1638.3339997474018,27.777439255249803
2022-07,1683.1252751971551,40.96771838765903
2022-08,1461.6138199535671,33.564064596647846
2022-09,1445.3134273160583,18.65909487041175
2022-10,3035.0907922203805,29.61058518766435
2022-11,2496.044032160106,37.40892834059397
2022-12,1536.4843284608248,27.6483316830376
2023-01,2166.862050309001,36.55380498860157
2023-02,1775.4559128404164,31.98957833203403
2023-03,1663.503522382146,37.15019005228677
2023-04,1713.673222919515,39.07817184630793
2023-05,1494.7867845729388,39.24437811092301
2023-06,1359.383259004356,49.111806549652485
2023-07,1585.514213240264,54.04534819226386
2023-08,1263.2505393998622,50.45179130259922
2023-09,1211.793574242837,41.59587456126181
2023-10,1322.206859763754,37.44065279104406
2023-11,1615.7209388820984,51.48919135708279
2023-12,1748.943823612258,58.73229638663709
2024-01,1479.7363056047195,60.89143269581648
2024-02,2221.715191528993,69.63198090524072
2024-03,4205.951990861925,75.07253721818466
2024-04,2476.673156398427,66.31922738324505
2024-05,2938.534540439005,74.98462128722876
2024-06,2216.523691368168,81.14161315532074
2024-07,2175.030017276922,82.59102682999358
2024-08,1780.760222849469,86.58484201333461
2024-09,1985.342795176148,90.2015119335584
2024-10,2808.0196821671257,87.25118104881263
2024-11,7487.736607783104,98.6257902542114
2024-12,5461.072416433008,92.4776098959952
2025-01,5626.24982151327,97.29352779461388
2025-02,3524.4956866184048,94.66452808066887
