Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857961018880268
2017-12,559.4184746964531,4.079142656618419
2018-01,233.28936155369303,10.363470332764724
2018-02,190.80053859824383,4.600825459798163
2018-03,21.38149016752937,0.8240643626531003
2018-04,118.97944992161652,0.7155897667737499
2018-05,33.18361401950198,3.1011189773196186
2018-06,-7.6050593357358975,3.415752284855799
2018-07,12.676688949686255,7.27005899747213
2018-08,80.46858905992687,10.747359253099225
2018-09,108.91541364273976,10.77626037824326
2018-10,29.332918520083105,1.019254137458514
2018-11,-26.84916631705853,2.81518821922937
2018-12,-19.10145575863293,-8.755002403778288
2019-01,-32.763097832390784,-0.0682804946390724
2019-02,-29.00527801964179,3.433751277399981
2019-03,-23.39718204011132,5.321956012823637
2019-04,-7.268017405619398,9.898168733896686
2019-05,27.41793262412191,0.9372537988733284
2019-06,27.91506135207711,9.091813204771082
2019-07,5.473406166517658,10.411880702064137
2019-08,-9.993083701159067,7.67042253915886
2019-09,-13.073646689232056,9.70219539335402
2019-10,-4.221405134818113,12.0358735842085
2019-11,-9.931012104999615,16.284960186258953
2019-12,-25.120829624598876,19.760085183649117
2020-01,-10.579338955459782,19.00569753158734
2020-02,-14.206826306133758,6.927105296543655
2020-03,-31.744867475225917,-9.64452620093028
2020-04,-6.6954312900794015,4.64471429482483
2020-05,-3.1614497748508885,10.269841879642374
2020-06,-11.315637505854005,12.202579471037756
2020-07,23.66245288074724,19.55687100795669
2020-08,22.46250610135203,28.786374581157293
2020-09,-0.5523474303528175,22.38354976203554
2020-10,-1.7466762098638289,18.072317568210348
2020-11,34.361779664344304,32.795012545055826
2020-12,76.19560275077562,37.79549452843514
2021-01,1651.09217816149,35.36358335807731
2021-02,1732.085710632184,38.90166851582843
2021-03,1803.535327962477,45.39109238340143
2021-04,11609.417702249124,53.31352984949419
2021-05,10451.618436979114,53.49680383222531
2021-06,8329.312087587736,56.47695287744705
2021-07,6675.451168131491,59.82470494607291
2021-08,8745.400723194582,64.15531042876064
2021-09,6254.331389094577,54.44623315045117
2021-10,8675.385424561822,65.87922296062914
2021-11,6316.384183646107,63.44534344700401
2021-12,4896.662715088345,70.87406510536343
2022-01,3977.4744530770695,59.71075983831125
2022-02,3658.292068937833,53.346202391876574
2022-03,3719.9585969092327,59.11275189318802
2022-04,3576.067673705532,42.31440950126505
2022-05,2197.052952586668,42.00408515438505
2022-06,1638.3339997474018,27.777451150300283
2022-07,1683.1252751971551,40.96768938241489
2022-08,1461.6138199535671,33.56404935332267
2022-09,1445.3134273160583,18.659066051943075
2022-10,3035.0907922203805,29.61062412858931
2022-11,2496.044032160106,37.40888631836572
2022-12,1536.4843284608248,27.648316422033137
2023-01,2166.862050309001,36.55377623914862
2023-02,1775.4559128404164,31.989549653024373
2023-03,1663.503522382146,37.15017487096148
2023-04,1713.673222919515,39.07813028251219
2023-05,1494.7867845729388,39.24436307031967
2023-06,1359.383259004356,49.11179132425745
2023-07,1585.514213240264,54.04533299206463
2023-08,1263.2505393998622,50.45177603948683
2023-09,1211.793574242837,41.595846222979446
2023-10,1322.206859763754,37.4406374056332
2023-11,1615.7209388820984,51.489201654222285
2023-12,1748.943823612258,58.73228096782904
2024-01,1479.7363056047195,60.891417274706285
2024-02,2221.715191528993,69.63197821127402
2024-03,4205.951990861925,75.07253457237422
2024-04,2476.673156398427,66.31921200975626
2024-05,2938.534540439005,74.98460596492835
2024-06,2216.523691368168,81.14159782997902
2024-07,2175.030017276922,82.59101150166305
2024-08,1780.760222849469,86.5848266820663
2024-09,1985.342795176148,90.2014965994021
2024-10,2808.0196821671257,87.25116571181694
2024-11,7487.736607783104,98.62577491442364
2024-12,5461.072416433008,92.47759455346144
2025-01,5717.754308520179,89.58124918573934
