Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436305,3.185787200927745
2017-12,559.4184746964524,4.0791424532194505
2018-01,233.28936155368964,10.36347913390711
2018-02,190.8005385982436,4.600833526953682
2018-03,21.38149016752924,0.8240807363510037
2018-04,118.97944992161683,0.7155629833035277
2018-05,33.18361401950276,3.1011181207384304
2018-06,-7.605059335736564,3.415734454443271
2018-07,12.676688949684769,7.270050108129329
2018-08,80.46858905992835,10.747316486316254
2018-09,108.91541364274136,10.776209555335663
2018-10,29.33291852008213,1.0192709217071432
2018-11,-26.849166317058536,2.8151628208160417
2018-12,-19.101455758634245,-8.755036250795637
2019-01,-32.763097832392205,-0.0683139656829894
2019-02,-29.00527801964225,3.433759004592904
2019-03,-23.39718204011305,5.321930463350721
2019-04,-7.268017405619743,9.89815138420968
2019-05,27.41793262412171,0.937228352370088
2019-06,27.915061352075757,9.09182850657377
2019-07,5.473406166518169,10.411871645927423
2019-08,-9.99308370115769,7.670413510406224
2019-09,-13.073646689232888,9.70221838135554
2019-10,-4.221405134816703,12.035880278474192
2019-11,-9.931012104998835,16.284934803009026
2019-12,-25.120829624599907,19.760075551548947
2020-01,-10.579338955458953,19.005687785548563
2020-02,-14.206826306133868,6.927103044146584
2020-03,-31.744867475224748,-9.644528056502336
2020-04,-6.695431290077947,4.644696835473852
2020-05,-3.161449774852409,10.269832641774943
2020-06,-11.315637505852116,12.202616306105655
2020-07,23.66245288074782,19.55681523581112
2020-08,22.462506101351583,28.786411682377672
2020-09,-0.5523474303512521,22.383540711375648
2020-10,-1.7466762098644173,18.072339100663083
2020-11,34.36177966434262,32.79500400617387
2020-12,76.19560275077608,37.79551631303028
2021-01,1651.0921781614916,35.3636049944388
2021-02,1732.0857106321837,38.90167532000224
2021-03,1803.5353279624765,45.39108426264713
2021-04,11609.417702249126,53.313536520053816
2021-05,10451.618436979115,53.49681032058517
2021-06,8329.312087587738,56.476915537459945
2021-07,6675.45116813149,59.82474019021987
2021-08,8745.400723194582,64.15528772756787
2021-09,6254.331389094579,54.44622492585533
2021-10,8675.385424561826,65.87922882592534
2021-11,6316.384183646107,63.44533502070108
2021-12,4896.662715088344,70.87407116055208
2022-01,3977.4744530770704,59.71075196860558
2022-02,3658.292068937832,53.34619463223424
2022-03,3719.958596909232,59.11273016053978
2022-04,3576.0676737055314,42.31441563494819
2022-05,2197.0529525866687,42.00407733540003
2022-06,1638.333999747402,27.777443334872903
2022-07,1683.1252751971545,40.96766780388873
2022-08,1461.6138199535667,33.564054964967966
2022-09,1445.3134273160597,18.65907171943339
2022-10,3035.090792220381,29.61058927843192
2022-11,2496.044032160105,37.40890547680854
2022-12,1536.484328460824,27.64832206043754
2023-01,2166.862050309,36.55378183695734
2023-02,1775.455912840417,31.98955518023172
2023-03,1663.503522382146,37.150180267486576
2023-04,1713.6732229195145,39.07812240768661
2023-05,1494.7867845729384,39.24435513907787
2023-06,1359.3832590043555,49.11178339724866
2023-07,1585.5142132402636,54.04532509869796
2023-08,1263.250539399862,50.4517680914924
2023-09,1211.793574242837,41.59583822138804
2023-10,1322.206859763755,37.44062940877397
2023-11,1615.7209388820982,51.48916789160833
2023-12,1748.9438236122587,58.732272980173775
2024-01,1479.736305604719,60.89139652963118
2024-02,2221.715191528993,69.631970232491
2024-03,4205.951990861924,75.0725138728959
2024-04,2476.6731563984267,66.31920403953148
2024-05,2938.534540439005,74.98459794506272
2024-06,2216.5236913681674,81.14158981467536
2024-07,2175.030017276922,82.59100349084264
2024-08,1780.7602228494698,86.58481867565256
2024-09,1985.342795176148,90.20148859732032
2024-10,2808.0196821671257,87.25115771399427
2024-11,7487.736607783104,98.62576692078903
2024-12,5461.072416433008,92.47758656394582
2025-01,6663.2918488944,93.81333068381764
