Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185760498046861
2017-12,559.4184746964531,4.079124674719715
2018-01,233.28936155369303,10.363452261272208
2018-02,190.80053859824383,4.600807381752187
2018-03,21.38149016752937,0.8241072761535406
2018-04,118.97944992161652,0.7155717889739002
2018-05,33.18361401950198,3.101083880288243
2018-06,-7.6050593357358975,3.415760054033832
2018-07,12.676688949686255,7.270032848531535
2018-08,80.46858905992687,10.747350778113436
2018-09,108.91541364273976,10.77626051396907
2018-10,29.332918520083105,1.019237551181849
2018-11,-26.84916631705853,2.8151712133089437
2018-12,-19.10145575863293,-8.755019687029808
2019-01,-32.763097832390784,-0.0683060073852743
2019-02,-29.00527801964179,3.433742060717382
2019-03,-23.39718204011132,5.321930512501627
2019-04,-7.268017405619398,9.89815122748319
2019-05,27.41793262412191,0.9372367316351742
2019-06,27.91506135207711,9.091845110321042
2019-07,5.473406166517658,10.411872230121055
2019-08,-9.993083701159067,7.670421951494696
2019-09,-13.073646689232056,9.702186686285572
2019-10,-4.221405134818113,12.035849146503487
2019-11,-9.931012104999615,16.28499891751607
2019-12,-25.120829624598876,19.76006054506142
2020-01,-10.579338955459782,19.00568879552041
2020-02,-14.206826306133758,6.92711994988575
2020-03,-31.744867475225917,-9.644519789099704
2020-04,-6.6954312900794015,4.64475213581963
2020-05,-3.1614497748508885,10.269863934487988
2020-06,-11.315637505854005,12.202600920890696
2020-07,23.66245288074724,19.55679982757565
2020-08,22.46250610135203,28.78638094943502
2020-09,-0.5523474303528175,22.383556083134224
2020-10,-1.7466762098638289,18.07235453425662
2020-11,34.361779664344304,32.79500441084966
2020-12,76.19560275077562,37.79550151380771
2021-01,1651.09217816149,35.36363532452968
2021-02,1732.085710632184,38.901690452626525
2021-03,1803.535327962477,45.39105464232593
2021-04,11609.417702249124,53.313536870238046
2021-05,10451.618436979114,53.496839752490665
2021-06,8329.312087587736,56.476930089395246
2021-07,6675.451168131491,59.82472573928832
2021-08,8745.400723194582,64.15533111614647
2021-09,6254.331389094577,54.4462393693691
2021-10,8675.385424561822,65.87925774719051
2021-11,6316.384183646107,63.44533527628577
2021-12,4896.662715088345,70.87407121317244
2022-01,3977.4744530770695,59.71072393239928
2022-02,3658.292068937833,53.346194715960245
2022-03,3719.9585969092327,59.11277190849994
2022-04,3576.067673705532,42.31440161977186
2022-05,2197.052952586668,42.00409109352959
2022-06,1638.3339997474018,27.777429524641768
2022-07,1683.1252751971551,40.96770872580485
2022-08,1461.6138199535671,33.56402766701483
2022-09,1445.3134273160583,18.65907167321061
2022-10,3035.0907922203805,29.610602674745245
2022-11,2496.044032160106,37.40890536499022
2022-12,1536.4843284608248,27.64830853023724
2023-01,2166.862050309001,36.55378184999736
2023-02,1775.4559128404164,31.989555207339198
2023-03,1663.503522382146,37.15018030838011
2023-04,1713.673222919515,39.07814893080455
2023-05,1494.7867845729388,39.244368371178105
2023-06,1359.383259004356,49.11178356722487
2023-07,1585.514213240264,54.04532528055631
2023-08,1263.2505393998622,50.45175526417322
2023-09,1211.793574242837,41.59585143978189
2023-10,1322.206859763754,37.44061676221471
2023-11,1615.7209388820984,51.48918114598589
2023-12,1748.943823612258,58.732273358861214
2024-01,1479.7363056047195,60.89138415575892
2024-02,2221.715191528993,69.63197054679114
2024-03,4205.951990861925,75.0725141969408
2024-04,2476.673156398427,66.31920437314866
2024-05,2938.534540439005,74.9845982880843
2024-06,2216.523691368168,81.14159016693779
2024-07,2175.030017276922,82.59100385218647
2024-08,1780.760222849469,86.5848190459227
2024-09,1985.342795176148,90.2014889763654
2024-10,2808.0196821671257,87.25115810166685
2024-11,7487.736607783104,98.62576731694536
2024-12,5611.478397465541,95.8226632977005
