Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,48.02,3.24
2017-12,545.09,4.25
2018-01,286.06,10.74
2018-02,267.91,5.02
2018-03,64.58,1.24
2018-04,196.02,1.16
2018-05,85.52,3.66
2018-06,28.97,4.05
2018-07,54.24,8.05
2018-08,146.43,11.67
2018-09,190.36,11.78
2018-10,81.83,1.85
2018-11,2.54,3.72
2018-12,10.8,-8.07
2019-01,-9.5,0.84
2019-02,-6.73,4.45
2019-03,-1.29,6.42
2019-04,17.9,11.14
2019-05,60.44,2.01
2019-06,60.77,10.38
2019-07,32.09,11.77
2019-08,12.18,9.01
2019-09,7.44,11.11
2019-10,17.48,13.55
2019-11,9.84,17.95
2019-12,-9.34,21.56
2020-01,7.23,20.83
2020-02,2.28,8.47
2020-03,-19.18,-8.49
2020-04,9.56,6.13
2020-05,13.23,11.91
2020-06,3.38,13.9
2020-07,43.53,21.49
2020-08,42.15,31.02
2020-09,15.37,24.47
2020-10,13.64,20.06
2020-11,54.96,35.24
2020-12,102.94,40.43
2021-01,1919.38,37.98
2021-02,2021.1,41.66
2021-03,2112.46,48.41
2021-04,13561.91,56.63
2021-05,12258.99,56.88
2021-06,9809.99,60.02
2021-07,7893.95,63.54
2021-08,10371.64,68.06
2021-09,7447.35,58.1
2021-10,10355.76,69.98
2021-11,7568.3,67.53
2021-12,5888.97,75.24
2022-01,4800.84,63.76
2022-02,4429.21,57.25
2022-03,4515.3,63.25
2022-04,4352.4,45.95
2022-05,2688.76,45.66
2022-06,2015.08,30.95
2022-07,2074.05,44.63
2022-08,1807.8,36.99
2022-09,1791.48,21.57
2022-10,3744.39,32.91
2022-11,3089.65,41.02
2022-12,1914.35,30.95
2023-01,2694.97,40.16
2023-02,2216.32,35.44
2023-03,2081.59,40.8
2023-04,2147.16,42.81
2023-05,1878.93,43.01
2023-06,1713.5,53.25
2023-07,1997.39,58.38
2023-08,1598.72,54.69
2023-09,1536.68,45.52
2023-10,1676.63,41.23
2023-11,2045.89,55.79
2023-12,2215.31,63.32
2024-01,1880.62,65.59
2024-02,2814.21,74.67
2024-03,5311.31,80.34
2024-04,3142.07,71.31
2024-05,3727.49,80.31
2024-06,2821.32,86.73
2024-07,2772.09,88.26
2024-08,2276.86,92.45
2024-09,2537.95,96.24
2024-10,3582.19,93.21
2024-11,8738.53,100.59
