Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185769399007171
2017-12,559.4184746964531,4.079142435950207
2018-01,233.28936155369303,10.363470104619068
2018-02,190.80053859824383,4.6008340676136505
2018-03,21.38149016752937,0.82408124752045
2018-04,118.97944992161652,0.7155890699247038
2018-05,33.18361401950198,3.101092271532327
2018-06,-7.6050593357358975,3.4157429737712093
2018-07,12.676688949686255,7.270058592709617
2018-08,80.46858905992687,10.74736742562188
2018-09,108.91541364273976,10.776268861687695
2018-10,29.332918520083105,1.019229447141612
2018-11,-26.84916631705853,2.8151799572308853
2018-12,-19.10145575863293,-8.755019102836137
2019-01,-32.763097832390784,-0.0682885675048936
2019-02,-29.00527801964179,3.433718069413132
2019-03,-23.39718204011132,5.32195582932691
2019-04,-7.268017405619398,9.89815996313994
2019-05,27.41793262412191,0.9372373279995544
2019-06,27.91506135207711,9.091837529893354
2019-07,5.473406166517658,10.41187218448094
2019-08,-9.993083701159067,7.670397697649498
2019-09,-13.073646689232056,9.702194384213158
2019-10,-4.221405134818113,12.03583208058243
2019-11,-9.931012104999615,16.284950262959796
2019-12,-25.120829624598876,19.760091752161745
2020-01,-10.579338955459782,19.005704010625017
2020-02,-14.206826306133758,6.927135279519227
2020-03,-31.744867475225917,-9.64455813097953
2020-04,-6.6954312900794015,4.644737452991187
2020-05,-3.1614497748508885,10.269833768671212
2020-06,-11.315637505854005,12.2026175897513
2020-07,23.66245288074724,19.556785614574657
2020-08,22.46250610135203,28.78638194954913
2020-09,-0.5523474303528175,22.383557171194887
2020-10,-1.7466762098638289,18.072340362387628
2020-11,34.361779664344304,32.79500490072038
2020-12,76.19560275077562,37.79551706052806
2021-01,1651.09217816149,35.36360572320063
2021-02,1732.085710632184,38.9017205849711
2021-03,1803.535327962477,45.39109932839242
2021-04,11609.417702249124,53.31353683704523
2021-05,10451.618436979114,53.49682498247197
2021-06,8329.312087587736,56.47688604374175
2021-07,6675.451168131491,59.824739896297466
2021-08,8745.400723194582,64.15530178338508
2021-09,6254.331389094577,54.44621014571771
2021-10,8675.385424561822,65.8792426006363
2021-11,6316.384183646107,63.44534869648162
2021-12,4896.662715088345,70.87408455913769
2022-01,3977.4744530770695,59.71075115132884
2022-02,3658.292068937833,53.34620781299986
2022-03,3719.9585969092327,59.11272941702061
2022-04,3576.067673705532,42.31441468583865
2022-05,2197.052952586668,42.00409039493139
2022-06,1638.3339997474018,27.77745624353596
2022-07,1683.1252751971551,40.96769423136504
2022-08,1461.6138199535671,33.5640403451817
2022-09,1445.3134273160583,18.659057150982772
2022-10,3035.0907922203805,29.61060171159442
2022-11,2496.044032160106,37.40890419888494
2022-12,1536.4843284608248,27.64829401590405
2023-01,2166.862050309001,36.55378057207381
2023-02,1775.4559128404164,31.989567176472057
2023-03,1663.503522382146,37.15019213691711
2023-04,1713.673222919515,39.07816080372874
2023-05,1494.7867845729388,39.24434067415723
2023-06,1359.383259004356,49.11179540737853
2023-07,1585.514213240264,54.04531084156037
2023-08,1263.2505393998622,50.451779947589664
2023-09,1211.793574242837,41.59583711948036
2023-10,1322.206859763754,37.44062839718401
2023-11,1615.7209388820984,51.48917985386319
2023-12,1748.943823612258,58.73227205983434
2024-01,1479.7363056047195,60.8913828499534
2024-02,2221.715191528993,69.63196923432909
2024-03,4205.951990861925,75.07252554818561
2024-04,2476.673156398427,66.31920299344358
2024-05,2938.534540439005,74.98459695635344
2024-06,2216.523691368168,81.14158882900736
2024-07,2175.030017276922,82.5910025081634
2024-08,1780.760222849469,86.58481769591114
2024-09,1985.342795176148,90.20148762046684
2024-10,2808.0196821671257,87.25115673998022
2024-11,7487.736607783104,98.62576594956718
2024-12,5461.072416433008,92.47758559546986
2025-01,5626.24982151327,97.29350349813996
2025-02,3379.2811336174177,93.5542120699068
2025-03,3273.708776338759,86.00871912008714
