Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.0494,3.1364
2017-12,363.7176,4.0542
2018-01,142.9123,10.2216
2018-02,86.536,1.9742
2018-03,-16.7815,-1.5502
2018-04,52.9244,-2.4644
2018-05,-0.2288,-0.078
2018-06,-27.9132,0.3038
2018-07,-12.6527,4.0228
2018-08,47.2299,7.4283
2018-09,76.0152,7.5383
2018-10,42.8163,-2.8166
2018-11,-9.9196,-1.8409
2018-12,-1.9888,-12.7117
2019-01,-18.9401,-4.3664
2019-02,-15.7743,-0.9306
2019-03,-10.5005,0.9277
2019-04,6.2666,5.3796
2019-05,44.4495,-0.5927
2019-06,26.4029,3.4857
2019-07,10.3803,4.8257
2019-08,-6.8062,1.8551
2019-09,-17.7576,3.8092
2019-10,-8.0232,3.9546
2019-11,-18.3382,8.0227
2019-12,-27.8443,11.3357
2020-01,-13.6795,10.2805
2020-02,-8.6429,3.6154
2020-03,-13.5286,-0.6056
2020-04,17.0644,14.6178
2020-05,16.3721,20.4672
2020-06,13.6697,19.7504
2020-07,20.7062,24.3616
2020-08,16.0502,33.7532
2020-09,3.5865,25.6131
2020-10,1.3753,20.0583
2020-11,39.4788,29.0671
2020-12,63.8132,33.9103
2021-01,522.0213,31.039
2021-02,934.2533,28.0001
2021-03,925.579,29.7395
2021-04,5654.6877,36.9737
2021-05,7276.8692,32.6545
2021-06,4746.0518,35.3937
2021-07,3786.5661,38.4729
2021-08,4987.5209,42.3993
2021-09,4120.676,34.0435
2021-10,5178.9397,42.4066
2021-11,3851.3795,39.8751
2021-12,3392.1805,42.3406
2022-01,2752.7603,32.5372
2022-02,2480.6301,23.8471
2022-03,2590.5517,28.1899
2022-04,2439.2979,20.1128
2022-05,2301.1419,21.6725
2022-06,1719.3218,6.1168
2022-07,1585.8008,17.3211
2022-08,1390.2282,11.2222
2022-09,1374.7041,-1.1237
2022-10,2892.0052,8.1974
2022-11,2146.4981,14.9647
2022-12,1784.7144,9.5174
2023-01,2356.6233,14.5069
2023-02,2092.838,11.0027
2023-03,2106.5213,14.604
2023-04,2226.2003,16.3867
2023-05,2078.7194,16.6673
2023-06,1893.2364,25.1892
2023-07,2201.4986,29.5023
2023-08,1893.8611,24.9698
2023-09,1816.785,17.6351
2023-10,1923.8908,14.2589
2023-11,2340.897,26.2216
2023-12,2484.5742,32.4973
2024-01,2146.4988,34.4401
2024-02,3200.8415,41.9832
2024-03,6021.0579,46.7262
2024-04,4469.6076,40.8599
2024-05,4574.3996,45.4475
2024-06,3507.4546,50.7635
2024-07,3398.9844,49.4444
2024-08,3121.2182,52.4142
2024-09,3271.5289,50.8172
2024-10,4114.7271,48.5914
2024-11,8263.4598,57.8899
2024-12,7531.5134,53.083
2025-01,7330.1751,57.1082
2025-02,4414.4698,53.7149
2025-03,3563.0975,47.4694
2025-04,3646.1919,46.1502
2025-05,4041.7816,56.0461
2025-06,3638.5766,64.5056
2025-07,4807.0095,68.0492
2025-08,4442.2201,71.222
2025-09,4712.5372,77.2858
2025-10,3635.407,81.2177
2025-11,2855.4071,80.9053
2025-12,2217.53,81.1962
