Date,rate_DOGE-USD_5D,rate_VOO_20D
2020-04,-6.695431290077947,5.172277832031247
2020-05,-3.161449774852409,9.0501921081543
2020-06,-11.315637505852116,8.577539535522472
2020-07,23.66245288074782,12.93530034790038
2020-08,22.462506101351583,18.192542317708327
2020-09,-0.5523474303512521,11.290666811261872
2020-10,-1.7466762098644173,7.0186084346771205
2020-11,34.36177966434262,17.427373326619456
2020-12,76.19560275077608,19.789130221557617
2021-01,1651.0921781614916,16.936518969449143
2021-02,1732.0857106321837,18.511683828989664
2021-03,1803.5353279624765,22.191240190946136
2021-04,11609.417702249126,26.77152125549318
2021-05,10451.618436979115,25.78838323669437
2021-06,8329.312087587738,26.961480590820308
2021-07,6675.45116813149,28.36611723596913
2021-08,8745.400723194582,30.498314608256027
2021-09,6254.331389094579,22.99659594003778
2021-10,8675.385424561826,30.23029376983644
2021-11,6316.384183646107,27.83082880655925
2021-12,4896.662715088344,32.3162697989724
2022-01,3977.4744530770704,24.143351652725872
2022-02,3658.292068937832,19.467728959401477
2022-03,3719.958596909232,23.229377624511734
2022-04,3576.0676737055314,11.707692132803114
2022-05,2197.0529525866687,11.531152056658712
2022-06,1638.333999747402,2.018158762250644
2022-07,1683.1252751971545,11.232140631313992
2022-08,1461.6138199535667,6.352420974731454
2022-09,1445.3134273160597,-3.5109337379701566
2022-10,3035.090792220381,4.248844610214242
2022-11,2496.044032160105,9.798557902943015
2022-12,1536.484328460824,3.281627585915947
2023-01,2166.862050309,9.638318378557486
2023-02,1775.455912840417,6.616340606689475
2023-03,1663.503522382146,10.34884888190193
2023-04,1713.6732229195145,11.797403752377168
2023-05,1494.7867845729384,12.02843269700271
2023-06,1359.3832590043555,18.902969319915798
2023-07,1585.5142132402636,22.30567078455483
2023-08,1263.250539399862,19.81768527657648
2023-09,1211.793574242837,13.714481714647883
2023-10,1322.206859763755,10.965653580752278
2023-11,1615.7209388820982,20.77311335754395
2023-12,1748.9438236122587,25.769733630304767
2024-01,1479.736305604719,27.240328138960177
2024-02,2221.715191528993,33.20723884677888
2024-03,4205.951990861924,36.83070064404548
2024-04,2476.6731563984267,30.67746116851806
2024-05,2938.534540439005,36.56562948698157
2024-06,2216.5236913681674,40.66633952889074
2024-07,2175.030017276922,41.50366485279012
2024-08,1780.7602228494698,44.10274188147652
2024-09,1985.342795176148,46.43426804781827
2024-10,2808.0196821671257,44.25113421167646
2024-11,7487.736607783104,51.86306809194463
2024-12,5461.072416433008,47.45498123668804
2025-01,6047.1900852010895,52.11580360671222
