Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185805002848305
2017-12,559.4184746964531,4.079150887910306
2018-01,233.28936155369303,10.363443682085007
2018-02,190.80053859824383,4.600842083857621
2018-03,21.38149016752937,0.8240723573049031
2018-04,118.97944992161652,0.7155891433964001
2018-05,33.18361401950198,3.101126711345856
2018-06,-7.6050593357358975,3.4157600404014907
2018-07,12.676688949686255,7.270057963515782
2018-08,80.46858905992687,10.747333003913043
2018-09,108.91541364273976,10.776225264950096
2018-10,29.332918520083105,1.0192782646882534
2018-11,-26.84916631705853,2.815178197383897
2018-12,-19.10145575863293,-8.755020733165077
2019-01,-32.763097832390784,-0.0682906867472326
2019-02,-29.00527801964179,3.4337325970518826
2019-03,-23.39718204011132,5.321937329463484
2019-04,-7.268017405619398,9.898157731733992
2019-05,27.41793262412191,0.9372185495164906
2019-06,27.91506135207711,9.091843117546336
2019-07,5.473406166517658,10.411886065392292
2019-08,-9.993083701159067,7.670395299008032
2019-09,-13.073646689232056,9.702200130024185
2019-10,-4.221405134818113,12.035853997095852
2019-11,-9.931012104999615,16.284955764643367
2019-12,-25.120829624598876,19.76009703722678
2020-01,-10.579338955459782,19.005677930319205
2020-02,-14.206826306133758,6.9270934084938
2020-03,-31.744867475225917,-9.64453004268804
2020-04,-6.6954312900794015,4.644741607939903
2020-05,-3.1614497748508885,10.26982244017631
2020-06,-11.315637505854005,12.202590784063378
2020-07,23.66245288074724,19.556836462955875
2020-08,22.46250610135203,28.786370914072236
2020-09,-0.5523474303528175,22.383592134820866
2020-10,-1.7466762098638289,18.07231390362951
2020-11,34.361779664344304,32.794993707656886
2020-12,76.19560275077562,37.79549086622124
2021-01,1651.09217816149,35.36360996837446
2021-02,1732.085710632184,38.901710146382655
2021-03,1803.535327962477,45.39110406601221
2021-04,11609.417702249124,53.31354145281246
2021-05,10451.618436979114,53.496844662397336
2021-06,8329.312087587736,56.47693473600235
2021-07,6675.451168131491,59.824715710194894
2021-08,8745.400723194582,64.15532135603164
2021-09,6254.331389094577,54.44622953486251
2021-10,8675.385424561822,65.87920471010631
2021-11,6316.384183646107,63.44535363587879
2021-12,4896.662715088345,70.87408960227219
2022-01,3977.4744530770695,59.71075626012522
2022-02,3658.292068937833,53.34621302120165
2022-03,3719.9585969092327,59.11274838470692
2022-04,3576.067673705532,42.31440599200076
2022-05,2197.052952586668,42.00409544508192
2022-06,1638.3339997474018,27.777420139829758
2022-07,1683.1252751971551,40.967713037352624
2022-08,1461.6138199535671,33.56404557726462
2022-09,1445.3134273160583,18.659062473757057
2022-10,3035.0907922203805,29.610607026297604
2022-11,2496.044032160106,37.40890969737372
2022-12,1536.4843284608248,27.64831293870331
2023-01,2166.862050309001,36.55377294262736
2023-02,1775.4559128404164,31.989572863260918
2023-03,1663.503522382146,37.15019790440879
2023-04,1713.673222919515,39.07815323377051
2023-05,1494.7867845729388,39.244359552271234
2023-06,1359.383259004356,49.1118010204772
2023-07,1585.514213240264,54.04532953184079
2023-08,1263.2505393998622,50.451772519720194
2023-09,1211.793574242837,41.59585560036904
2023-10,1322.206859763754,37.44062082139728
2023-11,1615.7209388820984,51.489185190836594
2023-12,1748.943823612258,58.732277389643016
2024-01,1479.7363056047195,60.89141369652026
2024-02,2221.715191528993,69.6319619036838
2024-03,4205.951990861925,75.07251821440742
2024-04,2476.673156398427,66.31920837728674
2024-05,2938.534540439005,74.9846022791277
2024-06,2216.523691368168,81.14159414511415
2024-07,2175.030017276922,82.59100781771784
2024-08,1780.760222849469,86.584822999025
2024-09,1985.342795176148,90.20149291724944
2024-10,2808.0196821671257,87.25116203053791
2024-11,7487.736607783104,98.62577123400372
2024-12,5379.245224938414,95.77876395950108
