Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857872009277277
2017-12,559.4184746964531,4.0791599285538105
2018-01,233.28936155369303,10.363486900429963
2018-02,190.80053859824383,4.600841399021615
2018-03,21.38149016752937,0.8240978279113733
2018-04,118.97944992161652,0.7155710136134381
2018-05,33.18361401950198,3.101108876092095
2018-06,-7.6050593357358975,3.4157251319441717
2018-07,12.676688949686255,7.270066374518635
2018-08,80.46858905992687,10.747350017759532
2018-09,108.91541364273976,10.776209178841608
2018-10,29.332918520083105,1.019262137270971
2018-11,-26.84916631705853,2.815187527020768
2018-12,-19.10145575863293,-8.75500311750297
2019-01,-32.763097832390784,-0.0683142787933483
2019-02,-29.00527801964179,3.433733917572916
2019-03,-23.39718204011132,5.321955003591675
2019-04,-7.268017405619398,9.898159389819728
2019-05,27.41793262412191,0.9372282635017548
2019-06,27.91506135207711,9.091828524398808
2019-07,5.473406166517658,10.4119039179938
2019-08,-9.993083701159067,7.67041340754324
2019-09,-13.073646689232056,9.70219451937182
2019-10,-4.221405134818113,12.035872695437911
2019-11,-9.931012104999615,16.284974589792878
2019-12,-25.120829624598876,19.76009972365957
2020-01,-10.579338955459782,19.005680157753694
2020-02,-14.206826306133758,6.927087782269421
2020-03,-31.744867475225917,-9.644536031126982
2020-04,-6.6954312900794015,4.644728159126842
2020-05,-3.1614497748508885,10.269824341571669
2020-06,-11.315637505854005,12.20262356547455
2020-07,23.66245288074724,19.55683777595969
2020-08,22.46250610135203,28.78640337313774
2020-09,-0.5523474303528175,22.38356307694571
2020-10,-1.7466762098638289,18.07234614533437
2020-11,34.361779664344304,32.795011203236044
2020-12,76.19560275077562,37.79547783741883
2021-01,1651.09217816149,35.363612028018835
2021-02,1732.085710632184,38.90171232566833
2021-03,1803.535327962477,45.391061790064754
2021-04,11609.417702249124,53.31355852575426
2021-05,10451.618436979114,53.49683223523847
2021-06,8329.312087587736,56.476951693884914
2021-07,6675.451168131491,59.82471794443131
2021-08,8745.400723194582,64.15532347170512
2021-09,6254.331389094577,54.44621743109167
2021-10,8675.385424561822,65.87922149127361
2021-11,6316.384183646107,63.44537045778547
2021-12,4896.662715088345,70.87407784744711
2022-01,3977.4744530770695,59.7107445209858
2022-02,3658.292068937833,53.34618733682302
2022-03,3719.9585969092327,59.11275089602036
2022-04,3576.067673705532,42.31440839229539
2022-05,2197.052952586668,42.00408414056567
2022-06,1638.3339997474018,27.77742262873805
2022-07,1683.1252751971551,40.96770185254968
2022-08,1461.6138199535671,33.564034433980126
2022-09,1445.3134273160583,18.65906464803977
2022-10,3035.0907922203805,29.6105822456159
2022-11,2496.044032160106,37.40889848176636
2022-12,1536.4843284608248,27.64831529210276
2023-01,2166.862050309001,36.553775196815
2023-02,1775.4559128404164,31.989561920339387
2023-03,1663.503522382146,37.15017372253415
2023-04,1713.673222919515,39.07815559687471
2023-05,1494.7867845729388,39.24436185002796
2023-06,1359.383259004356,49.11179018818753
2023-07,1585.514213240264,54.04533190910632
2023-08,1263.2505393998622,50.45178797104245
2023-09,1211.793574242837,41.59584512750156
2023-10,1322.206859763754,37.44063621807989
2023-11,1615.7209388820984,51.48918766148884
2023-12,1748.943823612258,58.73226703145088
2024-01,1479.7363056047195,60.89140333789476
2024-02,2221.715191528993,69.6319642189129
2024-03,4205.951990861925,75.0725331955637
2024-04,2476.673156398427,66.31922324180601
2024-05,2938.534540439005,74.98460452782477
2024-06,2216.523691368168,81.14159639018513
2024-07,2175.030017276922,82.59101005922513
2024-08,1780.760222849469,86.58482523702965
2024-09,1985.342795176148,90.20149515181068
2024-10,2808.0196821671257,87.25116426171371
2024-11,7487.736607783104,98.6257734618505
2024-12,5461.072416433008,92.47759309845917
2025-01,5637.933045804895,97.29351099198762
