Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.8222,3.1858
2017-12,559.4185,4.0791
2018-01,233.2894,10.3635
2018-02,191.3511,4.6008
2018-03,24.2547,0.8241
2018-04,116.3258,0.7156
2018-05,32.0594,3.1011
2018-06,-8.5019,3.4157
2018-07,11.2889,7.27
2018-08,79.061,10.7473
2018-09,108.2203,10.7762
2018-10,29.1624,1.0192
2018-11,-25.2286,2.8152
2018-12,-17.7366,-8.755
2019-01,-31.4997,-0.0683
2019-02,-27.7859,3.4337
2019-03,-22.1863,5.3219
2019-04,-5.8867,9.8982
2019-05,29.2147,0.9372
2019-06,29.7417,9.0918
2019-07,6.9218,10.4119
2019-08,-8.807,7.6704
2019-09,-11.9805,9.7022
2019-10,-3.0717,12.0359
2019-11,-8.8928,16.2849
2019-12,-24.2953,19.7601
2020-01,-9.6396,19.0057
2020-02,-13.3393,6.9271
2020-03,-39.6878,-9.6445
2020-04,-33.7874,4.6447
2020-05,-30.3807,10.2698
2020-06,-35.5001,12.2026
2020-07,-8.9672,19.5568
2020-08,-9.1956,28.7864
2020-09,-25.6837,22.3836
2020-10,-25.9013,18.0723
2020-11,2.2572,32.795
2020-12,34.951,37.7955
2021-01,1246.02,35.3636
2021-02,1309.2772,38.9017
2021-03,1364.8212,45.3911
2021-04,8913.6138,53.3135
2021-05,8022.7815,53.4968
2021-06,6389.3505,56.4769
2021-07,5116.542,59.8247
2021-08,6710.8969,64.1553
2021-09,4793.1217,54.4462
2021-10,6658.0452,65.8792
2021-11,4841.7073,63.4453
2021-12,3748.6912,70.8741
2022-01,3041.0446,59.7107
2022-02,2795.5826,53.3462
2022-03,2843.6069,59.1127
2022-04,2733.0907,42.3144
2022-05,1861.1535,42.0041
2022-06,1628.2855,27.7774
2022-07,1647.6803,40.9677
2022-08,1435.7205,33.564
2022-09,1419.7317,18.6591
2022-10,1719.3541,29.6106
2022-11,1593.3749,37.4089
2022-12,1383.7016,27.6483
2023-01,1540.5209,36.5538
2023-02,1320.1423,31.9896
2023-03,1252.1056,37.1502
2023-04,1256.9872,39.0781
2023-05,1093.5598,39.2443
2023-06,992.5559,49.1118
2023-07,1162.2534,54.0453
2023-08,921.4689,50.4518
2023-09,883.3283,41.5958
2023-10,861.1913,37.4406
2023-11,909.0237,51.4892
2023-12,919.9066,58.7323
2024-01,778.9774,60.8914
2024-02,1189.0335,69.632
2024-03,2284.5956,75.0725
2024-04,1331.0273,66.3192
2024-05,1586.109,74.9846
2024-06,1188.5869,81.1416
2024-07,1166.1317,82.591
2024-08,908.7712,86.5848
2024-09,960.0432,90.2015
2024-10,1180.5284,87.2512
2024-11,2202.8329,98.6258
2024-12,1781.6771,92.4776
2025-01,1813.976,97.2935
2025-02,1680.3823,93.5542
2025-03,1634.6655,82.3684
