Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.8222,3.1644
2017-12,559.4185,4.03
2018-01,233.2894,10.2473
2018-02,190.8005,4.4999
2018-03,21.3815,0.7356
2018-04,118.9794,0.6317
2018-05,33.1836,2.9923
2018-06,-7.6051,3.2913
2018-07,12.6767,7.1045
2018-08,80.4686,10.5404
2018-09,108.9154,10.5531
2018-10,29.3329,0.8415
2018-11,-26.8492,2.6176
2018-12,-19.1015,-8.8642
2019-01,-32.7631,-0.2432
2019-02,-29.0053,3.2281
2019-03,-23.3972,5.096
2019-04,-7.268,9.6287
2019-05,27.4179,0.7346
2019-06,27.9151,8.8207
2019-07,5.4734,10.123
2019-08,-9.9931,7.3989
2019-09,-13.0736,9.41
2019-10,-4.2214,11.7199
2019-11,-9.931,15.9266
2019-12,-25.1208,19.3652
2020-01,-10.5793,18.6079
2020-02,-14.2068,6.6255
2020-03,-31.7449,-9.8069
2020-04,-6.6954,4.3707
2020-05,-3.1614,9.9497
2020-06,-11.3156,11.8635
2020-07,23.6625,19.1512
2020-08,22.4625,28.2951
2020-09,-0.5523,21.9386
2020-10,-1.7467,17.6591
2020-11,34.3618,32.2479
2020-12,76.1956,37.1944
2021-01,1651.0922,34.7743
2021-02,1732.0857,38.2707
2021-03,1803.5353,44.6901
2021-04,11609.4177,52.5282
2021-05,10451.6184,52.696
2021-06,8329.3121,55.6351
2021-07,6675.4512,58.9377
2021-08,8745.4007,63.2136
2021-09,6254.3314,53.5822
2021-10,8675.3854,64.8941
2021-11,6316.3842,62.4695
2021-12,4896.6627,69.8139
2022-01,3977.4745,58.7454
2022-02,3658.2921,52.4321
2022-03,3719.9586,58.1332
2022-04,3576.0677,41.4917
2022-05,2197.053,41.1791
2022-06,1638.334,27.0905
2022-07,1683.1253,40.1469
2022-08,1461.6138,32.8135
2022-09,1445.3134,18.0558
2022-10,3035.0908,28.898
2022-11,2496.044,36.6172
2022-12,1536.4843,26.952
2023-01,2166.8621,35.746
2023-02,1775.4559,31.2199
2023-03,1663.5035,36.3279
2023-04,1713.6732,38.2347
2023-05,1494.7868,38.3975
2023-06,1359.3833,48.163
2023-07,1585.5142,53.0291
2023-08,1263.2505,49.4674
2023-09,1211.7936,40.6987
2023-10,1322.2069,36.5845
2023-11,1615.7209,50.4891
2023-12,1748.9438,57.6552
2024-01,1479.7363,59.7884
2024-02,2221.7152,68.4213
2024-03,4205.952,73.7943
2024-04,2476.6732,65.1256
2024-05,2938.5345,73.6971
2024-06,2216.5237,79.7847
2024-07,2175.03,81.2129
2024-08,1780.7602,85.1592
2024-09,1985.3428,88.732
2024-10,2808.0197,85.8061
2024-11,7487.7366,97.0546
2024-12,5461.0724,90.9782
2025-01,5626.2498,95.7352
2025-02,3379.2811,92.0289
2025-03,2827.671,79.8665
