Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.1221
2017-12,365.009,4.0339
2018-01,143.6776,10.2699
2018-02,92.8556,2.0931
2018-03,9.6275,-1.4617
2018-04,98.518,-2.3039
2018-05,25.7905,0.0811
2018-06,-10.9651,0.4405
2018-07,5.2736,4.1994
2018-08,73.6799,7.6062
2018-09,105.9319,7.7003
2018-10,63.6911,0.4816
2018-11,-2.4322,1.5915
2018-12,5.5905,-9.7821
2019-01,-9.3675,-1.2171
2019-02,-6.526,2.2659
2019-03,-1.3063,4.1353
2019-04,16.7902,8.6606
2019-05,58.1387,-0.0055
2019-06,47.1137,7.9202
2019-07,28.3437,9.2513
2019-08,10.0673,6.5892
2019-09,4.0858,8.6211
2019-10,13.9433,10.9181
2019-11,0.4007,15.1376
2019-12,-12.0707,18.5556
2020-01,4.2759,17.8426
2020-02,-2.8404,5.9486
2020-03,-3.3758,-7.9268
2020-04,29.4485,7.1007
2020-05,34.3379,12.7701
2020-06,24.8343,14.7061
2020-07,60.1827,22.1142
2020-08,58.0034,31.4261
2020-09,27.9956,24.9644
2020-10,24.6273,20.5756
2020-11,70.6459,30.7549
2020-12,122.4303,35.689
2021-01,863.376,32.8253
2021-02,1117.6967,31.5681
2021-03,1113.9165,37.7907
2021-04,7371.8581,45.3921
2021-05,7697.4552,41.4717
2021-06,5130.7431,44.3291
2021-07,4094.9441,47.529
2021-08,5390.9527,51.617
2021-09,3845.7641,42.6789
2021-10,5205.8118,53.365
2021-11,3885.432,51.1604
2021-12,3274.7956,53.1757
2022-01,2655.9263,43.1698
2022-02,2429.4873,35.2606
2022-03,2508.0026,39.8106
2022-04,2355.1935,30.3317
2022-05,2161.1148,33.2132
2022-06,1611.1549,15.22
2022-07,1509.0788,27.3445
2022-08,1416.3278,23.9851
2022-09,1267.3458,18.4735
2022-10,2631.818,23.9349
2022-11,1987.2893,31.4485
2022-12,1561.6017,23.9347
2023-01,2072.4091,30.6223
2023-02,1816.983,26.529
2023-03,1815.667,30.0772
2023-04,1910.5954,31.9577
2023-05,1767.2343,32.1534
2023-06,1608.4698,41.5905
2023-07,1872.921,46.32
2023-08,1592.1382,41.4366
2023-09,1526.9688,33.1334
2023-10,1628.0537,29.2509
2023-11,1806.154,42.5264
2023-12,1932.2746,49.4201
2024-01,1684.7724,46.7769
2024-02,2522.8064,54.8693
2024-03,4502.192,59.9303
2024-04,3261.5615,53.5026
2024-05,3362.1102,58.5306
2024-06,3007.2946,64.21
2024-07,2909.8815,62.7237
2024-08,2643.3357,67.1138
2024-09,2796.807,64.0098
2024-10,3623.0502,61.5425
2024-11,7534.5001,65.963
2024-12,6866.4573,59.9096
2025-01,6857.7057,60.7077
2025-02,4743.8562,57.2085
2025-03,3822.8763,51.4393
2025-04,3911.7691,50.6877
2025-05,5543.2852,58.9467
