Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,315.6127,3.7429
2018-01,178.4031,9.594
2018-02,125.5393,3.8796
2018-03,-9.4801,0.1509
2018-04,67.2964,0.0077
2018-05,0.4353,2.2029
2018-06,-26.34,2.3982
2018-07,-13.1938,5.9882
2018-08,42.6851,9.2087
2018-09,75.7818,9.1258
2018-10,5.9041,-0.2833
2018-11,-39.5164,1.3844
2018-12,-34.4598,-9.651
2019-01,-46.2213,-1.3622
2019-02,-40.055,1.9584
2019-03,-33.2006,3.7198
2019-04,-17.5531,8.0158
2019-05,14.6561,-0.5548
2019-06,8.5584,7.1712
2019-07,-3.9402,8.3715
2019-08,-16.7107,5.7337
2019-09,-20.8237,7.6394
2019-10,-11.8721,9.8369
2019-11,-21.2499,13.8319
2019-12,-31.1615,17.0753
2020-01,-18.738,16.2833
2020-02,-24.1351,4.7893
2020-03,-38.5274,-10.8456
2020-04,-14.4484,2.7825
2020-05,-9.8703,8.135
2020-06,-17.8916,9.933
2020-07,15.194,16.8764
2020-08,15.0511,25.5694
2020-09,-6.6756,19.4505
2020-10,-8.306,15.3096
2020-11,26.3996,29.2254
2020-12,65.5345,33.8877
2021-01,1215.0833,31.5306
2021-02,1536.4306,34.8175
2021-03,1661.0881,40.8826
2021-04,10588.8933,48.2814
2021-05,10216.7962,48.3665
2021-06,7664.6869,51.0951
2021-07,6046.2164,54.1616
2021-08,8115.6376,58.1487
2021-09,5727.563,48.8992
2021-10,7642.1191,59.5804
2021-11,5648.8809,57.2033
2021-12,4329.0631,64.089
2022-01,3583.7419,53.4991
2022-02,3260.0576,47.4471
2022-03,3281.457,52.8104
2022-04,2945.0787,36.9549
2022-05,1949.795,36.638
2022-06,1437.179,23.2456
2022-07,1448.9373,35.6274
2022-08,1258.0379,28.649
2022-09,1233.5192,14.6802
2022-10,2647.4999,24.9486
2022-11,2156.766,32.2757
2022-12,1350.8256,23.1141
2023-01,1884.8286,31.4741
2023-02,1529.8362,27.1814
2023-03,1421.6604,31.9997
2023-04,1475.6647,33.7949
2023-05,1286.0438,33.942
2023-06,1159.8917,43.181
2023-07,1374.7853,47.7766
2023-08,1084.8463,44.3869
2023-09,1032.2774,36.0473
2023-10,1144.082,32.1394
2023-11,1391.3906,45.2929
2023-12,1469.7768,52.0694
2024-01,1281.906,54.0715
2024-02,1918.5668,62.2365
2024-03,3620.8252,67.3009
2024-04,2112.9669,59.0677
2024-05,2494.6849,67.1549
2024-06,1926.7716,72.8877
2024-07,1855.0342,74.2029
2024-08,1496.1623,77.9121
2024-09,1702.4479,81.2463
2024-10,2399.9378,78.4492
2024-11,6328.916,89.0613
2024-12,4709.5409,83.2819
2025-01,4908.3174,87.7434
2025-02,2976.9965,84.207
2025-03,2439.9774,72.0473
2025-04,2482.8435,69.6998
2025-05,2739.8275,80.6379
2025-06,2335.1447,89.9774
2025-07,2946.2849,93.7658
2025-08,2955.1514,97.1928
2025-09,3227.9238,103.815
2025-10,2522.7981,108.0554
2025-11,1963.3857,107.4888
2025-12,1525.6906,106.6269
2026-01,1626.4288,107.982
