Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857872009277486
2017-12,559.4184746964531,4.0791423376959735
2018-01,233.28936155369303,10.363443652303616
2018-02,190.80053859824383,4.600816141177468
2018-03,21.38149016752937,0.8240549057006987
2018-04,118.97944992161652,0.7155542010796054
2018-05,33.18361401950198,3.101074932098413
2018-06,-7.6050593357358975,3.4157339358662746
2018-07,12.676688949686255,7.270023840990959
2018-08,80.46858905992687,10.74732407311334
2018-09,108.91541364273976,10.776225842517364
2018-10,29.332918520083105,1.0192280400053164
2018-11,-26.84916631705853,2.815161654790252
2018-12,-19.10145575863293,-8.755012536807927
2019-01,-32.763097832390784,-0.0683237718200437
2019-02,-29.00527801964179,3.4337160361795007
2019-03,-23.39718204011132,5.321912625386169
2019-04,-7.268017405619398,9.8981662768958
2019-05,27.41793262412191,0.937226783611166
2019-06,27.91506135207711,9.091842811584485
2019-07,5.473406166517658,10.411853466715158
2019-08,-9.993083701159067,7.670394822907056
2019-09,-13.073646689232056,9.702175659837422
2019-10,-4.221405134818113,12.035861977658044
2019-11,-9.931012104999615,16.28494847475688
2019-12,-25.120829624598876,19.76005751150163
2020-01,-10.579338955459782,19.005654069100665
2020-02,-14.206826306133758,6.927069310142908
2020-03,-31.744867475225917,-9.64455398738384
2020-04,-6.6954312900794015,4.6447100421612255
2020-05,-3.1614497748508885,10.269829814332908
2020-06,-11.315637505854005,12.202551786508131
2020-07,23.66245288074724,19.556812681759105
2020-08,22.46250610135203,28.786377698151973
2020-09,-0.5523474303528175,22.38353762642999
2020-10,-1.7466762098638289,18.07229009257573
2020-11,34.361779664344304,32.7950003772312
2020-12,76.19560275077562,37.79546714866326
2021-01,1651.09217816149,35.3635862127768
2021-02,1732.085710632184,38.901686231079104
2021-03,1803.535327962477,45.39105003858868
2021-04,11609.417702249124,53.3135023278571
2021-05,10451.618436979114,53.496790634546535
2021-06,8329.312087587736,56.47691026113004
2021-07,6675.451168131491,59.82473481159212
2021-08,8745.400723194582,64.15528236276134
2021-09,6254.331389094577,54.44619069392507
2021-10,8675.385424561822,65.87920903732117
2021-11,6316.384183646107,63.44530099323817
2021-12,4896.662715088345,70.87403694314395
2022-01,3977.4744530770695,59.71071788645903
2022-02,3658.292068937833,53.34617457264867
2022-03,3719.9585969092327,59.11272404792091
2022-04,3576.067673705532,42.31438142377876
2022-05,2197.052952586668,42.004084860229504
2022-06,1638.3339997474018,27.777409446800185
2022-07,1683.1252751971551,40.96768870511265
2022-08,1461.6138199535671,33.564021320302025
2022-09,1445.3134273160583,18.65902452412059
2022-10,3035.0907922203805,29.610569100470308
2022-11,2496.044032160106,37.40889875205357
2022-12,1536.4843284608248,27.648288398192136
2023-01,2166.862050309001,36.55373499142396
2023-02,1775.4559128404164,31.98953508966622
2023-03,1663.503522382146,37.15013350936891
2023-04,1713.673222919515,39.078115501479374
2023-05,1494.7867845729388,39.24433491411396
2023-06,1359.383259004356,49.11178948944981
2023-07,1585.514213240264,54.04530497521622
2023-08,1263.2505393998622,50.45174800269718
2023-09,1211.793574242837,41.59581822449309
2023-10,1322.206859763754,37.440609387406695
2023-11,1615.7209388820984,51.48914784622193
2023-12,1748.943823612258,58.73224008822661
2024-01,1479.7363056047195,60.89137638175273
2024-02,2221.715191528993,69.63193733297811
2024-03,4205.951990861925,75.07250635119848
2024-04,2476.673156398427,66.31919638399108
2024-05,2938.534540439005,74.98457765679612
2024-06,2216.523691368168,81.14156950617252
2024-07,2175.030017276922,82.59098316245246
2024-08,1780.760222849469,86.58479832771499
2024-09,1985.342795176148,90.20146823016672
2024-10,2808.0196821671257,87.25113732794756
2024-11,7487.736607783104,98.62574651616418
2024-12,5461.072416433008,92.47756614104976
2025-01,6057.096815667966,100.21731815150528
