Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,41.1126,3.0874
2017-12,468.7842,4.0185
2018-01,189.6776,10.2092
2018-02,156.3523,-2.9407
2018-03,8.1083,-8.198
2018-04,97.8113,-10.1483
2018-05,21.0468,-7.7591
2018-06,-15.3786,-7.2434
2018-07,4.0106,-3.5456
2018-08,67.8559,-0.2181
2018-09,95.2282,0.0264
2018-10,21.2015,-5.1797
2018-11,-31.1889,-10.229
2018-12,-23.4983,-38.8508
2019-01,-36.147,-12.7001
2019-02,-32.2826,-9.3761
2019-03,-26.6707,-7.4954
2019-04,-11.1566,-3.2753
2019-05,22.3031,-10.9407
2019-06,22.9946,-3.4943
2019-07,1.575,-2.1189
2019-08,-13.1742,-4.3607
2019-09,-16.038,-2.3563
2019-10,-7.3238,-0.0839
2019-11,-12.7322,3.8957
2019-12,-27.3304,7.1386
2020-01,-13.0971,6.6258
2020-02,-16.5426,-4.0251
2020-03,-33.5534,-12.2537
2020-04,-9.061,-3.1218
2020-05,-5.548,2.1763
2020-06,-13.4196,4.0727
2020-07,20.8244,10.9606
2020-08,19.7589,19.584
2020-09,-2.6693,13.7816
2020-10,-3.7754,9.8899
2020-11,31.6795,23.611
2020-12,72.7401,28.3379
2021-01,1615.2755,26.6511
2021-02,1694.7279,28.4682
2021-03,1764.7747,34.5514
2021-04,11371.445,41.9595
2021-05,10237.2147,42.2375
2021-06,8158.0288,45.0876
2021-07,6537.8106,48.2767
2021-08,8565.7746,52.3424
2021-09,6125.3196,43.4532
2021-10,8497.2785,54.1243
2021-11,6186.1875,51.9609
2021-12,4795.3106,58.9323
2022-01,3894.7984,-45.449
2022-02,3582.136,-56.172
2022-03,3642.5969,33.631
2022-04,3501.657,25.7849
2022-05,2150.5828,23.7942
2022-06,1603.1912,19.9258
2022-07,1647.1094,28.9765
2022-08,1430.1118,24.1845
2022-09,1414.1761,20.3098
2022-10,2971.9997,-8.0422
2022-11,2443.8549,19.5756
2022-12,1503.6064,15.3532
2023-01,2121.3555,18.3599
2023-02,1737.8409,17.8499
2023-03,1628.1706,16.247
2023-04,1677.3709,17.4819
2023-05,1462.8918,16.1542
2023-06,1330.2192,23.2328
2023-07,1551.8652,25.3713
2023-08,1236.0701,20.6666
2023-09,1185.6677,17.4918
2023-10,1293.9173,17.1316
2023-11,1581.6293,17.2353
2023-12,1712.2252,18.3054
2024-01,1448.393,15.7436
2024-02,2175.6894,15.925
2024-03,4120.6152,15.2686
2024-04,2425.6461,13.0597
2024-05,2878.3799,13.2548
2024-06,2170.6847,13.1757
2024-07,2130.0367,11.6783
2024-08,1743.6008,10.3264
2024-09,1944.1598,-13.3832
2024-10,2750.6316,8.6445
2024-11,7338.0622,7.8717
2024-12,5351.3988,6.5317
2025-01,5513.3266,6.3244
2025-02,3310.704,6.1029
2025-03,3069.8548,5.8781
