Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4975,25.3397
2020-10,-2.5264,21.782
2020-11,34.1997,30.7087
2020-12,75.608,35.1201
2021-01,662.4801,32.8441
2021-02,864.4637,31.9636
2021-03,862.0025,37.4941
2021-04,5823.8999,44.2175
2021-05,6082.3544,41.0235
2021-06,4047.5812,43.6649
2021-07,3226.6528,46.5995
2021-08,4255.0037,50.3123
2021-09,3029.9093,42.7341
2021-10,4109.22,52.1828
2021-11,3062.0579,50.4276
2021-12,2577.9081,52.3395
2022-01,2087.1579,43.7914
2022-02,1907.809,37.0142
2022-03,1970.5323,41.1254
2022-04,1849.5632,32.967
2022-05,1695.8028,35.6238
2022-06,1259.3103,19.9992
2022-07,1178.5593,30.7596
2022-08,1105.1908,27.944
2022-09,987.0861,23.234
2022-10,2072.5796,28.1399
2022-11,1560.2495,34.8679
2022-12,1221.9282,28.9721
2023-01,1628.732,35.0148
2023-02,1425.7591,31.5059
2023-03,1425.0363,34.7598
2023-04,1500.9043,36.5404
2023-05,1387.0458,36.8221
2023-06,1260.8805,45.3197
2023-07,1471.8575,49.6156
2023-08,1248.4023,45.3769
2023-09,1196.7446,38.0692
2023-10,1277.6063,34.6904
2023-11,1419.891,46.6419
2023-12,1531.1778,52.8942
2024-01,1332.8011,50.8737
2024-02,2005.9446,58.2176
2024-03,3595.603,62.8529
2024-04,2599.5656,57.1765
2024-05,2680.5565,61.7799
2024-06,2395.8104,66.9712
2024-07,2317.8028,65.7153
2024-08,2103.9005,69.7489
2024-09,2227.4683,68.9673
2024-10,2891.6428,66.7992
2024-11,6035.1548,75.9692
2024-12,5498.5352,70.3449
2025-01,5491.7162,71.1427
2025-02,3793.0369,67.919
2025-03,3053.0511,62.5405
2025-04,3124.7148,61.8921
2025-05,3841.734,71.6823
2025-06,3832.5186,71.9295
