Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1858050028483085
2017-12,559.4184746964531,4.0791245664991855
2018-01,233.28936155369303,10.363460844407996
2018-02,190.80053859824383,4.600841816046316
2018-03,21.38149016752937,0.8240984082539917
2018-04,118.97944992161652,0.7155713754669577
2018-05,33.18361401950198,3.101091991606218
2018-06,-7.6050593357358975,3.415759473519728
2018-07,12.676688949686255,7.270057957620324
2018-08,80.46858905992687,10.747341875033918
2018-09,108.91541364273976,10.776226041489757
2018-10,29.332918520083105,1.0192452509995178
2018-11,-26.84916631705853,2.8151790520350097
2018-12,-19.10145575863293,-8.755028344031103
2019-01,-32.763097832390784,-0.0682898215738809
2019-02,-29.00527801964179,3.433724938934919
2019-03,-23.39718204011132,5.321937791482025
2019-04,-7.268017405619398,9.89815089795576
2019-05,27.41793262412191,0.9372283949675476
2019-06,27.91506135207711,9.091812355133989
2019-07,5.473406166517658,10.411887998490108
2019-08,-9.993083701159067,7.670404925831598
2019-09,-13.073646689232056,9.702177910201868
2019-10,-4.221405134818113,12.03581595758125
2019-11,-9.931012104999615,16.2849337636312
2019-12,-25.120829624598876,19.76009094909501
2020-01,-10.579338955459782,19.00567124167823
2020-02,-14.206826306133758,6.927079264686228
2020-03,-31.744867475225917,-9.644551982800166
2020-04,-6.6954312900794015,4.64474359381261
2020-05,-3.1614497748508885,10.269832088008087
2020-06,-11.315637505854005,12.202631070796528
2020-07,23.66245288074724,19.556860891716177
2020-08,22.46250610135203,28.78636464304165
2020-09,-0.5523474303528175,22.38355499263946
2020-10,-1.7466762098638289,18.07232284151892
2020-11,34.361779664344304,32.795033118883765
2020-12,76.19560275077562,37.79549984142008
2021-01,1651.09217816149,35.36361873362086
2021-02,1732.085710632184,38.901658851521816
2021-03,1803.535327962477,45.391067735136616
2021-04,11609.417702249124,53.31354974041564
2021-05,10451.618436979114,53.49682321959274
2021-06,8329.312087587736,56.47694268670063
2021-07,6675.451168131491,59.82470917552314
2021-08,8745.400723194582,64.15529989963106
2021-09,6254.331389094577,54.44622247702127
2021-10,8675.385424561822,65.87922637528878
2021-11,6316.384183646107,63.445346773510906
2021-12,4896.662715088345,70.87408263573742
2022-01,3977.4744530770695,59.710749298835
2022-02,3658.292068937833,53.34617796729076
2022-03,3719.9585969092327,59.11275530500125
2022-04,3576.067673705532,42.31439901127621
2022-05,2197.052952586668,42.00408836729264
2022-06,1638.3339997474018,27.777413068219424
2022-07,1683.1252751971551,40.967678538640335
2022-08,1461.6138199535671,33.56403851761359
2022-09,1445.3134273160583,18.65904175142872
2022-10,3035.0907922203805,29.61058635714348
2022-11,2496.044032160106,37.40890246303879
2022-12,1536.4843284608248,27.64830571177899
2023-01,2166.862050309001,36.55376553518592
2023-02,1775.4559128404164,31.98953895522609
2023-03,1663.503522382146,37.15019072949728
2023-04,1713.673222919515,39.07813283103215
2023-05,1494.7867845729388,39.24435227001415
2023-06,1359.383259004356,49.11180687118579
2023-07,1585.514213240264,54.04532232331008
2023-08,1263.2505393998622,50.45176531778972
2023-09,1211.793574242837,41.5958485206508
2023-10,1322.206859763754,37.44061383294317
2023-11,1615.7209388820984,51.48917820676169
2023-12,1748.943823612258,58.73227040986694
2024-01,1479.7363056047195,60.89139395906852
2024-02,2221.715191528993,69.63195493227299
2024-03,4205.951990861925,75.07253658755619
2024-04,2476.673156398427,66.31920135966163
2024-05,2938.534540439005,74.98459531971447
2024-06,2216.523691368168,81.14158713622163
2024-07,2175.030017276922,82.59100081307862
2024-08,1780.760222849469,86.58481599856643
2024-09,1985.342795176148,90.20148592090072
2024-10,2808.0196821671257,87.25115503822991
2024-11,7487.736607783104,98.62576424566906
2024-12,5461.072416433008,92.47758388945948
2025-01,5626.24982151327,97.29350179005188
2025-02,3379.2811336174177,93.55421035977498
