Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185805002848312
2017-12,559.4184746964531,4.079133388777041
2018-01,233.28936155369303,10.363477901358356
2018-02,190.80053859824383,4.600815435800801
2018-03,21.38149016752937,0.8240892005920522
2018-04,118.97944992161652,0.7155623903507156
2018-05,33.18361401950198,3.1010827437809603
2018-06,-7.6050593357358975,3.415750438823281
2018-07,12.676688949686255,7.270023254394552
2018-08,80.46858905992687,10.747332147683045
2018-09,108.91541364273976,10.776182821771377
2018-10,29.332918520083105,1.019235673011636
2018-11,-26.84916631705853,2.81518613735836
2018-12,-19.10145575863293,-8.755021406251549
2019-01,-32.763097832390784,-0.0682912651824807
2019-02,-29.00527801964179,3.433723641676071
2019-03,-23.39718204011132,5.32192023203924
2019-04,-7.268017405619398,9.898133205881669
2019-05,27.41793262412191,0.9372350740079618
2019-06,27.91506135207711,9.09183505613154
2019-07,5.473406166517658,10.411877810478211
2019-08,-9.993083701159067,7.670418873000578
2019-09,-13.073646689232056,9.702159306296014
2019-10,-4.221405134818113,12.035884950443862
2019-11,-9.931012104999615,16.284939146931972
2019-12,-25.120829624598876,19.76006371904593
2020-01,-10.579338955459782,19.005675754362567
2020-02,-14.206826306133758,6.92709861927943
2020-03,-31.744867475225917,-9.644564022660248
2020-04,-6.6954312900794015,4.64469210929872
2020-05,-3.1614497748508885,10.269804014783926
2020-06,-11.315637505854005,12.202557003106644
2020-07,23.66245288074724,19.5568180696824
2020-08,22.46250610135203,28.7863528695314
2020-09,-0.5523474303528175,22.383528302819403
2020-10,-1.7466762098638289,18.07234174252901
2020-11,34.361779664344304,32.794961051199195
2020-12,76.19560275077562,37.79548870846996
2021-01,1651.09217816149,35.36360770854435
2021-02,1732.085710632184,38.90166274202984
2021-03,1803.535327962477,45.3910567962245
2021-04,11609.417702249124,53.31353890265427
2021-05,10451.618436979114,53.49679776935088
2021-06,8329.312087587736,56.47691740265377
2021-07,6675.451168131491,59.82471266164782
2021-08,8745.400723194582,64.15530375763224
2021-09,6254.331389094577,54.44618326461605
2021-10,8675.385424561822,65.87920179043047
2021-11,6316.384183646107,63.44532226162868
2021-12,4896.662715088345,70.87404401341607
2022-01,3977.4744530770695,59.710739015934095
2022-02,3658.292068937833,53.34616734333699
2022-03,3719.9585969092327,59.11273075511238
2022-04,3576.067673705532,42.31437459896389
2022-05,2197.052952586668,42.00407789022658
2022-06,1638.3339997474018,27.777402637963775
2022-07,1683.1252751971551,40.9676818540822
2022-08,1461.6138199535671,33.564014427984944
2022-09,1445.3134273160583,18.659071873725733
2022-10,3035.0907922203805,29.610575749146324
2022-11,2496.044032160106,37.40889193272592
2022-12,1536.4843284608248,27.648295162692524
2023-01,2166.862050309001,36.55375506159724
2023-02,1775.4559128404164,31.98955509619279
2023-03,1663.503522382146,37.15014030090332
2023-04,1713.673222919515,39.07812221056875
2023-05,1494.7867845729388,39.24434163258124
2023-06,1359.383259004356,49.11178300226082
2023-07,1585.514213240264,54.04531153495496
2023-08,1263.2505393998622,50.45174155213492
2023-09,1211.793574242837,41.59583781854161
2023-10,1322.206859763754,37.44061603547924
2023-11,1615.7209388820984,51.48916738891603
2023-12,1748.943823612258,58.73225957795239
2024-01,1479.7363056047195,60.89138311334091
2024-02,2221.715191528993,69.63195671949303
2024-03,4205.951990861925,75.07251296254567
2024-04,2476.673156398427,66.31920300466825
2024-05,2938.534540439005,74.98458428663955
2024-06,2216.523691368168,81.14157614502287
2024-07,2175.030017276922,82.59098981015438
2024-08,1780.760222849469,86.58480498411714
2024-09,1985.342795176148,90.20147489512166
2024-10,2808.0196821671257,87.25114400131163
2024-11,7487.736607783104,98.62575319779717
2024-12,5461.072416433008,92.47757283081496
2025-01,7145.414726031018,95.7581811825174
