Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,51.97,1.48
2018-01,540.16,3.67
2018-02,249.6,8.46
2018-03,328.93,3.13
2018-04,92.2,-0.44
2018-05,251.1,2.46
2018-06,132.38,5.75
2018-07,82.76,5.51
2018-08,112.62,8.92
2018-09,252.24,12.29
2018-10,294.57,13.39
2018-11,149.48,6.28
2018-12,61.73,8.41
2019-01,63.26,-2.27
2019-02,35.03,5.42
2019-03,37.28,9.41
2019-04,52.81,11.93
2019-05,48.57,14.15
2019-06,78.63,7.31
2019-07,79.78,15.98
2019-08,66.51,15.57
2019-09,49.79,13.89
2019-10,40.13,15.24
2019-11,50.62,20.16
2019-12,32.57,22.16
2020-01,21.6,27.72
2020-02,35.57,27.26
2020-03,29.36,21.11
2020-04,8.84,-3.03
2020-05,37.87,11.3
2020-06,44.67,20.2
2020-07,30.78,22.53
2020-08,78.4,29.44
2020-09,70.36,38.58
2020-10,42.86,32.74
2020-11,38.36,29.82
2020-12,72.56,43.6
2021-01,343.17,45.03
2021-02,1392.73,47.56
2021-03,2037.32,52.45
2021-04,2493.75,56.87
2021-05,18069.97,63.35
2021-06,15023.22,63.49
2021-07,9835.34,67.79
2021-08,8120.66,70.09
2021-09,11693.64,75.13
2021-10,9986.16,68.32
2021-11,11372.21,77.88
2021-12,9452.2,73.67
2022-01,8399.74,84.26
2022-02,8297.88,74.18
2022-03,8227.31,64.95
2022-04,8187.71,73.79
2022-05,8115.52,58.7
2022-06,7970.83,56.43
2022-07,7908.94,45.9
2022-08,7861.91,56.85
2022-09,7804.7,50.97
2022-10,7753.48,40.02
2022-11,7806.27,46.59
2022-12,7033.78,54.97
2023-01,5988.33,45.23
2023-02,6710.87,56.3
2023-03,6281.58,49.89
2023-04,6690.59,56.29
2023-05,6107.4,57.69
2023-06,5841.75,59.72
2023-07,5501.74,68.41
2023-08,5513.71,72.65
2023-09,5433.54,70.32
2023-10,5302.4,61.52
2023-11,5719.58,59.42
2023-12,6672.83,72.72
2024-01,7114.46,77.98
2024-02,6279.15,83.91
2024-03,10082.84,92.29
2024-04,14210.59,95.9
2024-05,9376.0,87.19
2024-06,11088.48,96.9
2024-07,8855.04,103.59
2024-08,7558.11,102.11
2024-09,7404.66,104.99
2024-10,7400.66,111.17
2024-11,7482.45,111.45
