Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185778299967467
2017-12,559.4184746964531,4.079159635354813
2018-01,233.28936155369303,10.363451759070696
2018-02,190.80053859824383,4.600841154147428
2018-03,21.38149016752937,0.8240882368723668
2018-04,118.97944992161652,0.7155791099672477
2018-05,33.18361401950198,3.101108275095648
2018-06,-7.6050593357358975,3.415758786016678
2018-07,12.676688949686255,7.270039993228348
2018-08,80.46858905992687,10.74734039264256
2018-09,108.91541364273976,10.77622467096302
2018-10,29.332918520083105,1.0192441180885368
2018-11,-26.84916631705853,2.815186251799261
2018-12,-19.10145575863293,-8.755004462910332
2019-01,-32.763097832390784,-0.0682992128499151
2019-02,-29.00527801964179,3.433740336773461
2019-03,-23.39718204011132,5.321928549742093
2019-04,-7.268017405619398,9.898149295327062
2019-05,27.41793262412191,0.9372427680404378
2019-06,27.91506135207711,9.091810386357157
2019-07,5.473406166517658,10.411869506926768
2019-08,-9.993083701159067,7.670402939445125
2019-09,-13.073646689232056,9.702215824039495
2019-10,-4.221405134818113,12.035862111517256
2019-11,-9.931012104999615,16.284948286438006
2019-12,-25.120829624598876,19.76010519231997
2020-01,-10.579338955459782,19.00565386097406
2020-02,-14.206826306133758,6.927116274334132
2020-03,-31.744867475225917,-9.644523125012691
2020-04,-6.6954312900794015,4.644733235188038
2020-05,-3.1614497748508885,10.269829547650897
2020-06,-11.315637505854005,12.202551054181152
2020-07,23.66245288074724,19.55684296020808
2020-08,22.46250610135203,28.78634640309432
2020-09,-0.5523474303528175,22.38355228100733
2020-10,-1.7466762098638289,18.072320133280886
2020-11,34.361779664344304,32.79500006590949
2020-12,76.19560275077562,37.79548230020532
2021-01,1651.09217816149,35.36357124964398
2021-02,1732.085710632184,38.90171625706991
2021-03,1803.535327962477,45.39105030635366
2021-04,11609.417702249124,53.31354693119663
2021-05,10451.618436979114,53.49682029675215
2021-06,8329.312087587736,56.47691056542054
2021-07,6675.451168131491,59.82473521696727
2021-08,8745.400723194582,64.155282753132
2021-09,6254.331389094577,54.4462054350628
2021-10,8675.385424561822,65.87922370140046
2021-11,6316.384183646107,63.44532989683606
2021-12,4896.662715088345,70.87406603733136
2022-01,3977.4744530770695,59.710760826968425
2022-02,3658.292068937833,53.34618943975164
2022-03,3719.9585969092327,59.112725039164246
2022-04,3576.067673705532,42.31442426370056
2022-05,2197.052952586668,42.00408622038098
2022-06,1638.3339997474018,27.77742463389248
2022-07,1683.1252751971551,40.96769015126989
2022-08,1461.6138199535671,33.56402284113568
2022-09,1445.3134273160583,18.659039786507915
2022-10,3035.0907922203805,29.61059781415172
2022-11,2496.044032160106,37.40888691314064
2022-12,1536.4843284608248,27.64830373121703
2023-01,2166.862050309001,36.55377693998896
2023-02,1775.4559128404164,31.98953690280337
2023-03,1663.503522382146,37.15017539774578
2023-04,1713.673222919515,39.07811762707148
2023-05,1494.7867845729388,39.24435035563451
2023-06,1359.383259004356,49.1117917365534
2023-07,1585.514213240264,54.04532030976125
2023-08,1263.2505393998622,50.45177637914024
2023-09,1211.793574242837,41.59583354290177
2023-10,1322.206859763754,37.44061189256949
2023-11,1615.7209388820984,51.489176176283095
2023-12,1748.943823612258,58.732268319074535
2024-01,1479.7363056047195,60.89137910292656
2024-02,2221.715191528993,69.63196548114813
2024-03,4205.951990861925,75.0725217889604
2024-04,2476.673156398427,66.31919922828111
2024-05,2938.534540439005,74.98459318535788
2024-06,2216.523691368168,81.14158505228016
2024-07,2175.030017276922,82.5909987258034
2024-08,1780.760222849469,86.58481390801458
2024-09,1985.342795176148,90.20148382712756
2024-10,2808.0196821671257,87.25115294128973
2024-11,7487.736607783104,98.6257621456146
2024-12,5461.072416433008,92.4775817863422
2025-01,5626.24982151327,97.29349968392208
2025-02,4297.445211170939,97.43430870561676
