Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185787200927724
2017-12,559.4184746964531,4.079133475501266
2018-01,233.28936155369303,10.363443136650233
2018-02,190.80053859824383,4.600806721613985
2018-03,21.38149016752937,0.8240806318918992
2018-04,118.97944992161652,0.7155453257987148
2018-05,33.18361401950198,3.101091665903727
2018-06,-7.6050593357358975,3.415708057906272
2018-07,12.676688949686255,7.270058031024359
2018-08,80.46858905992687,10.74734133402508
2018-09,108.91541364273976,10.776201236448443
2018-10,29.332918520083105,1.0192454516904732
2018-11,-26.84916631705853,2.815162336349509
2018-12,-19.10145575863293,-8.755028651127208
2019-01,-32.763097832390784,-0.0683151779683264
2019-02,-29.00527801964179,3.433724674748426
2019-03,-23.39718204011132,5.321929729363827
2019-04,-7.268017405619398,9.89812571063733
2019-05,27.41793262412191,0.9372269823992632
2019-06,27.91506135207711,9.091810689937695
2019-07,5.473406166517658,10.41187045215426
2019-08,-9.993083701159067,7.670371519657614
2019-09,-13.073646689232056,9.70217617394458
2019-10,-4.221405134818113,12.035846477012882
2019-11,-9.931012104999615,16.284932904052752
2019-12,-25.120829624598876,19.760042275267217
2020-01,-10.579338955459782,19.005670361508628
2020-02,-14.206826306133758,6.927078350248767
2020-03,-31.744867475225917,-9.64454530199368
2020-04,-6.6954312900794015,4.64471073158461
2020-05,-3.1614497748508885,10.269845962177634
2020-06,-11.315637505854005,12.20258311261231
2020-07,23.66245288074724,19.556797571705857
2020-08,22.46250610135203,28.78633262755908
2020-09,-0.5523474303528175,22.38353865120297
2020-10,-1.7466762098638289,18.07230638591785
2020-11,34.361779664344304,32.79501668008169
2020-12,76.19560275077562,37.79551372813743
2021-01,1651.09217816149,35.363572428694724
2021-02,1732.085710632184,38.901687628275546
2021-03,1803.535327962477,45.39103698613352
2021-04,11609.417702249124,53.313533976534245
2021-05,10451.618436979114,53.49680769827427
2021-06,8329.312087587736,56.47691248913857
2021-07,6675.451168131491,59.82470788838074
2021-08,8745.400723194582,64.15532782914903
2021-09,6254.331389094577,54.44622144692896
2021-10,8675.385424561822,65.87918237577385
2021-11,6316.384183646107,63.44531732223149
2021-12,4896.662715088345,70.87403898982629
2022-01,3977.4744530770695,59.71072003614444
2022-02,3658.292068937833,53.34620463868941
2022-03,3719.9585969092327,59.11272608291742
2022-04,3576.067673705532,42.314383592898494
2022-05,2197.052952586668,42.00408695602418
2022-06,1638.3339997474018,27.777397923256444
2022-07,1683.1252751971551,40.967690825724986
2022-08,1461.6138199535671,33.56400965348112
2022-09,1445.3134273160583,18.6590399780544
2022-10,3035.0907922203805,29.61058463517576
2022-11,2496.044032160106,37.408887312809625
2022-12,1536.4843284608248,27.64827693682276
2023-01,2166.862050309001,36.55376358559019
2023-02,1775.4559128404164,31.98953693297417
2023-03,1663.503522382146,37.15016211626691
2023-04,1713.673222919515,39.07811749385923
2023-05,1494.7867845729388,39.2443369337344
2023-06,1359.383259004356,49.11176528473891
2023-07,1585.514213240264,54.04529387192849
2023-08,1263.2505393998622,50.4517499548776
2023-09,1211.793574242837,41.59583321670917
2023-10,1322.206859763754,37.44061144960118
2023-11,1615.7209388820984,51.489162903891696
2023-12,1748.943823612258,58.73225516379357
2024-01,1479.7363056047195,60.89137871299512
2024-02,2221.715191528993,69.63193968619959
2024-03,4205.951990861925,75.07252134148278
2024-04,2476.673156398427,66.31918611358823
2024-05,2938.534540439005,74.98458007364107
2024-06,2216.523691368168,81.14157189014823
2024-07,2175.030017276922,82.59098556700522
2024-08,1780.760222849469,86.58480075249302
2024-09,1985.342795176148,90.2014706748273
2024-10,2808.0196821671257,87.25113979215651
2024-11,7487.736607783104,98.62574899959566
2024-12,5461.072416433008,92.47756864338606
2025-01,5626.24982151327,97.29348654397856
2025-02,4493.067272376854,96.9048215428174
