Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.8222,1.9292
2017-12,559.4185,2.4627
2018-01,233.2894,7.0603
2018-02,190.8005,1.7982
2018-03,21.3815,-0.8114
2018-04,118.9794,-0.0704
2018-05,33.1836,2.2209
2018-06,-7.6051,2.5497
2018-07,12.6767,5.8306
2018-08,80.4686,8.5957
2018-09,108.9154,8.4642
2018-10,29.3329,0.4024
2018-11,-26.8492,2.1476
2018-12,-19.1015,-6.9166
2019-01,-32.7631,0.8075
2019-02,-29.0053,3.988
2019-03,-23.3972,5.6918
2019-04,-7.268,9.5298
2019-05,27.4179,2.1891
2019-06,27.9151,9.137
2019-07,5.4734,10.2325
2019-08,-9.9931,8.0175
2019-09,-13.0736,9.7895
2019-10,-4.2214,11.8399
2019-11,-9.931,15.3476
2019-12,-25.1208,18.1873
2020-01,-10.5793,17.4398
2020-02,-14.2068,7.4047
2020-03,-31.7449,-6.2517
2020-04,-6.6954,6.0788
2020-05,-3.1614,10.9561
2020-06,-11.3156,12.6268
2020-07,23.6625,18.8157
2020-08,22.4625,26.4612
2020-09,-0.5523,20.9953
2020-10,-1.7467,17.3341
2020-11,34.3618,29.5656
2020-12,76.1956,33.5642
2021-01,1651.0922,31.3983
2021-02,1732.0857,34.1768
2021-03,1803.5353,39.381
2021-04,11609.4177,45.7161
2021-05,10451.6184,45.6218
2021-06,8329.3121,47.861
2021-07,6675.4512,50.3786
2021-08,8745.4007,53.6956
2021-09,6254.3314,45.4887
2021-10,8675.3854,54.6596
2021-11,6316.3842,52.4221
2021-12,4896.6627,58.2884
2022-01,3977.4745,48.9524
2022-02,3658.2921,43.6021
2022-03,3719.9586,48.2244
2022-04,3576.0677,34.4328
2022-05,2197.053,34.1415
2022-06,1638.334,22.5199
2022-07,1683.1253,33.3318
2022-08,1461.6138,27.3042
2022-09,1445.3134,15.2059
2022-10,3035.0908,24.1994
2022-11,2496.044,30.602
2022-12,1536.4843,22.6623
2023-01,2166.8621,29.9879
2023-02,1775.4559,26.2649
2023-03,1663.5035,30.5178
2023-04,1713.6732,32.1109
2023-05,1494.7868,32.265
2023-06,1359.3833,40.3307
2023-07,1585.5142,44.3353
2023-08,1263.2505,41.3751
2023-09,1211.7936,34.1134
2023-10,1322.2069,30.7465
2023-11,1615.7209,42.2396
2023-12,1748.9438,48.1325
2024-01,1479.7363,49.872
2024-02,2221.7152,56.9649
2024-03,4205.952,61.3338
2024-04,2476.6732,54.1282
2024-05,2938.5345,61.1421
2024-06,2216.5237,66.0859
2024-07,2175.03,67.1829
2024-08,1780.7602,70.3566
2024-09,1985.3428,73.2189
2024-10,2808.0197,70.7329
2024-11,7487.7366,79.8885
2024-12,5461.0724,74.7873
2025-01,5626.2498,78.6204
2025-02,3379.2811,75.4964
2025-03,2767.5386,66.3304
