Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,22.4273,3.1858
2017-12,405.3954,4.0791
2018-01,159.2522,10.3635
2018-02,131.9565,4.6008
2018-03,0.0878,0.8241
2018-04,82.9341,0.7156
2018-05,12.6086,3.1011
2018-06,-20.7359,3.4157
2018-07,-1.84,7.27
2018-08,59.1979,10.7473
2018-09,85.5749,10.7762
2018-10,15.4536,1.0192
2018-11,-33.5218,2.8152
2018-12,-25.9251,-8.755
2019-01,-37.8467,-0.0683
2019-02,-33.9248,3.4337
2019-03,-28.3087,5.3219
2019-04,-13.0252,9.8982
2019-05,19.8725,0.9372
2019-06,20.6468,9.0918
2019-07,-0.2866,10.4119
2019-08,-14.6988,7.6704
2019-09,-17.4431,9.7022
2019-10,-8.8015,12.0359
2019-11,-14.0667,16.2849
2019-12,-28.3915,19.7601
2020-01,-14.305,19.0057
2020-02,-17.6577,6.9271
2020-03,-34.4873,-9.6445
2020-04,-10.6155,4.6447
2020-05,-7.1126,10.2698
2020-06,-14.8097,12.2026
2020-07,18.9488,19.5568
2020-08,17.9392,28.7864
2020-09,-4.1138,22.3836
2020-10,-5.1638,18.0723
2020-11,29.8317,32.795
2020-12,70.3663,37.7955
2021-01,1591.9619,35.3636
2021-02,1670.3827,38.9017
2021-03,1739.5135,45.3911
2021-04,11216.2196,53.3135
2021-05,10097.3614,53.4968
2021-06,8046.3251,56.4769
2021-07,6448.048,59.8247
2021-08,8448.6271,64.1553
2021-09,6041.1826,54.4462
2021-10,8381.1192,65.8792
2021-11,6101.275,63.4453
2021-12,4729.2073,70.8741
2022-01,3840.8762,59.7107
2022-02,3532.458,53.3462
2022-03,3592.2885,59.1127
2022-04,3453.2643,42.3144
2022-05,2120.9922,42.0041
2022-06,1581.5561,27.7774
2022-07,1624.8683,40.9677
2022-08,1410.6539,33.564
2022-09,1394.9664,18.6591
2022-10,2929.5428,29.6106
2022-11,2409.6066,37.4089
2022-12,1484.2691,27.6483
2023-01,2092.4987,36.5538
2023-02,1714.0339,31.9896
2023-03,1605.9093,37.1502
2023-04,1654.335,39.0781
2023-05,1442.653,39.2443
2023-06,1311.7157,49.1118
2023-07,1530.5151,54.0453
2023-08,1219.0674,50.4518
2023-09,1169.3999,41.5958
2023-10,1275.9209,37.4406
2023-11,1558.7586,51.4892
2023-12,1686.8843,58.7323
2024-01,1426.7554,60.8914
2024-02,2143.7918,69.632
2024-03,4060.5448,75.0725
2024-04,2390.737,66.3192
2024-05,2836.442,74.9846
2024-06,2139.9172,81.1416
2024-07,2099.8878,82.591
2024-08,1719.8786,86.5848
2024-09,1916.7578,90.2015
2024-10,2708.3722,87.2512
2024-11,7210.2791,98.6258
2024-12,5260.8175,92.4776
2025-01,5419.5993,97.2935
2025-02,3258.9904,93.5542
2025-03,2651.108,82.3684
