Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,0.3229
2017-12,365.009,1.3184
2018-01,143.6776,5.9531
2018-02,92.8556,0.2773
2018-03,9.6275,-2.0807
2018-04,90.7315,-2.0664
2018-05,21.3469,0.4472
2018-06,-13.87,0.9467
2018-07,2.1927,4.1168
2018-08,69.1205,6.91
2018-09,100.783,6.9126
2018-10,59.7598,1.0651
2018-11,-4.6679,2.2891
2018-12,3.3294,-6.9968
2019-01,-11.194,0.707
2019-02,-8.2905,3.8823
2019-03,-3.0605,5.5242
2019-04,14.7823,9.355
2019-05,55.5269,2.3468
2019-06,44.7585,8.9596
2019-07,26.3433,10.0742
2019-08,8.4099,7.8901
2019-09,2.576,9.6803
2019-10,12.3554,11.6253
2019-11,-0.9539,15.1489
2019-12,-13.2109,17.9284
2020-01,2.9779,17.2194
2020-02,-4.0104,7.1527
2020-03,-4.5066,-4.2138
2020-04,27.9825,8.7884
2020-05,32.8526,13.71
2020-06,23.4861,15.3483
2020-07,58.4944,21.5394
2020-08,56.3654,29.2787
2020-09,26.6952,23.6781
2020-10,23.3881,19.8759
2020-11,68.9827,28.4226
2020-12,120.2935,32.4212
2021-01,854.2079,29.8345
2021-02,1106.1401,28.6708
2021-03,1102.4202,33.7226
2021-04,7301.2152,39.9108
2021-05,7623.7481,36.5363
2021-06,5081.3118,38.7686
2021-07,4055.3185,41.2649
2021-08,5339.1122,44.4871
2021-09,3808.5315,36.8779
2021-10,5155.7675,45.6325
2021-11,3847.8562,43.6244
2021-12,3242.9922,45.2365
2022-01,2629.9698,36.8083
2022-02,2405.6797,30.1415
2022-03,2483.4744,33.8891
2022-04,2332.1184,25.962
2022-05,2139.8797,28.3413
2022-06,1595.098,13.5397
2022-07,1493.9951,23.6761
2022-08,1402.1287,20.8973
2022-09,1254.5558,16.3565
2022-10,2606.2947,20.9548
2022-11,1967.7995,27.2485
2022-12,1546.0992,21.027
2023-01,2052.16,26.6374
2023-02,1799.1279,23.2673
2023-03,1797.8389,26.255
2023-04,1891.8974,27.8439
2023-05,1749.8827,28.0264
2023-06,1592.6061,35.8776
2023-07,1854.6167,39.7993
2023-08,1576.4503,35.7438
2023-09,1511.8976,28.8253
2023-10,1612.0595,25.6317
2023-11,1788.5252,36.6988
2023-12,1913.4926,42.423
2024-01,1668.2887,40.2402
2024-02,2498.6004,46.9592
2024-03,4459.7342,51.1297
2024-04,3230.5586,45.7431
2024-05,3330.1913,49.9091
2024-06,2978.6573,54.5774
2024-07,2882.153,53.283
2024-08,2618.0726,56.8828
2024-09,2770.1434,54.2856
2024-10,3588.7966,52.1973
2024-11,7464.2821,55.8422
2024-12,6802.3941,50.7836
2025-01,6793.733,51.4344
2025-02,4699.327,48.5118
2025-03,3786.8235,43.6987
2025-04,3874.9095,43.0616
2025-05,4977.6504,48.9021
