Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185787200927745
2017-12,559.4184746964531,4.0791424532194505
2018-01,233.28936155369303,10.36347913390711
2018-02,190.80053859824383,4.600833526953682
2018-03,21.38149016752937,0.8240807363510037
2018-04,118.97944992161652,0.7155629833035277
2018-05,33.18361401950198,3.1011181207384304
2018-06,-7.6050593357358975,3.415734454443271
2018-07,12.676688949686255,7.270050108129329
2018-08,80.46858905992687,10.747316486316254
2018-09,108.91541364273976,10.776209555335663
2018-10,29.332918520083105,1.0192709217071432
2018-11,-26.84916631705853,2.8151628208160417
2018-12,-19.10145575863293,-8.755036250795637
2019-01,-32.763097832390784,-0.0683139656829894
2019-02,-29.00527801964179,3.433759004592904
2019-03,-23.39718204011132,5.321930463350721
2019-04,-7.268017405619398,9.89815138420968
2019-05,27.41793262412191,0.937228352370088
2019-06,27.91506135207711,9.09182850657377
2019-07,5.473406166517658,10.411871645927423
2019-08,-9.993083701159067,7.670413510406224
2019-09,-13.073646689232056,9.70221838135554
2019-10,-4.221405134818113,12.035880278474192
2019-11,-9.931012104999615,16.284934803009026
2019-12,-25.120829624598876,19.760075551548947
2020-01,-10.579338955459782,19.005687785548563
2020-02,-14.206826306133758,6.927103044146584
2020-03,-31.744867475225917,-9.644528056502336
2020-04,-6.6954312900794015,4.644696835473852
2020-05,-3.1614497748508885,10.269832641774943
2020-06,-11.315637505854005,12.202616306105655
2020-07,23.66245288074724,19.55681523581112
2020-08,22.46250610135203,28.786411682377672
2020-09,-0.5523474303528175,22.383540711375648
2020-10,-1.7466762098638289,18.072339100663083
2020-11,34.361779664344304,32.79500400617387
2020-12,76.19560275077562,37.79551631303028
2021-01,1651.09217816149,35.3636049944388
2021-02,1732.085710632184,38.90167532000224
2021-03,1803.535327962477,45.39108426264713
2021-04,11609.417702249124,53.313536520053816
2021-05,10451.618436979114,53.49681032058517
2021-06,8329.312087587736,56.476915537459945
2021-07,6675.451168131491,59.82474019021987
2021-08,8745.400723194582,64.15528772756787
2021-09,6254.331389094577,54.44622492585533
2021-10,8675.385424561822,65.87922882592534
2021-11,6316.384183646107,63.44533502070108
2021-12,4896.662715088345,70.87407116055208
2022-01,3977.4744530770695,59.71075196860558
2022-02,3658.292068937833,53.34619463223424
2022-03,3719.9585969092327,59.11273016053978
2022-04,3576.067673705532,42.31441563494819
2022-05,2197.052952586668,42.00407733540003
2022-06,1638.3339997474018,27.777443334872903
2022-07,1683.1252751971551,40.96766780388873
2022-08,1461.6138199535671,33.564054964967966
2022-09,1445.3134273160583,18.65907171943339
2022-10,3035.0907922203805,29.61058927843192
2022-11,2496.044032160106,37.40890547680854
2022-12,1536.4843284608248,27.64832206043754
2023-01,2166.862050309001,36.55378183695734
2023-02,1775.4559128404164,31.98955518023172
2023-03,1663.503522382146,37.150180267486576
2023-04,1713.673222919515,39.07812240768661
2023-05,1494.7867845729388,39.24435513907787
2023-06,1359.383259004356,49.11178339724866
2023-07,1585.514213240264,54.04532509869796
2023-08,1263.2505393998622,50.4517680914924
2023-09,1211.793574242837,41.59583822138804
2023-10,1322.206859763754,37.44062940877397
2023-11,1615.7209388820984,51.48916789160833
2023-12,1748.943823612258,58.732272980173775
2024-01,1479.7363056047195,60.89139652963118
2024-02,2221.715191528993,69.631970232491
2024-03,4205.951990861925,75.0725138728959
2024-04,2476.673156398427,66.31920403953148
2024-05,2938.534540439005,74.98459794506272
2024-06,2216.523691368168,81.14158981467536
2024-07,2175.030017276922,82.59100349084264
2024-08,1780.760222849469,86.58481867565256
2024-09,1985.342795176148,90.20148859732032
2024-10,2808.0196821671257,87.25115771399427
2024-11,7487.736607783104,98.62576692078903
2024-12,5461.072416433008,92.47758656394582
2025-01,6663.2918488944,93.81333068381764
