Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1807864295111656
2017-12,559.4184746964531,4.078029399373499
2018-01,233.28936155369303,10.360187776498606
2018-02,190.80053859824383,4.6166432661887775
2018-03,21.38149016752937,0.8391771494547164
2018-04,118.97944992161652,0.7418878075979372
2018-05,33.18361401950198,3.1278232064928275
2018-06,-7.6050593357358975,3.437125143642561
2018-07,12.676688949686255,7.29054487638761
2018-08,80.46858905992687,10.764401566187516
2018-09,108.91541364273976,10.793837041910123
2018-10,29.332918520083105,0.99816271890138
2018-11,-26.84916631705853,2.793397889296205
2018-12,-19.10145575863293,-8.76992735585065
2019-01,-32.763097832390784,-0.0869601023610684
2019-02,-29.00527801964179,3.4140531133389764
2019-03,-23.39718204011132,5.301992557574508
2019-04,-7.268017405619398,9.877186444324494
2019-05,27.41793262412191,0.9192935229407126
2019-06,27.91506135207711,9.072646896443208
2019-07,5.473406166517658,10.392920984903968
2019-08,-9.993083701159067,7.652466846499493
2019-09,-13.073646689232056,9.684595155233607
2019-10,-4.221405134818113,12.018813680217733
2019-11,-9.931012104999615,16.268385427729257
2019-12,-25.120829624598876,19.74426839147889
2020-01,-10.579338955459782,18.990382446924837
2020-02,-14.206826306133758,6.9110400949205655
2020-03,-31.744867475225917,-9.662568098386128
2020-04,-6.6954312900794015,4.573047720737939
2020-05,-3.1614497748508885,10.183098391157188
2020-06,-11.315637505854005,12.110857952696747
2020-07,23.66245288074724,19.464315727420868
2020-08,22.46250610135203,28.67466849769371
2020-09,-0.5523474303528175,22.265533619017816
2020-10,-1.7466762098638289,17.95486126385719
2020-11,34.361779664344304,32.68543038622538
2020-12,76.19560275077562,37.69005580955225
2021-01,1651.09217816149,35.25917604953317
2021-02,1732.085710632184,38.80084034853615
2021-03,1803.535327962477,45.29524801036766
2021-04,11609.417702249124,53.22364401209612
2021-05,10451.618436979114,53.40918097476465
2021-06,8329.312087587736,56.39081520240717
2021-07,6675.451168131491,59.742336771265656
2021-08,8745.400723194582,64.06473728799232
2021-09,6254.331389094577,54.34884985303489
2021-10,8675.385424561822,65.76664402816188
2021-11,6316.384183646107,63.33002172370183
2021-12,4896.662715088345,70.74129661605683
2022-01,3977.4744530770695,59.56755880233111
2022-02,3658.292068937833,53.21994583333772
2022-03,3719.9585969092327,58.99721512545959
2022-04,3576.067673705532,42.2318662477486
2022-05,2197.052952586668,41.92186570650733
2022-06,1638.3339997474018,27.687617870086264
2022-07,1683.1252751971551,40.88953558429773
2022-08,1461.6138199535671,33.498638721896754
2022-09,1445.3134273160583,18.617404540190428
2022-10,3035.0907922203805,29.55160911559389
2022-11,2496.044032160106,37.337922296682976
2022-12,1536.4843284608248,27.59192590222573
2023-01,2166.862050309001,36.48436251458666
2023-02,1775.4559128404164,31.91163563369981
2023-03,1663.503522382146,37.06563076235452
2023-04,1713.673222919515,38.99110090670568
2023-05,1494.7867845729388,39.15747308502944
2023-06,1359.383259004356,49.0172894847524
2023-07,1585.514213240264,53.94057001001404
2023-08,1263.2505393998622,50.35184623825435
2023-09,1211.793574242837,41.48635462266694
2023-10,1322.206859763754,37.33844685812382
2023-11,1615.7209388820984,51.37052640130784
2023-12,1748.943823612258,58.60549523219419
2024-01,1479.7363056047195,60.76259546697209
2024-02,2221.715191528993,69.49363270371236
2024-03,4205.951990861925,74.92857721855523
2024-04,2476.673156398427,66.18532558376455
2024-05,2938.534540439005,74.8418577584718
2024-06,2216.523691368168,80.99281855956917
2024-07,2175.030017276922,82.44120152319981
2024-08,1780.760222849469,86.43147848939485
2024-09,1985.342795176148,90.04510602335736
2024-10,2808.0196821671257,87.09822392682737
2024-11,7487.736607783104,98.46229987246195
2024-12,7201.738133182711,99.4700760781837
