Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857961018880268
2017-12,559.4184746964531,4.079168910481922
2018-01,233.28936155369303,10.363452877278906
2018-02,190.80053859824383,4.600833945494443
2018-03,21.38149016752937,0.8241073731104471
2018-04,118.97944992161652,0.7155810649995793
2018-05,33.18361401950198,3.101118496576948
2018-06,-7.6050593357358975,3.4157435000367933
2018-07,12.676688949686255,7.270024598323932
2018-08,80.46858905992687,10.747333779186686
2018-09,108.91541364273976,10.776235814771784
2018-10,29.332918520083105,1.0192718364499171
2018-11,-26.84916631705853,2.815180167516072
2018-12,-19.10145575863293,-8.755002018662529
2019-01,-32.763097832390784,-0.0682884597523987
2019-02,-29.00527801964179,3.433743067311294
2019-03,-23.39718204011132,5.321947773762243
2019-04,-7.268017405619398,9.898152059075226
2019-05,27.41793262412191,0.9372454480065217
2019-06,27.91506135207711,9.091829354661904
2019-07,5.473406166517658,10.411913258098426
2019-08,-9.993083701159067,7.670398081294284
2019-09,-13.073646689232056,9.70218694776776
2019-10,-4.221405134818113,12.035889013376622
2019-11,-9.931012104999615,16.28494327799481
2019-12,-25.120829624598876,19.760100438738142
2020-01,-10.579338955459782,19.00568085580232
2020-02,-14.206826306133758,6.927120048068833
2020-03,-31.744867475225917,-9.64454261060557
2020-04,-6.6954312900794015,4.644736956718628
2020-05,-3.1614497748508885,10.26987223521147
2020-06,-11.315637505854005,12.202593991588008
2020-07,23.66245288074724,19.556808633318145
2020-08,22.46250610135203,28.786359436007512
2020-09,-0.5523474303528175,22.383565014521285
2020-10,-1.7466762098638289,18.072332705421637
2020-11,34.361779664344304,32.79502778297
2020-12,76.19560275077562,37.79552461996033
2021-01,1651.09217816149,35.36361313785518
2021-02,1732.085710632184,38.901698237533566
2021-03,1803.535327962477,45.39109197087873
2021-04,11609.417702249124,53.31355898160233
2021-05,10451.618436979114,53.49681796983575
2021-06,8329.312087587736,56.47692292540185
2021-07,6675.451168131491,59.82473324944178
2021-08,8745.400723194582,64.15533881017896
2021-09,6254.331389094577,54.44623257798296
2021-10,8675.385424561822,65.87923656187098
2021-11,6316.384183646107,63.44535686111452
2021-12,4896.662715088345,70.87406440726636
2022-01,3977.4744530770695,59.71075919538691
2022-02,3658.292068937833,53.34620183810969
2022-03,3719.9585969092327,59.11272350938394
2022-04,3576.067673705532,42.314408809654736
2022-05,2197.052952586668,42.004111946487455
2022-06,1638.3339997474018,27.777422827214117
2022-07,1683.1252751971551,40.96768827858523
2022-08,1461.6138199535671,33.5640618569774
2022-09,1445.3134273160583,18.659051258722936
2022-10,3035.0907922203805,29.61060946959781
2022-11,2496.044032160106,37.4088986521562
2022-12,1536.4843284608248,27.648315362366635
2023-01,2166.862050309001,36.55377526288454
2023-02,1775.4559128404164,31.98957529906072
2023-03,1663.503522382146,37.15018714762368
2023-04,1713.673222919515,39.07815574195912
2023-05,1494.7867845729388,39.24434888604107
2023-06,1359.383259004356,49.111803598243455
2023-07,1585.514213240264,54.0453320991565
2023-08,1263.2505393998622,50.451775135203775
2023-09,1211.793574242837,41.59585826311172
2023-10,1322.206859763754,37.44063639324702
2023-11,1615.7209388820984,51.489174946679
2023-12,1748.943823612258,58.732280020133445
2024-01,1479.7363056047195,60.89140355475455
2024-02,2221.715191528993,69.63196443074891
2024-03,4205.951990861925,75.07254607271014
2024-04,2476.673156398427,66.3192234438612
2024-05,2938.534540439005,74.98460477892559
2024-06,2216.523691368168,81.14159658279972
2024-07,2175.030017276922,82.59101024724153
2024-08,1780.760222849469,86.58482542052634
2024-09,1985.342795176148,90.2014953308644
2024-10,2808.0196821671257,87.25116443639911
2024-11,7487.736607783104,98.62577363224028
2024-12,5391.110249080296,98.06602301669056
