Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,48.0175,3.2386
2017-12,545.0881,4.2483
2018-01,286.0597,10.7416
2018-02,267.9131,5.0245
2018-03,64.5803,1.2386
2018-04,196.0241,1.1632
2018-05,85.5179,3.6645
2018-06,28.9715,4.048
2018-07,54.2429,8.0482
2018-08,146.4323,11.6688
2018-09,190.3633,11.7794
2018-10,81.8313,1.8453
2018-11,2.5416,3.7234
2018-12,10.7994,-8.071
2019-01,-9.5013,0.8395
2019-02,-6.7305,4.4491
2019-03,-1.286,6.4217
2019-04,17.8974,11.1397
2019-05,60.4375,2.0077
2019-06,60.7666,10.3801
2019-07,32.0872,11.772
2019-08,12.1779,9.0087
2019-09,7.445,11.1133
2019-10,17.478,13.5529
2019-11,9.8381,17.9521
2019-12,-9.3396,21.5599
2020-01,7.2349,20.8328
2020-02,2.2763,8.474
2020-03,-19.1772,-8.4908
2020-04,9.5458,6.1311
2020-05,13.2155,11.9066
2020-06,3.3704,13.9018
2020-07,43.5155,21.4927
2020-08,42.1396,31.0151
2020-09,15.3552,24.4745
2020-10,13.6304,20.0623
2020-11,54.9421,35.236
2020-12,102.924,40.4308
2021-01,1919.1929,37.9751
2021-02,2020.9052,41.6636
2021-03,2112.2546,48.4075
2021-04,13560.6599,56.6264
2021-05,12257.8621,56.8846
2021-06,9809.083,60.0221
2021-07,7893.219,63.5404
2021-08,10370.6803,68.0629
2021-09,7446.6649,58.1024
2021-10,10354.8042,69.9768
2021-11,7567.5978,67.5279
2021-12,5888.4261,75.2401
2022-01,4800.3924,63.7597
2022-02,4428.8016,57.2451
2022-03,4514.881,63.2543
2022-04,4351.9901,45.9529
2022-05,2688.5097,45.661
2022-06,2014.8855,30.9495
2022-07,2073.8472,44.6267
2022-08,1807.626,36.9853
2022-09,1791.3091,21.5657
2022-10,3744.0398,32.9092
2022-11,3089.3566,41.0221
2022-12,1914.1693,30.9484
2023-01,2694.716,40.1638
2023-02,2216.1077,35.4394
2023-03,2081.3975,40.7989
2023-04,2146.9602,42.8138
2023-05,1878.7519,43.0052
2023-06,1713.3373,53.2515
2023-07,1997.1967,58.3794
2023-08,1598.5643,54.6884
2023-09,1536.5298,45.5205
2023-10,1676.4675,41.2305
2023-11,2045.6922,55.7911
2023-12,2215.1034,63.3168
2024-01,1880.4435,65.587
2024-02,2813.9528,74.6737
2024-03,5310.8267,80.344
2024-04,3141.7789,71.3055
2024-05,3727.1479,80.3127
2024-06,2821.0617,86.7288
2024-07,2771.8322,88.2641
2024-08,2276.6463,92.4479
2024-09,2537.7097,96.2356
2024-10,3581.8571,93.2099
2024-11,9574.3744,105.0522
