Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.1221
2017-12,386.7252,4.0339
2018-01,143.6776,10.2698
2018-02,92.8556,2.0931
2018-03,9.9386,-1.4617
2018-04,90.7315,-2.3039
2018-05,21.3469,0.0811
2018-06,-16.3515,0.4405
2018-07,2.1927,4.1994
2018-08,69.1205,7.6062
2018-09,98.2332,7.7003
2018-10,59.7598,0.4816
2018-11,-4.6679,1.5915
2018-12,3.3294,-9.7821
2019-01,-11.194,-1.2171
2019-02,-8.2905,2.2659
2019-03,-2.7343,4.1353
2019-04,14.7823,8.6606
2019-05,55.5269,-0.0055
2019-06,55.0667,7.9202
2019-07,26.3433,9.2513
2019-08,7.1579,6.5892
2019-09,2.576,8.6211
2019-10,12.3554,10.918
2019-11,4.8523,15.1375
2019-12,-13.2109,18.5556
2020-01,2.9779,17.8426
2020-02,-1.6912,5.9485
2020-03,-4.5066,-7.9269
2020-04,27.9825,7.1007
2020-05,31.6567,12.77
2020-06,23.4861,14.706
2020-07,58.4944,22.1141
2020-08,56.3654,31.426
2020-09,26.6952,24.9644
2020-10,24.4419,20.5756
2020-11,68.9827,30.7548
2020-12,120.2935,35.6889
2021-01,980.5415,32.8253
2021-02,1167.0846,31.5681
2021-03,1102.4202,37.7906
2021-04,7301.2152,45.3921
2021-05,7498.5458,41.4716
2021-06,5081.3118,44.329
2021-07,4065.4318,47.5289
2021-08,5339.1122,51.6169
2021-09,3808.5315,42.6789
2021-10,5298.4688,53.365
2021-11,3847.8562,51.1603
2021-12,3242.9922,53.1756
2022-01,2629.9698,43.1697
2022-02,2405.6797,35.2605
2022-03,2483.4744,39.8105
2022-04,2377.8887,30.3317
2022-05,2139.8797,33.2131
2022-06,1595.098,15.2199
2022-07,1508.8675,27.3444
2022-08,1402.1287,23.985
2022-09,1254.5558,18.4734
2022-10,2606.2947,23.9348
2022-11,1967.7995,31.4484
2022-12,1532.9204,23.9346
2023-01,2052.16,30.6222
2023-02,1799.1279,26.5289
2023-03,1797.8389,30.0771
2023-04,1897.6775,31.9576
2023-05,1749.8827,32.1533
2023-06,1592.6061,41.5904
2023-07,1854.6167,46.32
2023-08,1576.4503,41.4365
2023-09,1512.8573,33.1333
2023-10,1612.0595,29.2508
2023-11,1788.5252,42.5263
2023-12,1940.1474,49.42
2024-01,1679.7201,46.7768
2024-02,2515.3871,54.8692
2024-03,4488.269,59.9302
2024-04,3252.059,53.5026
2024-05,3352.3269,58.5305
2024-06,2960.3457,64.2099
2024-07,2901.3826,62.7236
2024-08,2654.7869,67.1137
2024-09,2788.6345,64.0097
2024-10,3612.5513,61.5424
2024-11,7534.3229,65.9629
2024-12,6846.8216,59.9095
2025-01,6838.0978,60.7076
2025-02,4730.2078,57.2085
2025-03,3811.826,51.4392
2025-04,3900.4715,50.6877
2025-05,4437.6212,53.3336
