Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1858317057291714
2017-12,559.4184746964531,4.079177773071855
2018-01,233.28936155369303,10.363514184516774
2018-02,190.80053859824383,4.600860226557792
2018-03,21.38149016752937,0.8241336808522597
2018-04,118.97944992161652,0.7156155463117919
2018-05,33.18361401950198,3.101101692926324
2018-06,-7.6050593357358975,3.415761043400714
2018-07,12.676688949686255,7.270093900218157
2018-08,80.46858905992687,10.747385702514656
2018-09,108.91541364273976,10.776253066629614
2018-10,29.332918520083105,1.019272291034671
2018-11,-26.84916631705853,2.815181152502703
2018-12,-19.10145575863293,-8.754992836361849
2019-01,-32.763097832390784,-0.068271071879078
2019-02,-29.00527801964179,3.433752243191602
2019-03,-23.39718204011132,5.321998381198981
2019-04,-7.268017405619398,9.89817769728365
2019-05,27.41793262412191,0.9372631505330632
2019-06,27.91506135207711,9.09186346292208
2019-07,5.473406166517658,10.411890240987148
2019-08,-9.993083701159067,7.670391609191895
2019-09,-13.073646689232056,9.702221154662396
2019-10,-4.221405134818113,12.03589163160592
2019-11,-9.931012104999615,16.2849616933187
2019-12,-25.120829624598876,19.76013473456544
2020-01,-10.579338955459782,19.005730815190127
2020-02,-14.206826306133758,6.927114788600377
2020-03,-31.744867475225917,-9.644501036802945
2020-04,-6.6954312900794015,4.644763147950776
2020-05,-3.1614497748508885,10.26985946470318
2020-06,-11.315637505854005,12.20262757163735
2020-07,23.66245288074724,19.556873020770503
2020-08,22.46250610135203,28.78639185709193
2020-09,-0.5523474303528175,22.38358234543574
2020-10,-1.7466762098638289,18.072380631173708
2020-11,34.361779664344304,32.79502962281968
2020-12,76.19560275077562,37.795511865868434
2021-01,1651.09217816149,35.36363059784487
2021-02,1732.085710632184,38.90173066090903
2021-03,1803.535327962477,45.39106503965142
2021-04,11609.417702249124,53.31357664909197
2021-05,10451.618436979114,53.49680624154895
2021-06,8329.312087587736,56.47695532455121
2021-07,6675.451168131491,59.82473630650837
2021-08,8745.400723194582,64.1553129111396
2021-09,6254.331389094577,54.44626432471544
2021-10,8675.385424561822,65.87923977921572
2021-11,6316.384183646107,63.44536027526856
2021-12,4896.662715088345,70.87409630536847
2022-01,3977.4744530770695,59.710762989606025
2022-02,3658.292068937833,53.34620549861866
2022-03,3719.9585969092327,59.11279674483789
2022-04,3576.067673705532,42.31442644357861
2022-05,2197.052952586668,42.00411600731744
2022-06,1638.3339997474018,27.77745435791576
2022-07,1683.1252751971551,40.96771988042196
2022-08,1461.6138199535671,33.56406609442928
2022-09,1445.3134273160583,18.659082802522263
2022-10,3035.0907922203805,29.61061384023032
2022-11,2496.044032160106,37.40891656589509
2022-12,1536.4843284608248,27.648333294714437
2023-01,2166.862050309001,36.55380650993918
2023-02,1775.4559128404164,31.989579857797334
2023-03,1663.503522382146,37.15020494954427
2023-04,1713.673222919515,39.078173653958274
2023-05,1494.7867845729388,39.24439302436977
2023-06,1359.383259004356,49.11182133688818
2023-07,1585.514213240264,54.04534988633179
2023-08,1263.2505393998622,50.45179294077556
2023-09,1211.793574242837,41.59587614460112
2023-10,1322.206859763754,37.440654377898696
2023-11,1615.7209388820984,51.48919294738769
2023-12,1748.943823612258,58.73229803660449
2024-01,1479.7363056047195,60.89143434859767
2024-02,2221.715191528993,69.63198256078499
2024-03,4205.951990861925,75.07256421693165
2024-04,2476.673156398427,66.31924160201712
2024-05,2938.534540439005,74.9846229507714
2024-06,2216.523691368168,81.14161476809736
2024-07,2175.030017276922,82.59102844575904
2024-08,1780.760222849469,86.58484363203783
2024-09,1985.342795176148,90.2015135551496
2024-10,2808.0196821671257,87.25118267324325
2024-11,7487.736607783104,98.62579188143413
2024-12,5461.072416433008,92.47761152596384
2025-01,5626.24982151327,97.29352942728345
2025-02,4423.131032649628,99.22027327306483
