Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.180768712361658
2017-12,559.4184746964531,4.0780120215201165
2018-01,233.28936155369303,10.360170396838274
2018-02,190.80053859824383,4.616635317875794
2018-03,21.38149016752937,0.839186281649301
2018-04,118.97944992161652,0.7419146048693221
2018-05,33.18361401950198,3.1278241010393337
2018-06,-7.6050593357358975,3.4371260738520704
2018-07,12.676688949686255,7.29057059785092
2018-08,80.46858905992687,10.764418563334164
2018-09,108.91541364273976,10.793854554107217
2018-10,29.332918520083105,0.9981631240303556
2018-11,-26.84916631705853,2.7934152177174987
2018-12,-19.10145575863293,-8.769943747799402
2019-01,-32.763097832390784,-0.0869601892598446
2019-02,-29.00527801964179,3.4140445773554795
2019-03,-23.39718204011132,5.302008881984623
2019-04,-7.268017405619398,9.877210652861226
2019-05,27.41793262412191,0.9193180931939048
2019-06,27.91506135207711,9.072622651441176
2019-07,5.473406166517658,10.392952881222708
2019-08,-9.993083701159067,7.652442410653105
2019-09,-13.073646689232056,9.684642925569388
2019-10,-4.221405134818113,12.018830038124566
2019-11,-9.931012104999615,16.268369481913265
2019-12,-25.120829624598876,19.744283234809924
2020-01,-10.579338955459782,18.990381560623003
2020-02,-14.206826306133758,6.911054591103216
2020-03,-31.744867475225917,-9.662577875455211
2020-04,-6.6954312900794015,4.573076770802032
2020-05,-3.1614497748508885,10.183080821644186
2020-06,-11.315637505854005,12.110855459792116
2020-07,23.66245288074724,19.46426647261079
2020-08,22.46250610135203,28.67468056145268
2020-09,-0.5523474303528175,22.26553105221705
2020-10,-1.7466762098638289,17.954889005061066
2020-11,34.361779664344304,32.6854274044037
2020-12,76.19560275077562,37.6900526707619
2021-01,1651.09217816149,35.25914269345947
2021-02,1732.085710632184,38.80080700052898
2021-03,1803.535327962477,45.295229487302
2021-04,11609.417702249124,53.22364016670788
2021-05,10451.618436979114,53.40919158700798
2021-06,8329.312087587736,56.39082596282316
2021-07,6675.451168131491,59.74236194197337
2021-08,8745.400723194582,64.06473337375968
2021-09,6254.331389094577,54.34886002659991
2021-10,8675.385424561822,65.76663993418745
2021-11,6316.384183646107,63.33000333767846
2021-12,4896.662715088345,70.74130646087046
2022-01,3977.4744530770695,59.56755434743008
2022-02,3658.292068937833,53.21996915058705
2022-03,3719.9585969092327,58.99719671139573
2022-04,3576.067673705532,42.23186169747915
2022-05,2197.052952586668,41.9218747792562
2022-06,1638.3339997474018,27.687585939456262
2022-07,1683.1252751971551,40.8895174781689
2022-08,1461.6138199535671,33.4986612798219
2022-09,1445.3134273160583,18.617427095075037
2022-10,3035.0907922203805,29.551617917084275
2022-11,2496.044032160106,37.33793114312489
2022-12,1536.4843284608248,27.591921231876125
2023-01,2166.862050309001,36.48435783842956
2023-02,1775.4559128404164,31.911630858912627
2023-03,1663.503522382146,37.06561283014933
2023-04,1713.673222919515,38.991096092350034
2023-05,1494.7867845729388,39.15745504177319
2023-06,1359.383259004356,49.017271506547175
2023-07,1585.514213240264,53.94055206626503
2023-08,1263.2505393998622,50.3518282989502
2023-09,1211.793574242837,41.48633671680186
2023-10,1322.206859763754,37.338454739627096
2023-11,1615.7209388820984,51.37052133221096
2023-12,1748.943823612258,58.605490217809646
2024-01,1479.7363056047195,60.76259045054117
2024-02,2221.715191528993,69.49362768527195
2024-03,4205.951990861925,74.92857225290933
2024-04,2476.673156398427,66.18530805757688
2024-05,2938.534540439005,74.84185278802168
2024-06,2216.523691368168,80.9928135867796
2024-07,2175.030017276922,82.44119654811112
2024-08,1780.760222849469,86.43147351204638
2024-09,1985.342795176148,90.04510104378738
2024-10,2808.0196821671257,87.09821894507314
2024-11,7487.736607783104,98.46229488855994
2024-12,6192.54590476933,91.76611873792748
