Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1858050028483085
2017-12,559.4184746964531,4.079115703531215
2018-01,233.28936155369303,10.363452219210156
2018-02,190.80053859824383,4.600824337641374
2018-03,21.38149016752937,0.82406301860809
2018-04,118.97944992161652,0.7155534880568304
2018-05,33.18361401950198,3.101082597732539
2018-06,-7.6050593357358975,3.415715915724295
2018-07,12.676688949686255,7.270031762209793
2018-08,80.46858905992687,10.747315414979706
2018-09,108.91541364273976,10.776208153849051
2018-10,29.332918520083105,1.01923553706229
2018-11,-26.84916631705853,2.815161023775726
2018-12,-19.10145575863293,-8.755029652926382
2019-01,-32.763097832390784,-0.0683078565216099
2019-02,-29.00527801964179,3.4337238671919863
2019-03,-23.39718204011132,5.32192039915229
2019-04,-7.268017405619398,9.89814108798188
2019-05,27.41793262412191,0.9372345060419108
2019-06,27.91506135207711,9.091842827086012
2019-07,5.473406166517658,10.411870000839231
2019-08,-9.993083701159067,7.670387543427306
2019-09,-13.073646689232056,9.702176535310404
2019-10,-4.221405134818113,12.035822781805262
2019-11,-9.931012104999615,16.284924632644636
2019-12,-25.120829624598876,19.760081844923928
2020-01,-10.579338955459782,19.005709564885787
2020-02,-14.206826306133758,6.927093705041052
2020-03,-31.744867475225917,-9.6445534310341
2020-04,-6.6954312900794015,4.644718600375828
2020-05,-3.1614497748508885,10.269807267680315
2020-06,-11.315637505854005,12.202575445801454
2020-07,23.66245288074724,19.55683617659174
2020-08,22.46250610135203,28.78637060571754
2020-09,-0.5523474303528175,22.38353055196489
2020-10,-1.7466762098638289,18.072344028392312
2020-11,34.361779664344304,32.79497854677835
2020-12,76.19560275077562,37.79549093870919
2021-01,1651.09217816149,35.36359471424207
2021-02,1732.085710632184,38.90169490882873
2021-03,1803.535327962477,45.39105925118294
2021-04,11609.417702249124,53.31352672510023
2021-05,10451.618436979114,53.49681511487714
2021-06,8329.312087587736,56.47692014291015
2021-07,6675.451168131491,59.82473007736206
2021-08,8745.400723194582,64.15530643653868
2021-09,6254.331389094577,54.44622899204347
2021-10,8675.385424561822,65.87921863985635
2021-11,6316.384183646107,63.445324908756064
2021-12,4896.662715088345,70.8740466865315
2022-01,3977.4744530770695,59.71074164310721
2022-02,3658.292068937833,53.3461704191668
2022-03,3719.9585969092327,59.11271994486721
2022-04,3576.067673705532,42.31437771480002
2022-05,2197.052952586668,42.00408122986687
2022-06,1638.3339997474018,27.77743342655308
2022-07,1683.1252751971551,40.96768532670063
2022-08,1461.6138199535671,33.56403163247468
2022-09,1445.3134273160583,18.659048528265465
2022-10,3035.0907922203805,29.61059317697224
2022-11,2496.044032160106,37.40888236776986
2022-12,1536.4843284608248,27.648299086049644
2023-01,2166.862050309001,36.55375880669574
2023-02,1775.4559128404164,31.989518902229538
2023-03,1663.503522382146,37.15015743537904
2023-04,1713.673222919515,39.07812607976703
2023-05,1494.7867845729388,39.24434563173034
2023-06,1359.383259004356,49.11178709906048
2023-07,1585.514213240264,54.0453156390557
2023-08,1263.2505393998622,50.45177164664493
2023-09,1211.793574242837,41.595841821094695
2023-10,1322.206859763754,37.44060712595076
2023-11,1615.7209388820984,51.48917140727573
2023-12,1748.943823612258,58.732263547722354
2024-01,1479.7363056047195,60.89138709116848
2024-02,2221.715191528993,69.63196070523303
2024-03,4205.951990861925,75.07250428581239
2024-04,2476.673156398427,66.31919444796468
2024-05,2938.534540439005,74.98458834909138
2024-06,2216.523691368168,81.14158021437602
2024-07,2175.030017276922,82.59099388628991
2024-08,1780.760222849469,86.58480906691916
2024-09,1985.342795176148,90.20147898447716
2024-10,2808.0196821671257,87.25114809711039
2024-11,7487.736607783104,98.6257572999318
2024-12,5461.072416433008,92.47757693918084
2025-01,5626.24982151327,97.29349483530636
2025-02,4702.278377564476,94.86215413930938
