Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.2655
2017-12,386.7252,4.6047
2018-01,143.6776,10.9963
2018-02,92.8556,5.0046
2018-03,9.9386,1.5044
2018-04,90.7315,1.3293
2018-05,21.3469,3.7187
2018-06,-16.3515,4.4457
2018-07,2.1927,8.3413
2018-08,69.1205,11.8612
2018-09,98.2332,12.3073
2018-10,59.7598,2.1269
2018-11,-4.6679,3.9088
2018-12,3.3294,-7.624
2019-01,-11.194,1.3114
2019-02,-8.2905,4.8714
2019-03,-2.7343,7.3163
2019-04,14.7823,11.9964
2019-05,55.5269,2.6243
2019-06,55.0667,11.5532
2019-07,26.3433,12.853
2019-08,7.1579,9.9306
2019-09,2.576,12.4661
2019-10,12.3554,14.8314
2019-11,4.8523,19.19
2019-12,-13.2109,23.2768
2020-01,2.9779,22.4092
2020-02,-1.6912,9.7079
2020-03,-4.5066,-7.2638
2020-04,27.9825,7.5699
2020-05,31.6567,13.3689
2020-06,23.4861,15.8575
2020-07,58.4944,23.498
2020-08,56.3654,33.1015
2020-09,26.6952,26.8095
2020-10,24.4419,22.1958
2020-11,68.9827,37.5835
2020-12,120.2935,43.2705
2021-01,980.5415,40.6403
2021-02,1167.0846,44.3008
2021-03,1102.4202,51.5227
2021-04,7301.2152,59.7987
2021-05,7498.5458,59.9216
2021-06,5081.3118,63.4666
2021-07,4065.4318,66.9367
2021-08,5339.1122,71.4312
2021-09,3808.5315,61.5592
2021-10,5298.4688,73.5654
2021-11,3847.8562,70.9219
2021-12,3242.9922,79.2222
2022-01,2629.9698,67.3233
2022-02,2405.6797,60.5372
2022-03,2483.4744,67.0456
2022-04,2377.8887,49.1983
2022-05,2139.8797,48.8075
2022-06,1595.098,34.1394
2022-07,1508.8675,48.079
2022-08,1402.1287,40.1545
2022-09,1254.5558,24.7494
2022-10,2606.2947,36.3229
2022-11,1967.7995,44.5406
2022-12,1532.9204,34.6592
2023-01,2052.16,44.0637
2023-02,1799.1279,39.1277
2023-03,1797.8389,45.0541
2023-04,1897.6775,47.0441
2023-05,1749.8827,47.1549
2023-06,1592.6061,58.1298
2023-07,1854.6167,63.3296
2023-08,1576.4503,59.4183
2023-09,1512.8573,50.355
2023-10,1612.0595,45.8369
2023-11,1788.5252,60.8161
2023-12,1940.1474,69.0789
2024-01,1679.7201,71.3334
2024-02,2515.3871,80.6442
2024-03,4488.269,86.8904
2024-04,3252.059,77.4277
2024-05,3352.3269,86.6789
2024-06,2960.3457,93.7824
2024-07,2901.3826,95.2772
2024-08,2654.7869,99.5098
2024-09,2788.6345,103.836
2024-10,3612.5513,100.5902
2024-11,7534.3229,112.7801
2024-12,6846.8216,106.6106
2025-01,6838.0978,111.7516
2025-02,4730.2078,107.6525
2025-03,3811.826,94.112
2025-04,3900.4715,91.3724
2025-05,4982.1531,105.8878
