Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,0.0
2017-12,365.009,0.0
2018-01,143.6776,0.0
2018-02,92.8556,0.0
2018-03,9.6275,0.0
2018-04,90.7315,0.0
2018-05,21.3469,0.0
2018-06,-13.87,0.0
2018-07,2.1927,0.0
2018-08,69.1205,0.0
2018-09,100.783,0.0
2018-10,59.7598,0.0
2018-11,-4.6679,0.0
2018-12,3.3294,0.0
2019-01,-11.194,0.0
2019-02,-8.2905,0.0
2019-03,-3.0605,0.0
2019-04,14.7823,0.0
2019-05,55.5269,0.0
2019-06,44.7585,0.0
2019-07,26.3433,0.0
2019-08,8.4099,0.0
2019-09,2.576,0.0
2019-10,12.3554,0.0
2019-11,-0.9539,0.0
2019-12,-13.2109,0.0
2020-01,2.9779,0.0
2020-02,-4.0104,0.0
2020-03,-4.5066,0.0
2020-04,27.9825,0.0
2020-05,32.8526,0.0
2020-06,23.4861,0.0
2020-07,58.4944,0.0
2020-08,56.3654,0.0
2020-09,26.6952,0.0
2020-10,23.3881,0.0
2020-11,68.9827,0.0
2020-12,120.2935,0.0
2021-01,854.2079,0.0
2021-02,1106.1401,0.0
2021-03,1102.4202,0.0
2021-04,7301.2152,0.0
2021-05,7623.7481,0.0
2021-06,5081.3118,0.0
2021-07,4055.3185,0.0
2021-08,5339.1122,0.0
2021-09,3808.5315,0.0
2021-10,5155.7675,0.0
2021-11,3847.8562,0.0
2021-12,3242.9922,0.7086
2022-01,2629.9698,-4.5598
2022-02,2405.6797,-8.6602
2022-03,2483.4744,-5.4707
2022-04,2332.1184,-10.5765
2022-05,2139.8797,-8.3438
2022-06,1595.098,-18.4445
2022-07,1493.9951,-10.6716
2022-08,1402.1287,-12.2342
2022-09,1254.5558,-15.109
2022-10,2606.2947,-11.2869
2022-11,1967.7995,-6.2068
2022-12,1546.0992,-9.9743
2023-01,2052.16,-5.3759
2023-02,1799.1279,-7.5185
2023-03,1797.8389,-4.8897
2023-04,1891.8974,-3.3235
2023-05,1749.8827,-2.8306
2023-06,1592.6061,3.4899
2023-07,1854.6167,6.7946
2023-08,1576.4503,4.0353
2023-09,1511.8976,-0.9382
2023-10,1612.0595,-3.0988
2023-11,1788.5252,5.7381
2023-12,1926.4539,10.4743
2024-01,1679.7201,9.2658
2024-02,2515.3871,14.7804
2024-03,4489.1786,18.323
2024-04,3252.059,14.3853
2024-05,3352.3269,17.9386
2024-06,2998.5171,21.879
2024-07,2901.3826,21.0999
2024-08,2635.5924,24.1976
2024-09,2788.6345,23.7985
2024-10,3612.5513,22.3593
2024-11,7512.978,29.1932
2024-12,6846.8216,25.1918
2025-01,6838.0978,25.9196
2025-02,4730.2078,23.6871
2025-03,3811.826,19.8606
2025-04,3900.4715,19.5135
2025-05,4824.0762,26.7628
2025-06,4578.5022,32.9516
2025-07,6296.2976,35.6193
2025-08,5727.2947,38.054
