Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185778299967445
2017-12,559.4184746964531,4.079177701675146
2018-01,233.28936155369303,10.363452407000365
2018-02,190.80053859824383,4.600842337045918
2018-03,21.38149016752937,0.8240900046666582
2018-04,118.97944992161652,0.7155804616571615
2018-05,33.18361401950198,3.1010838011787065
2018-06,-7.6050593357358975,3.4157262610354167
2018-07,12.676688949686255,7.2700674413045405
2018-08,80.46858905992687,10.747333798344936
2018-09,108.91541364273976,10.77619301176762
2018-10,29.332918520083105,1.0192462488674892
2018-11,-26.84916631705853,2.81518017021816
2018-12,-19.10145575863293,-8.755018921144963
2019-01,-32.763097832390784,-0.068297207361855
2019-02,-29.00527801964179,3.433726209341305
2019-03,-23.39718204011132,5.321939462612857
2019-04,-7.268017405619398,9.898151970929316
2019-05,27.41793262412191,0.9372370582156684
2019-06,27.91506135207711,9.09181285468592
2019-07,5.473406166517658,10.41188095560528
2019-08,-9.993083701159067,7.670422406614865
2019-09,-13.073646689232056,9.702218960093358
2019-10,-4.221405134818113,12.035881022124652
2019-11,-9.931012104999615,16.2849672393799
2019-12,-25.120829624598876,19.76007701103544
2020-01,-10.579338955459782,19.00570489143045
2020-02,-14.206826306133758,6.927096596399942
2020-03,-31.744867475225917,-9.644550648967432
2020-04,-6.6954312900794015,4.644721323815372
2020-05,-3.1614497748508885,10.26984893677452
2020-06,-11.315637505854005,12.202601721341336
2020-07,23.66245288074724,19.556816230586936
2020-08,22.46250610135203,28.78636601542044
2020-09,-0.5523474303528175,22.38358730982825
2020-10,-1.7466762098638289,18.07232449562002
2020-11,34.361779664344304,32.795004836824205
2020-12,76.19560275077562,37.79550184583445
2021-01,1651.09217816149,35.36360566678778
2021-02,1732.085710632184,38.90167579368591
2021-03,1803.535327962477,45.391069806718
2021-04,11609.417702249124,53.31355175356019
2021-05,10451.618436979114,53.496840004798685
2021-06,8329.312087587736,56.476930218266034
2021-07,6675.451168131491,59.824725786145535
2021-08,8745.400723194582,64.15531672901578
2021-09,6254.331389094577,54.446253698597104
2021-10,8675.385424561822,65.87920053335748
2021-11,6316.384183646107,63.445349584942775
2021-12,4896.662715088345,70.8740854937759
2022-01,3977.4744530770695,59.71075220239626
2022-02,3658.292068937833,53.34619480556181
2022-03,3719.9585969092327,59.11274428564128
2022-04,3576.067673705532,42.31441569142574
2022-05,2197.052952586668,42.00409123836093
2022-06,1638.3339997474018,27.77744348185753
2022-07,1683.1252751971551,40.967668094662656
2022-08,1461.6138199535671,33.56402806138479
2022-09,1445.3134273160583,18.659072288607884
2022-10,3035.0907922203805,29.61061683691595
2022-11,2496.044032160106,37.40890602525076
2022-12,1536.4843284608248,27.648295873065184
2023-01,2166.862050309001,36.553782553290034
2023-02,1775.4559128404164,31.98955586953596
2023-03,1663.503522382146,37.15016780850729
2023-04,1713.673222919515,39.078149816915925
2023-05,1494.7867845729388,39.24434294685664
2023-06,1359.383259004356,49.1118108302675
2023-07,1585.514213240264,54.04531310414048
2023-08,1263.2505393998622,50.4517692720504
2023-09,1211.793574242837,41.59585250150333
2023-10,1322.206859763754,37.440643594016905
2023-11,1615.7209388820984,51.48916926892599
2023-12,1748.943823612258,58.73227438315412
2024-01,1479.7363056047195,60.891397957807584
2024-02,2221.715191528993,69.63195887311302
2024-03,4205.951990861925,75.07254055368334
2024-04,2476.673156398427,66.31921796276015
2024-05,2938.534540439005,74.98459933508488
2024-06,2216.523691368168,81.14159117557142
2024-07,2175.030017276922,82.5910048759943
2024-08,1780.760222849469,86.58482008464519
2024-09,1985.342795176148,90.2014900297499
2024-10,2808.0196821671257,87.2511591694669
2024-11,7487.736607783104,98.62576839892066
2024-12,5461.072416433008,92.47758806436184
2025-01,6136.084860210041,90.12474898221582
