Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.1748
2017-12,360.7381,4.0714
2018-01,146.1455,10.3416
2018-02,120.7236,4.5749
2018-03,0.1104,0.8076
2018-04,84.6847,0.7119
2018-05,17.9009,3.1022
2018-06,-18.9128,3.4201
2018-07,-0.3374,7.2794
2018-08,65.1003,10.761
2018-09,92.4123,10.7923
2018-10,25.07,1.0238
2018-11,-19.9883,2.8155
2018-12,-13.182,-8.7555
2019-01,-26.9642,-0.0647
2019-02,-24.2867,3.4399
2019-03,-18.9206,5.3271
2019-04,-4.7199,9.8981
2019-05,29.3457,0.9392
2019-06,29.7025,9.0952
2019-07,8.1565,10.4169
2019-08,-5.8284,7.6775
2019-09,-10.6693,9.7105
2019-10,-1.9616,12.0451
2019-11,-7.6179,16.2946
2019-12,-22.1932,19.77
2020-01,-8.4746,19.0172
2020-02,-12.0582,6.9445
2020-03,-28.7125,-9.6188
2020-04,-3.1047,4.6647
2020-05,0.412,10.288
2020-06,-7.4994,12.2208
2020-07,24.6803,19.572
2020-08,23.8249,28.7971
2020-09,1.5841,22.3991
2020-10,0.4044,18.0766
2020-11,32.8121,32.797
2020-12,73.7931,37.795
2021-01,1609.3601,35.3656
2021-02,1690.2445,38.902
2021-03,1759.9884,45.3873
2021-04,11338.8352,53.3043
2021-05,10208.3138,53.4881
2021-06,8136.0896,56.4749
2021-07,6521.631,59.8254
2021-08,8544.6528,64.1527
2021-09,6110.7966,54.4525
2021-10,8476.9966,65.8757
2021-11,6171.7893,63.4444
2021-12,4784.7934,70.8665
2022-01,3886.13,59.714
2022-02,3574.0103,53.3558
2022-03,3634.5717,59.1378
2022-04,3493.9357,42.3596
2022-05,2706.4026,42.0495
2022-06,2024.1356,27.8057
2022-07,2078.4676,41.0159
2022-08,1807.3536,33.6207
2022-09,1787.1088,18.7316
2022-10,2717.3915,29.6711
2022-11,2472.4274,37.4607
2022-12,1521.8696,27.7109
2023-01,2146.4735,36.6061
2023-02,1758.8254,32.032
2023-03,1648.1059,37.1871
2023-04,1697.8564,39.1128
2023-05,1481.0307,39.2789
2023-06,1346.9336,49.1398
2023-07,1571.1597,54.0632
2023-08,1251.9134,50.474
2023-09,1200.9736,41.6082
2023-10,1211.0354,37.4601
2023-11,1349.489,51.4909
2023-12,1408.3877,58.7249
2024-01,1267.6475,60.8881
2024-02,1628.7636,69.6245
2024-03,2603.3201,75.0579
2024-04,1519.1018,66.316
2024-05,1809.5713,74.9698
2024-06,1356.4654,81.1185
2024-07,1330.777,82.5658
2024-08,1083.2576,86.5541
2024-09,1212.3415,90.1657
2024-10,1730.1318,87.2193
2024-11,4676.1075,98.5781
2024-12,3401.0787,92.4383
2025-01,3258.5676,97.2582
2025-02,1941.591,93.5182
2025-03,1847.695,79.3208
