Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185805002848305
2017-12,559.4184746964531,4.07916009779234
2018-01,233.28936155369303,10.363504656339948
2018-02,190.80053859824383,4.600841566134712
2018-03,21.38149016752937,0.8240891048431038
2018-04,118.97944992161652,0.7156056783722278
2018-05,33.18361401950198,3.101108821323926
2018-06,-7.6050593357358975,3.4157253667254714
2018-07,12.676688949686255,7.270092025756831
2018-08,80.46858905992687,10.747349668460402
2018-09,108.91541364273976,10.776208306519862
2018-10,29.332918520083105,1.0192609599498823
2018-11,-26.84916631705853,2.815203097979221
2018-12,-19.10145575863293,-8.755012681221501
2019-01,-32.763097832390784,-0.0682826040649544
2019-02,-29.00527801964179,3.4337488167706525
2019-03,-23.39718204011132,5.3219699121621815
2019-04,-7.268017405619398,9.898141197564442
2019-05,27.41793262412191,0.9372430767482918
2019-06,27.91506135207711,9.091827146564796
2019-07,5.473406166517658,10.411870306151222
2019-08,-9.993083701159067,7.670427767502613
2019-09,-13.073646689232056,9.702184137804744
2019-10,-4.221405134818113,12.035886362948652
2019-11,-9.931012104999615,16.284940475082372
2019-12,-25.120829624598876,19.760081830321734
2020-01,-10.579338955459782,19.00566270422164
2020-02,-14.206826306133758,6.927109261467329
2020-03,-31.744867475225917,-9.644545688271537
2020-04,-6.6954312900794015,4.6447262343773446
2020-05,-3.1614497748508885,10.269822726740948
2020-06,-11.315637505854005,12.202591461807906
2020-07,23.66245288074724,19.55682145062613
2020-08,22.46250610135203,28.786387109341824
2020-09,-0.5523474303528175,22.383577521296893
2020-10,-1.7466762098638289,18.07234543077709
2020-11,34.361779664344304,32.79502533361646
2020-12,76.19560275077562,37.79552233662015
2021-01,1651.09217816149,35.36359625336929
2021-02,1732.085710632184,38.90169651830036
2021-03,1803.535327962477,45.39106056594848
2021-04,11609.417702249124,53.31351308911805
2021-05,10451.618436979114,53.49681621678669
2021-06,8329.312087587736,56.476921122828585
2021-07,6675.451168131491,59.824731360244726
2021-08,8745.400723194582,64.15529309293957
2021-09,6254.331389094577,54.44623014785019
2021-10,8675.385424561822,65.87921997470166
2021-11,6316.384183646107,63.44536888776504
2021-12,4896.662715088345,70.87409055144364
2022-01,3977.4744530770695,59.71075722104446
2022-02,3658.292068937833,53.34619989184674
2022-03,3719.9585969092327,59.112735357457936
2022-04,3576.067673705532,42.31442073612
2022-05,2197.052952586668,42.00409655261568
2022-06,1638.3339997474018,27.777434905460872
2022-07,1683.1252751971551,40.96768676359756
2022-08,1461.6138199535671,33.56404664632322
2022-09,1445.3134273160583,18.659063454404773
2022-10,3035.0907922203805,29.610608017248808
2022-11,2496.044032160106,37.40888374121982
2022-12,1536.4843284608248,27.64830051559761
2023-01,2166.862050309001,36.55378725970519
2023-02,1775.4559128404164,31.989560607563348
2023-03,1663.503522382146,37.150172424163785
2023-04,1713.673222919515,39.07814116936863
2023-05,1494.7867845729388,39.2443606698279
2023-06,1359.383259004356,49.11181527172938
2023-07,1585.514213240264,54.0453306950789
2023-08,1263.2505393998622,50.4517607281276
2023-09,1211.793574242837,41.59584399665977
2023-10,1322.206859763754,37.44063518499212
2023-11,1615.7209388820984,51.489173753950325
2023-12,1748.943823612258,58.73227884264604
2024-01,1479.7363056047195,60.891402336467394
2024-02,2221.715191528993,69.63196322765864
2024-03,4205.951990861925,75.07253221430096
2024-04,2476.673156398427,66.31922227035788
2024-05,2938.534540439005,74.98460361982646
2024-06,2216.523691368168,81.14159543785426
2024-07,2175.030017276922,82.59100911620564
2024-08,1780.760222849469,86.5848243031624
2024-09,1985.342795176148,90.2014942269406
2024-10,2808.0196821671257,87.25116334568952
2024-11,7487.736607783104,98.62577255452476
2024-12,5461.072416433008,92.47759219968808
2025-01,5755.275083267,92.79467977536312
