Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.0507
2017-12,365.009,4.0151
2018-01,182.9307,10.0875
2018-02,123.1744,3.9674
2018-03,38.7592,0.4744
2018-04,148.7415,-0.4032
2018-05,108.0966,1.9748
2018-06,28.5928,2.3665
2018-07,46.837,6.087
2018-08,163.1363,9.4807
2018-09,214.206,9.6073
2018-10,165.4714,2.9007
2018-11,64.9501,3.3801
2018-12,73.705,-7.6762
2019-01,47.2879,0.73
2019-02,48.194,4.176
2019-03,53.0911,2.5724
2019-04,90.3159,6.9747
2019-05,138.8893,1.5693
2019-06,108.9826,6.055
2019-07,85.2969,7.4057
2019-08,52.1456,4.5036
2019-09,33.1526,6.5186
2019-10,46.2941,6.9809
2019-11,27.9982,11.0418
2019-12,11.1598,14.3508
2020-01,27.6477,13.3722
2020-02,30.9084,7.2329
2020-03,24.4151,3.9418
2020-04,32.797,6.1692
2020-05,26.4566,10.074
2020-06,24.7857,8.9705
2020-07,27.9027,11.9192
2020-08,21.7962,20.4686
2020-09,8.3028,13.3603
2020-10,5.8699,8.5489
2020-11,45.4898,16.9564
2020-12,73.7385,21.4654
2021-01,524.8726,19.0074
2021-02,957.2861,16.2594
2021-03,942.487,17.9525
2021-04,4754.1185,24.5981
2021-05,4198.842,20.2636
2021-06,3077.0075,22.8711
2021-07,2423.5542,25.7707
2021-08,3267.8343,29.4324
2021-09,2882.4289,22.0332
2021-10,3663.7047,29.9001
2021-11,3107.5893,27.7249
2021-12,2741.2401,29.7449
2022-01,2105.3685,21.0084
2022-02,1892.546,13.274
2022-03,2091.8183,15.2187
2022-04,1993.6457,8.8337
2022-05,1958.0447,8.6007
2022-06,1923.693,6.3111
2022-07,1854.189,13.3862
2022-08,1817.0219,12.4526
2022-09,1787.9433,12.095
2022-10,1927.9763,11.8082
2022-11,1952.5219,13.0543
2022-12,1719.3908,8.4998
2023-01,2245.6802,12.6795
2023-02,2015.7609,9.3516
2023-03,2034.9673,12.685
2023-04,2150.0507,14.4348
2023-05,2005.0681,14.7419
2023-06,1891.8071,22.99
2023-07,2199.8486,27.18
2023-08,1910.4532,22.6166
2023-09,1832.7176,15.5937
2023-10,1860.387,12.378
2023-11,2022.0049,23.9311
2023-12,2174.334,30.0106
2024-01,1907.5848,27.4255
2024-02,2850.0018,34.5193
2024-03,4983.1904,39.0021
2024-04,3714.7153,33.5785
2024-05,3741.9017,37.9365
2024-06,3426.8481,42.9702
2024-07,3303.5904,41.4285
2024-08,3083.076,45.1883
2024-09,3231.6208,43.5717
2024-10,3362.8959,41.5306
2024-11,6365.2162,50.2967
2024-12,6291.2886,45.0104
2025-01,5851.3711,44.4865
2025-02,4157.8485,41.4081
2025-03,3454.5964,38.5115
2025-04,3448.4946,37.6814
2025-05,3632.2088,39.6043
2025-06,3516.5033,41.4186
2025-07,4962.9323,44.4446
2025-08,4236.9615,47.2665
2025-09,4382.03,51.7624
