Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185796101888005
2017-12,559.4184746964531,4.079160374873393
2018-01,233.28936155369303,10.3634878101349
2018-02,190.80053859824383,4.600860001343943
2018-03,21.38149016752937,0.8240990196227926
2018-04,118.97944992161652,0.715606966390812
2018-05,33.18361401950198,3.101118568147921
2018-06,-7.6050593357358975,3.41576919001201
2018-07,12.676688949686255,7.270058650970459
2018-08,80.46858905992687,10.7473507653554
2018-09,108.91541364273976,10.776227253540682
2018-10,29.332918520083105,1.019254918970944
2018-11,-26.84916631705853,2.815197141488412
2018-12,-19.10145575863293,-8.755002178075367
2019-01,-32.763097832390784,-0.0682880947113062
2019-02,-29.00527801964179,3.433743755677156
2019-03,-23.39718204011132,5.321940114681503
2019-04,-7.268017405619398,9.89819363133411
2019-05,27.41793262412191,0.937254348966814
2019-06,27.91506135207711,9.091830047850172
2019-07,5.473406166517658,10.4119057091304
2019-08,-9.993083701159067,7.6704386615753535
2019-09,-13.073646689232056,9.702186996262618
2019-10,-4.221405134818113,12.03586495645166
2019-11,-9.931012104999615,16.284982868830333
2019-12,-25.120829624598876,19.76004480121174
2020-01,-10.579338955459782,19.005673098841
2020-02,-14.206826306133758,6.927088263829553
2020-03,-31.744867475225917,-9.644527287244784
2020-04,-6.6954312900794015,4.644728874588022
2020-05,-3.1614497748508885,10.269848763032384
2020-06,-11.315637505854005,12.202632793227224
2020-07,23.66245288074724,19.556862864438216
2020-08,22.46250610135203,28.786412677847807
2020-09,-0.5523474303528175,22.38354192325048
2020-10,-1.7466762098638289,18.072370954459814
2020-11,34.361779664344304,32.79505115509032
2020-12,76.19560275077562,37.79550292114362
2021-01,1651.09217816149,35.36360688931234
2021-02,1732.085710632184,38.90172232734679
2021-03,1803.535327962477,45.39107155418394
2021-04,11609.417702249124,53.313568416967016
2021-05,10451.618436979114,53.49681282821068
2021-06,8329.312087587736,56.47696171316316
2021-07,6675.451168131491,59.82474273185731
2021-08,8745.400723194582,64.15530456394616
2021-09,6254.331389094577,54.446227312832335
2021-10,8675.385424561822,65.87923137864719
2021-11,6316.384183646107,63.44536599940342
2021-12,4896.662715088345,70.87411578470117
2022-01,3977.4744530770695,59.71075424615731
2022-02,3658.292068937833,53.34619685764967
2022-03,3719.9585969092327,59.112746519955735
2022-04,3576.067673705532,42.31441803512142
2022-05,2197.052952586668,42.0041212904612
2022-06,1638.3339997474018,27.777445902122253
2022-07,1683.1252751971551,40.96771141840063
2022-08,1461.6138199535671,33.56405762631406
2022-09,1445.3134273160583,18.65906085574372
2022-10,3035.0907922203805,29.610619078124166
2022-11,2496.044032160106,37.408921750545495
2022-12,1536.4843284608248,27.648311464309685
2023-01,2166.862050309001,36.553784904518885
2023-02,1775.4559128404164,31.989571634523784
2023-03,1663.503522382146,37.15018335105896
2023-04,1713.673222919515,39.078165323635126
2023-05,1494.7867845729388,39.24438474733687
2023-06,1359.383259004356,49.11183939293056
2023-07,1585.514213240264,54.04534168331439
2023-08,1263.2505393998622,50.45179769230799
2023-09,1211.793574242837,41.59586786813556
2023-10,1322.206859763754,37.44063317434363
2023-11,1615.7209388820984,51.48918457179596
2023-12,1748.943823612258,58.73228959874494
2024-01,1479.7363056047195,60.89142590536636
2024-02,2221.715191528993,69.6319741122787
2024-03,4205.951990861925,75.07255576324464
2024-04,2476.673156398427,66.319233143241
2024-05,2938.534540439005,74.9846144869955
2024-06,2216.523691368168,81.14160629940861
2024-07,2175.030017276922,82.59101997224214
2024-08,1780.760222849469,86.58483515377532
2024-09,1985.342795176148,90.20150507222188
2024-10,2808.0196821671257,87.25117418572881
2024-11,7487.736607783104,98.62578338940938
2024-12,5461.072416433008,92.4776030295033
2025-01,5541.522175648459,97.32524119733591
