Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,3.1372
2017-12,386.7252,4.0394
2018-01,143.6776,10.2909
2018-02,92.8556,2.0584
2018-03,9.9387,-1.5227
2018-04,92.8647,-2.3826
2018-05,22.5643,0.0021
2018-06,-15.5787,0.3529
2018-07,3.0367,4.1178
2018-08,70.3695,7.5292
2018-09,99.6259,7.6146
2018-10,62.9048,0.364
2018-11,-2.5441,1.468
2018-12,5.4723,-9.9568
2019-01,-9.463,-1.3408
2019-02,-6.6182,2.1494
2019-03,-1.0661,4.0177
2019-04,16.6853,8.5516
2019-05,58.0022,-0.1528
2019-06,57.4577,7.7935
2019-07,28.2392,9.1223
2019-08,8.7105,6.4444
2019-09,4.0069,8.4766
2019-10,13.8603,10.7748
2019-11,6.2113,15.0018
2019-12,-12.1302,18.4248
2020-01,4.208,17.7038
2020-02,-0.5556,5.7671
2020-03,-3.9993,-8.2168
2020-04,28.7228,6.5061
2020-05,32.4,12.1751
2020-06,20.6685,14.1107
2020-07,65.9332,21.5185
2020-08,63.5828,30.8302
2020-09,32.4246,24.3681
2020-10,29.9486,19.9791
2020-11,76.3113,34.7735
2020-12,129.7086,39.8105
2021-01,1026.286,37.3023
2021-02,1229.4826,40.8219
2021-03,1161.5075,47.3493
2021-04,7664.2943,55.3374
2021-05,7871.2327,55.5063
2021-06,5335.3711,58.5028
2021-07,4269.5881,61.8706
2021-08,5605.5529,66.2105
2021-09,3999.893,56.3979
2021-10,5562.6617,67.915
2021-11,4040.9814,65.4323
2021-12,3406.4495,72.8557
2022-01,2763.3764,61.5807
2022-02,2528.0412,52.6044
2022-03,2609.54,57.5437
2022-04,2498.1095,46.6382
2022-05,2331.6797,49.6921
2022-06,1740.128,29.6233
2022-07,1648.43,42.9486
2022-08,1532.092,39.0904
2022-09,1371.6959,32.676
2022-10,2840.0397,38.8421
2022-11,2146.2893,47.0372
2022-12,1658.6288,38.4189
2023-01,2221.6416,45.8217
2023-02,1948.5682,41.164
2023-03,1947.0526,45.1915
2023-04,2005.0669,47.1683
2023-05,1750.8948,47.289
2023-06,1593.5314,57.5873
2023-07,1855.6843,62.6978
2023-08,1577.3654,57.2198
2023-09,1513.7369,47.9864
2023-10,1612.319,43.6392
2023-11,1788.8112,58.1341
2023-12,1966.2855,65.6058
2024-01,1702.4573,62.6167
2024-02,2548.7762,71.4138
2024-03,4546.8228,76.8865
2024-04,3311.2746,69.7483
2024-05,3406.9685,75.1653
2024-06,3008.7657,81.3029
2024-07,2948.8507,79.6009
2024-08,2698.3379,84.3259
2024-09,2834.2795,81.8199
2024-10,3671.1897,79.0244
2024-11,7645.5444,83.7247
2024-12,6949.1023,77.0012
2025-01,6939.8479,77.7941
2025-02,4801.0326,73.8822
2025-03,3869.1689,67.4788
2025-04,3929.8394,48.6758
