Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1857961018880303
2017-12,559.4184746964531,4.079151024139673
2018-01,233.28936155369303,10.363486786624849
2018-02,190.80053859824383,4.600850252591648
2018-03,21.38149016752937,0.8240718258539808
2018-04,118.97944992161652,0.7155885982358399
2018-05,33.18361401950198,3.1011001759483605
2018-06,-7.6050593357358975,3.415742222867266
2018-07,12.676688949686255,7.2700661556359485
2018-08,80.46858905992687,10.747341125318748
2018-09,108.91541364273976,10.776242410963867
2018-10,29.332918520083105,1.019253304285364
2018-11,-26.84916631705853,2.8151617132822686
2018-12,-19.10145575863293,-8.755012208847777
2019-01,-32.763097832390784,-0.0682983131917254
2019-02,-29.00527801964179,3.4337416146970305
2019-03,-23.39718204011132,5.321962672502558
2019-04,-7.268017405619398,9.898134037473682
2019-05,27.41793262412191,0.9372522122418588
2019-06,27.91506135207711,9.091819467764186
2019-07,5.473406166517658,10.411886659713026
2019-08,-9.993083701159067,7.6704205749244
2019-09,-13.073646689232056,9.702193382438566
2019-10,-4.221405134818113,12.03586384862696
2019-11,-9.931012104999615,16.284965739949556
2019-12,-25.120829624598876,19.760106931134
2020-01,-10.579338955459782,19.005671500011157
2020-02,-14.206826306133758,6.927102466038296
2020-03,-31.744867475225917,-9.644537072022771
2020-04,-6.6954312900794015,4.644734929911287
2020-05,-3.1614497748508885,10.269831336743906
2020-06,-11.315637505854005,12.2025844567522
2020-07,23.66245288074724,19.556814413930844
2020-08,22.46250610135203,28.786333511905383
2020-09,-0.5523474303528175,22.383554902576265
2020-10,-1.7466762098638289,18.07229257069621
2020-11,34.361779664344304,32.79498808670045
2020-12,76.19560275077562,37.79548522367436
2021-01,1651.09217816149,35.36360418048206
2021-02,1732.085710632184,38.90168940643311
2021-03,1803.535327962477,45.391053669310445
2021-04,11609.417702249124,53.31350628262475
2021-05,10451.618436979114,53.49679455116468
2021-06,8329.312087587736,56.47692889774499
2021-07,6675.451168131491,59.82473892294565
2021-08,8745.400723194582,64.1553443058155
2021-09,6254.331389094577,54.44625219106285
2021-10,8675.385424561822,65.87921314613314
2021-11,6316.384183646107,63.44533369409469
2021-12,4896.662715088345,70.87406948622163
2022-01,3977.4744530770695,59.710736223324325
2022-02,3658.292068937833,53.346178924999
2022-03,3719.9585969092327,59.11272843147047
2022-04,3576.067673705532,42.31439982876437
2022-05,2197.052952586668,42.00407546963164
2022-06,1638.3339997474018,27.77741415609283
2022-07,1683.1252751971551,40.967693473871215
2022-08,1461.6138199535671,33.564039666370675
2022-09,1445.3134273160583,18.659056157646447
2022-10,3035.0907922203805,29.61061432187265
2022-11,2496.044032160106,37.40888988431295
2022-12,1536.4843284608248,27.64827953758109
2023-01,2166.862050309001,36.55379308962659
2023-02,1775.4559128404164,31.989566285798038
2023-03,1663.503522382146,37.15017804560343
2023-04,1713.673222919515,39.078133318583184
2023-05,1494.7867845729388,39.24435274610332
2023-06,1359.383259004356,49.11179412118363
2023-07,1585.514213240264,54.04532262968407
2023-08,1263.2505393998622,50.45177863558816
2023-09,1211.793574242837,41.595835852808925
2023-10,1322.206859763754,37.44062703167688
2023-11,1615.7209388820984,51.489178476545554
2023-12,1748.943823612258,58.73227067092288
2024-01,1479.7363056047195,60.89139421155523
2024-02,2221.715191528993,69.63195517634489
2024-03,4205.951990861925,75.07253682336355
2024-04,2476.673156398427,66.31920158735068
2024-05,2938.534540439005,74.98459553942766
2024-06,2216.523691368168,81.14158734809766
2024-07,2175.030017276922,82.59100101725258
2024-08,1780.760222849469,86.58481619517005
2024-09,1985.342795176148,90.20148611006226
2024-10,2808.0196821671257,87.25115522007451
2024-11,7487.736607783104,98.6257644203186
2024-12,5461.072416433008,92.47758405703291
2025-01,5626.24982151327,97.29350195066525
2025-02,3379.2811336174177,93.55421051354136
2025-03,2697.595104957832,78.8343261345484
