Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,13.4754,0.0
2017-12,360.7381,0.0
2018-01,146.1455,0.0
2018-02,120.7236,0.0
2018-03,0.1104,0.0
2018-04,84.6847,0.0
2018-05,17.9009,0.0
2018-06,-18.9128,0.0
2018-07,-0.3374,0.0
2018-08,65.1003,0.0
2018-09,92.4123,0.0
2018-10,25.07,0.0
2018-11,-19.9883,0.0
2018-12,-13.182,0.0
2019-01,-26.9642,0.0
2019-02,-24.2867,0.0
2019-03,-18.9206,0.0
2019-04,-4.7199,0.0
2019-05,29.3457,0.0
2019-06,29.7025,0.0
2019-07,8.1565,0.0
2019-08,-5.8284,0.0
2019-09,-10.6693,0.0
2019-10,-1.9616,0.0
2019-11,-7.6179,0.0
2019-12,-22.1932,0.0
2020-01,-8.4746,0.0
2020-02,-12.0582,0.0
2020-03,-28.7125,-0.3976
2020-04,-3.1047,12.6146
2020-05,0.412,17.6614
2020-06,-7.4994,19.4998
2020-07,24.6803,25.9474
2020-08,23.8249,33.9001
2020-09,1.5841,28.6836
2020-10,0.4044,25.2372
2020-11,32.8121,37.4621
2020-12,73.7931,41.656
2021-01,1609.3601,39.7791
2021-02,1690.2445,42.7242
2021-03,1759.9884,47.9918
2021-04,11338.8352,54.3253
2021-05,10208.3138,54.5411
2021-06,8136.0896,56.9208
2021-07,6521.631,59.5668
2021-08,8544.6528,62.9292
2021-09,6110.7966,55.5776
2021-10,8476.9966,64.2675
2021-11,6171.7893,62.4696
2021-12,4784.7934,68.0262
2022-01,3886.13,59.7629
2022-02,3574.0103,55.0954
2022-03,3634.5717,59.3232
2022-04,3493.9357,47.1088
2022-05,2706.4026,46.8922
2022-06,2024.1356,36.6595
2022-07,2078.4676,46.0757
2022-08,1807.3536,40.8215
2022-09,1787.1088,30.3312
2022-10,2717.3915,35.8602
2022-11,2472.4274,39.8008
2022-12,1521.8696,34.6996
2023-01,2146.4735,39.1482
2023-02,1758.8254,36.7457
2023-03,1648.1059,39.2551
2023-04,1697.8564,40.1326
2023-05,1481.0307,40.1249
2023-06,1346.9336,44.9238
2023-07,1571.1597,47.258
2023-08,1251.9134,45.4074
2023-09,1200.9736,41.0029
2023-10,1211.0354,38.9114
2023-11,1349.489,45.1975
2023-12,1408.3877,48.3724
2024-01,1267.6475,49.2383
2024-02,1628.7636,53.0542
2024-03,2603.3201,55.3783
2024-04,1519.1018,51.3881
2024-05,1809.5713,55.1125
2024-06,1356.4654,57.7186
2024-07,1330.777,58.251
2024-08,1083.2576,59.885
2024-09,1212.3415,61.3455
2024-10,1730.1318,59.9313
2024-11,4676.1075,64.375
2024-12,3401.0787,61.7658
2025-01,3258.5676,63.4357
2025-02,1941.591,61.8708
2025-03,1847.695,56.3526
