Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.181127719737532
2017-12,559.4184746964531,4.065188789634973
2018-01,233.28936155369303,10.335302862430025
2018-02,190.80053859824383,4.557402399378372
2018-03,21.38149016752937,0.7770214889551568
2018-04,118.97944992161652,0.6721435428426368
2018-05,33.18361401950198,3.052123439671892
2018-06,-7.6050593357358975,3.3581433070208853
2018-07,12.676688949686255,7.202404523046528
2018-08,80.46858905992687,10.6711348993155
2018-09,108.91541364273976,10.692544769788372
2018-10,29.332918520083105,0.9147011412777816
2018-11,-26.84916631705853,2.7013290513072974
2018-12,-19.10145575863293,-8.863275828764655
2019-01,-32.763097832390784,-0.1890906699579204
2019-02,-29.00527801964179,3.3105544512998044
2019-03,-23.39718204011132,5.194013095098484
2019-04,-7.268017405619398,9.754158472282588
2019-05,27.41793262412191,0.8105444016757737
2019-06,27.91506135207711,8.954716691305265
2019-07,5.473406166517658,10.270079323700752
2019-08,-9.993083701159067,7.529710296010389
2019-09,-13.073646689232056,9.557683858334116
2019-10,-4.221405134818113,11.88695003037932
2019-11,-9.931012104999615,16.126481808517948
2019-12,-25.120829624598876,19.588667963240884
2020-01,-10.579338955459782,18.8272467804661
2020-02,-14.206826306133758,6.770274656088599
2020-03,-31.744867475225917,-9.755599694652622
2020-04,-6.6954312900794015,4.48548515447904
2020-05,-3.1614497748508885,10.09493373990514
2020-06,-11.315637505854005,12.019509557784229
2020-07,23.66245288074724,19.357906864128243
2020-08,22.46250610135203,28.55909879993212
2020-09,-0.5523474303528175,22.16405769209552
2020-10,-1.7466762098638289,17.853243684442592
2020-11,34.361779664344304,32.54054443613565
2020-12,76.19560275077562,37.52508982545832
2021-01,1651.09217816149,35.09386617182969
2021-02,1732.085710632184,38.62114244274812
2021-03,1803.535327962477,45.09374659686391
2021-04,11609.417702249124,52.99256554890722
2021-05,10451.618436979114,53.16875891739427
2021-06,8329.312087587736,56.1384833725899
2021-07,6675.451168131491,59.47406370051192
2021-08,8745.400723194582,63.78319673703575
2021-09,6254.331389094577,54.08555225628589
2021-10,8675.385424561822,65.48064050562989
2021-11,6316.384183646107,63.04377580964065
2021-12,4896.662715088345,70.44123629602332
2022-01,3977.4744530770695,59.294762217206994
2022-02,3658.292068937833,52.94958973544628
2022-03,3719.9585969092327,58.70417975898201
2022-04,3576.067673705532,41.9580982977912
2022-05,2197.052952586668,41.646808997997056
2022-06,1638.3339997474018,27.45068886215304
2022-07,1683.1252751971551,40.61006396843865
2022-08,1461.6138199535671,33.22681789931261
2022-09,1445.3134273160583,18.37178199134984
2022-10,3035.0907922203805,29.286791889095927
2022-11,2496.044032160106,37.0569397578831
2022-12,1536.4843284608248,27.335089848026964
2023-01,2166.862050309001,36.201488252921536
2023-02,1775.4559128404164,31.644327142187997
2023-03,1663.503522382146,36.78870981482585
2023-04,1713.673222919515,38.70899379358815
2023-05,1494.7867845729388,38.87331171195889
2023-06,1359.383259004356,48.71076012978072
2023-07,1585.514213240264,53.6178420932886
2023-08,1263.2505393998622,50.03388374163849
2023-09,1211.793574242837,41.196757197966576
2023-10,1322.206859763754,37.05533243333666
2023-11,1615.7209388820984,51.04581937945626
2023-12,1748.943823612258,58.26139868762972
2024-01,1479.7363056047195,60.4135382842441
2024-02,2221.715191528993,69.11862636809268
2024-03,4205.951990861925,74.53294273284769
2024-04,2476.673156398427,65.81015220894263
2024-05,2938.534540439005,74.44275840025077
2024-06,2216.523691368168,80.5760373313322
2024-07,2175.030017276922,82.01740743830308
2024-08,1780.760222849469,85.9946520531263
2024-09,1985.342795176148,89.59538327296256
2024-10,2808.0196821671257,86.65225714500168
2024-11,7487.736607783104,97.97889379725132
2024-12,7575.498993677621,99.09759801449988
