Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82217890643136,3.2507760620117168
2017-12,643.5670711271812,4.261220196278881
2018-01,344.4224512299335,10.78568780698301
2018-02,321.7323558161989,5.007474946212764
2018-03,87.92179803255988,1.2184517539303172
2018-04,236.59991245047297,1.1586538809712508
2018-05,110.48562461218454,3.661382015512494
2018-06,45.905362300669175,4.050607349170754
2018-07,73.92445804819359,8.064136597620173
2018-08,176.513472209143,11.702845532254823
2018-09,224.7119523714865,11.809642068573911
2018-10,102.9440098119565,1.843904869996905
2018-11,14.135109681532466,3.722319741740933
2018-12,22.84673711922185,-8.134732314554839
2019-01,-0.027651527949335,0.7975247073330074
2019-02,2.620865056255983,4.425343927510571
2019-03,8.22838675434101,6.40056379575471
2019-04,29.29450416635537,11.142796200676354
2019-05,75.61875167426973,1.961327883305632
2019-06,75.5678851033443,10.377835466893526
2019-07,44.00633890593127,11.778973914552337
2019-08,22.04916805299657,8.991076243128912
2019-09,16.7089455191759,11.114360526066871
2019-10,27.30091892730457,13.55045404597264
2019-11,18.79946536387413,17.971287263356086
2019-12,-2.1826817911601903,21.596976930527443
2020-01,15.516695567740513,20.86871322983577
2020-02,10.01828271531082,8.447546824645993
2020-03,-13.157167796628444,-8.631629699198395
2020-04,17.475393329829416,6.038005110965749
2020-05,21.24932451237857,11.834075422871916
2020-06,10.528590276253723,13.845471763717928
2020-07,53.241366977928784,21.46125397889107
2020-08,51.54738786580688,31.00939693188785
2020-09,22.777204412683428,24.458875836844783
2020-10,20.794956484510703,20.03578726437887
2020-11,64.50375838373974,35.25291495762575
2020-12,115.29001124723868,40.461349041958925
2021-01,2041.21458320424,38.00187027212243
2021-02,2148.8993967790325,41.71564898895991
2021-03,2245.633293825719,48.49020640453266
2021-04,14383.229874186003,56.74031222265671
2021-05,13001.965970725174,56.99618315596307
2021-06,10405.7128855339,60.1490172193585
2021-07,8374.396255338615,63.682685641336604
2021-08,11000.839953091803,68.22976731143525
2021-09,7900.777267318128,58.24293484145501
2021-10,10983.763838999845,70.14536083371813
2021-11,8028.793346951747,67.68575783138482
2021-12,6248.498114566322,75.440373933692
2022-01,5094.951572959301,63.938398721019
2022-02,4700.919536406251,57.39539715992609
2022-03,4792.043012465011,63.439198132109226
2022-04,4619.294420677786,46.06684409320857
2022-05,2855.865738706241,45.77610061650133
2022-06,2141.7420512504186,31.009012733815485
2022-07,2204.160896542485,44.74618320176026
2022-08,1921.8843884315968,37.08619647357416
2022-09,1904.5011905524475,21.629600421266023
2022-10,3973.9285704989006,33.005864097957115
2022-11,3279.952522768719,41.11475499362038
2022-12,2034.4803345695468,30.99765622402169
2023-01,2861.5575984149905,40.254193432612425
2023-02,2354.293386420894,35.52985942382814
2023-03,2211.437952183694,40.90206018985201
2023-04,2280.848389256369,42.92078099291251
2023-05,1996.5889949955688,43.10966450372648
2023-06,1821.2563937652972,53.38579985860187
2023-07,2121.9193276343003,58.53168277041904
2023-08,1699.4894895118018,54.8215905979625
2023-09,1633.693174899954,45.616500060216936
2023-10,1781.8446404635474,41.312570250658055
2023-11,2172.884164073514,55.93197777132213
2023-12,2352.291428933972,63.485889727438376
2024-01,1997.7076339264493,65.75647683317895
2024-02,2986.3860801300502,74.876133035024
2024-03,5630.9593653757365,80.5684928119796
2024-04,3333.535999808805,71.49333662015154
2024-05,3953.508335720907,80.53912533843497
2024-06,2993.773986667388,86.9806386583554
2024-07,2941.5450003191145,88.52499440089927
2024-08,2416.987811669452,92.71771384444465
2024-09,2693.410274510054,96.51922926994185
2024-10,3799.0921027710046,93.48275484302836
2024-11,10083.674057752529,105.36890304900176
2024-12,10123.395704758666,106.51038353439718
