Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.1807509952121364
2017-12,559.4184746964531,4.0779946611020605
2018-01,233.28936155369303,10.360170720206366
2018-02,190.80053859824383,4.616643886158613
2018-03,21.38149016752937,0.8391515301810379
2018-04,118.97944992161652,0.7419141945619323
2018-05,33.18361401950198,3.127824029438077
2018-06,-7.6050593357358975,3.437100419327905
2018-07,12.676688949686255,7.29056241696291
2018-08,80.46858905992687,10.764402156109302
2018-09,108.91541364273976,10.793854922981089
2018-10,29.332918520083105,0.998172155100697
2018-11,-26.84916631705853,2.793390777217009
2018-12,-19.10145575863293,-8.76996765606852
2019-01,-32.763097832390784,-0.086959358223801
2019-02,-29.00527801964179,3.4140289668787496
2019-03,-23.39718204011132,5.301993337370405
2019-04,-7.268017405619398,9.877203724031428
2019-05,27.41793262412191,0.91928679423863
2019-06,27.91506135207711,9.07264022350503
2019-07,5.473406166517658,10.392937795063805
2019-08,-9.993083701159067,7.652419694052817
2019-09,-13.073646689232056,9.684604104674204
2019-10,-4.221405134818113,12.018806899532295
2019-11,-9.931012104999615,16.26837818785774
2019-12,-25.120829624598876,19.74424509948634
2020-01,-10.579338955459782,18.990359076544383
2020-02,-14.206826306133758,6.91101713571096
2020-03,-31.744867475225917,-9.66258401311768
2020-04,-6.6954312900794015,4.573031994984294
2020-05,-3.1614497748508885,10.18309059364626
2020-06,-11.315637505854005,12.110834501272794
2020-07,23.66245288074724,19.46423054318647
2020-08,22.46250610135203,28.67467542737695
2020-09,-0.5523474303528175,22.26552540062192
2020-10,-1.7466762098638289,17.95483759123695
2020-11,34.361779664344304,32.68545196130542
2020-12,76.19560275077562,37.69001713270831
2021-01,1651.09217816149,35.25918230152416
2021-02,1732.085710632184,38.80083173873055
2021-03,1803.535327962477,45.29523938495792
2021-04,11609.417702249124,53.22362038894202
2021-05,10451.618436979114,53.409186558927246
2021-06,8329.312087587736,56.39080649373234
2021-07,6675.451168131491,59.74237142153849
2021-08,8745.400723194582,64.0647427553954
2021-09,6254.331389094577,54.34884069316111
2021-10,8675.385424561822,65.76666331918811
2021-11,6316.384183646107,63.32999837981333
2021-12,4896.662715088345,70.74130150773043
2022-01,3977.4744530770695,59.567507562499344
2022-02,3658.292068937833,53.21993670742725
2022-03,3719.9585969092327,58.99720599193766
2022-04,3576.067673705532,42.231857106786265
2022-05,2197.052952586668,41.921884126324144
2022-06,1638.3339997474018,27.68760881584409
2022-07,1683.1252751971551,40.88952662200745
2022-08,1461.6138199535671,33.49864323711738
2022-09,1445.3134273160583,18.61736848360877
2022-10,3035.0907922203805,29.5515866025579
2022-11,2496.044032160106,37.33792645910053
2022-12,1536.4843284608248,27.59192982541681
2023-01,2166.862050309001,36.48433973503977
2023-02,1775.4559128404164,31.91162599288091
2023-03,1663.503522382146,37.06563433409798
2023-04,1713.673222919515,38.99107808889468
2023-05,1494.7867845729388,39.157437170602165
2023-06,1359.383259004356,49.01729296373574
2023-07,1585.514213240264,53.94056042072917
2023-08,1263.2505393998622,50.35184955128869
2023-09,1211.793574242837,41.48634514522352
2023-10,1322.206859763754,37.33843737770586
2023-11,1615.7209388820984,51.37052966146116
2023-12,1748.943823612258,58.60548571785316
2024-01,1479.7363056047195,60.76258595007309
2024-02,2221.715191528993,69.49362318430147
2024-03,4205.951990861925,74.92856775144547
2024-04,2476.673156398427,66.18530355562834
2024-05,2938.534540439005,74.841848285597
2024-06,2216.523691368168,80.992809083887
2024-07,2175.030017276922,82.44119204475871
2024-08,1780.760222849469,86.43146900824195
2024-09,1985.342795176148,90.04509653953872
2024-10,2808.0196821671257,87.09821444038764
2024-11,7487.736607783104,98.4622903834449
2024-12,5611.478397465541,94.96615070215688
