Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185805002848305
2017-12,559.4184746964531,4.079160226357949
2018-01,233.28936155369303,10.36349607266877
2018-02,190.80053859824383,4.600850775107343
2018-03,21.38149016752937,0.8241244476318421
2018-04,118.97944992161652,0.7155890651795858
2018-05,33.18361401950198,3.1011179656982257
2018-06,-7.6050593357358975,3.4157687590842905
2018-07,12.676688949686255,7.270075829245833
2018-08,80.46858905992687,10.747350756835925
2018-09,108.91541364273976,10.776235151207953
2018-10,29.332918520083105,1.0192800331927323
2018-11,-26.84916631705853,2.815205406188955
2018-12,-19.10145575863293,-8.754993694071892
2019-01,-32.763097832390784,-0.0682630134582602
2019-02,-29.00527801964179,3.4337355656343327
2019-03,-23.39718204011132,5.321973323235135
2019-04,-7.268017405619398,9.898177686295416
2019-05,27.41793262412191,0.937238712169485
2019-06,27.91506135207711,9.091871274913444
2019-07,5.473406166517658,10.411873922892976
2019-08,-9.993083701159067,7.670432265164546
2019-09,-13.073646689232056,9.702197298510296
2019-10,-4.221405134818113,12.03588370966506
2019-11,-9.931012104999615,16.284953968048097
2019-12,-25.120829624598876,19.760110737034527
2020-01,-10.579338955459782,19.00569146753126
2020-02,-14.206826306133758,6.927114781697583
2020-03,-31.744867475225917,-9.644524539709105
2020-04,-6.6954312900794015,4.644731943570644
2020-05,-3.1614497748508885,10.269867191777092
2020-06,-11.315637505854005,12.202604359299382
2020-07,23.66245288074724,19.55683404754188
2020-08,22.46250610135203,28.78639968109129
2020-09,-0.5523474303528175,22.383575029100665
2020-10,-1.7466762098638289,18.072373299719576
2020-11,34.361779664344304,32.79502278783586
2020-12,76.19560275077562,37.79550488354408
2021-01,1651.09217816149,35.36360895816699
2021-02,1732.085710632184,38.901709198506666
2021-03,1803.535327962477,45.39108795838607
2021-04,11609.417702249124,53.31355504945037
2021-05,10451.618436979114,53.49681399800225
2021-06,8329.312087587736,56.47697747831708
2021-07,6675.451168131491,59.824714705371846
2021-08,8745.400723194582,64.15530582767062
2021-09,6254.331389094577,54.44624300933462
2021-10,8675.385424561822,65.87926130685462
2021-11,6316.384183646107,63.44536753291175
2021-12,4896.662715088345,70.87410327013801
2022-01,3977.4744530770695,59.71076991813126
2022-02,3658.292068937833,53.34619867758914
2022-03,3719.9585969092327,59.11274818706511
2022-04,3576.067673705532,42.31443344021915
2022-05,2197.052952586668,42.00410892952813
2022-06,1638.3339997474018,27.77744726570885
2022-07,1683.1252751971551,40.967712674099445
2022-08,1461.6138199535671,33.564058974317334
2022-09,1445.3134273160583,18.659075864670125
2022-10,3035.0907922203805,29.61060698394775
2022-11,2496.044032160106,37.40892317223548
2022-12,1536.4843284608248,27.648339840839807
2023-01,2166.862050309001,36.55378631023484
2023-02,1775.4559128404164,31.989586349256104
2023-03,1663.503522382146,37.15018492546082
2023-04,1713.673222919515,39.078166979874695
2023-05,1494.7867845729388,39.24437328929527
2023-06,1359.383259004356,49.11182778478825
2023-07,1585.514213240264,54.04533001642959
2023-08,1263.2505393998622,50.45177306365965
2023-09,1211.793574242837,41.59585620253941
2023-10,1322.206859763754,37.44064746428873
2023-11,1615.7209388820984,51.48919890530905
2023-12,1748.943823612258,58.73227827292624
2024-01,1479.7363056047195,60.89141457706798
2024-02,2221.715191528993,69.63197553871773
2024-03,4205.951990861925,75.07254456717627
2024-04,2476.673156398427,66.31923461002584
2024-05,2938.534540439005,74.98461589271143
2024-06,2216.523691368168,81.14160775179653
2024-07,2175.030017276922,82.59102141761781
2024-08,1780.760222849469,86.58483659225853
2024-09,1985.342795176148,90.20150650392952
2024-10,2808.0196821671257,87.25117561077468
2024-11,7487.736607783104,98.62578480790452
2024-12,5461.072416433008,92.47760444155608
2025-01,5458.083032902589,98.29324357160976
