Date,rate_DOGE-USD_5D,rate_VOO_20D
2017-11,70.82218282436308,3.185787200927724
2017-12,559.4184746964531,4.079142599810346
2018-01,233.28936155369303,10.363434965501735
2018-02,190.80053859824383,4.600825061798084
2018-03,21.38149016752937,0.8240982516606792
2018-04,118.97944992161652,0.7155711191379126
2018-05,33.18361401950198,3.1010658456711333
2018-06,-7.6050593357358975,3.415733839020252
2018-07,12.676688949686255,7.270023792671406
2018-08,80.46858905992687,10.747358149804004
2018-09,108.91541364273976,10.776191982545717
2018-10,29.332918520083105,1.0192191286830834
2018-11,-26.84916631705853,2.815169597307829
2018-12,-19.10145575863293,-8.755029252162608
2019-01,-32.763097832390784,-0.0683239690653785
2019-02,-29.00527801964179,3.4337076549903784
2019-03,-23.39718204011132,5.321945525927394
2019-04,-7.268017405619398,9.89814962190354
2019-05,27.41793262412191,0.9372187840497048
2019-06,27.91506135207711,9.09184315160114
2019-07,5.473406166517658,10.411878361202408
2019-08,-9.993083701159067,7.670403548993551
2019-09,-13.073646689232056,9.702184507918089
2019-10,-4.221405134818113,12.035870735664144
2019-11,-9.931012104999615,16.284940510050422
2019-12,-25.120829624598876,19.760129132526117
2020-01,-10.579338955459782,19.005630627088618
2020-02,-14.206826306133758,6.9270856325058325
2020-03,-31.744867475225917,-9.644553313891093
2020-04,-6.6954312900794015,4.6447185538462925
2020-05,-3.1614497748508885,10.269853740114131
2020-06,-11.315637505854005,12.202590664441292
2020-07,23.66245288074724,19.55680508449029
2020-08,22.46250610135203,28.78635513830876
2020-09,-0.5523474303528175,22.3835304363432
2020-10,-1.7466762098638289,18.07229809718961
2020-11,34.361779664344304,32.794993230925655
2020-12,76.19560275077562,37.79547507279972
2021-01,1651.09217816149,35.363623934496616
2021-02,1732.085710632184,38.90166396713256
2021-03,1803.535327962477,45.391058031550585
2021-04,11609.417702249124,53.31351046206318
2021-05,10451.618436979114,53.49678407737534
2021-06,8329.312087587736,56.47691820122118
2021-07,6675.451168131491,59.82471347525917
2021-08,8745.400723194582,64.1552609559518
2021-09,6254.331389094577,54.44619817358495
2021-10,8675.385424561822,65.87921643248713
2021-11,6316.384183646107,63.44532254764012
2021-12,4896.662715088345,70.87407261120669
2022-01,3977.4744530770695,59.710725218248
2022-02,3658.292068937833,53.346181825528205
2022-03,3719.9585969092327,59.11271728252645
2022-04,3576.067673705532,42.31438879984594
2022-05,2197.052952586668,42.00407825656464
2022-06,1638.3339997474018,27.777416671012343
2022-07,1683.1252751971551,40.96768228931701
2022-08,1461.6138199535671,33.56402869599863
2022-09,1445.3134273160583,18.6590590653656
2022-10,3035.0907922203805,29.61059004852562
2022-11,2496.044032160106,37.4088791463375
2022-12,1536.4843284608248,27.64829586840491
2023-01,2166.862050309001,36.55376907701556
2023-02,1775.4559128404164,31.98956911387587
2023-03,1663.503522382146,37.15018084027605
2023-04,1713.673222919515,39.0781362627111
2023-05,1494.7867845729388,39.244342522116256
2023-06,1359.383259004356,49.11178399192784
2023-07,1585.514213240264,54.04531250486616
2023-08,1263.2505393998622,50.451768515123646
2023-09,1211.793574242837,41.595825620879125
2023-10,1322.206859763754,37.44061680502017
2023-11,1615.7209388820984,51.48915528466964
2023-12,1748.943823612258,58.73226037010872
2024-01,1479.7363056047195,60.89138391649651
2024-02,2221.715191528993,69.63195753344972
2024-03,4205.951990861925,75.07250111686614
2024-04,2476.673156398427,66.31919128180532
2024-05,2938.534540439005,74.98458518567
2024-06,2216.523691368168,81.14157705364504
2024-07,2175.030017276922,82.59099072820288
2024-08,1780.760222849469,86.58480591143092
2024-09,1985.342795176148,90.20147583154365
2024-10,2808.0196821671257,87.25114494668865
2024-11,7487.736607783104,98.62575415198002
2024-12,5461.072416433008,92.4775737936582
2025-01,5626.24982151327,97.293491692173
2025-02,4290.554680746332,99.46916429376986
